ticker,name,signal_date,price,signal,confidence,reasons
035720,카카오,2025-04-01,42200,Sell,65,"[""PER 334.9, ROE 0.4%로 밸류에이션 부담이 높고 수익성이 낮은 점은 부정적입니다."", ""최근 1개월 수익률 -2.20% 및 거래량 변화율 -59.48%는 투자 심리 위축을 시사합니다."", ""매출은 성장했으나 영업이익이 소폭 감소하고 순이익이 적자 전환한 점은 실적 개선에 대한 의구심을 갖게 합니다.""]"
035720,카카오,2025-05-02,38050,Sell,75,"[""PER 302.0, ROE 0.4%로 밸류에이션 부담이 높고 수익성이 매우 낮은 점은 부정적입니다."", ""최근 1개월 수익률이 -6.97%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 30.9%로 하락 여력이 남아있습니다."", ""영업이익은 소폭 감소했고 순이익이 적자전환한 점은 향후 실적 개선에 대한 불확실성을 높입니다.""]"
035720,카카오,2025-06-02,43150,Sell,75,"[""PER 342.5, ROE 0.4%로 밸류에이션 부담이 높고 수익성이 낮은 점은 하락 압력으로 작용할 수 있습니다."", ""최근 1개월 수익률이 12.22%로 상승했으나, 거래량 변화율이 -12.40%로 감소한 점은 상승 모멘텀 약화를 시사합니다."", ""순이익이 -1,619억원으로 적자를 기록하고 있어 재무 건전성에 대한 우려가 존재합니다.""]"
035720,카카오,2025-07-01,60100,Sell,75,"[""최근 1개월 수익률이 36.59%로 높고 거래량 변화율이 280.54%로 급증했으나, PER 477.0, ROE 0.4% 등 밸류에이션 지표가 매우 높아 추가 상승 여력이 제한적입니다."", ""연간 영업이익이 전년 대비 소폭 감소했으며, 순이익이 적자 전환한 점은 부정적인 신호입니다."", ""부채비율은 양호하나, 높은 밸류에이션과 실적 둔화 가능성을 고려할 때 단기적인 주가 하락 가능성이 있습니다.""]"
035720,카카오,2025-08-01,55500,Sell,75,"[""최근 1개월 수익률이 -6.72%로 하락세를 보이고 있으며, 거래량 변화율 또한 -71.02%로 크게 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""영업이익은 전년 대비 소폭 감소하였고, 순이익이 적자 전환한 점은 수익성 악화를 시사합니다."", ""PER이 440.5로 매우 높아 현재 주가가 기업의 이익 대비 고평가되어 있을 가능성이 있습니다.""]"
035720,카카오,2025-09-01,61200,Sell,75,"[""카카오의 PER이 485.7로 매우 높아 현재 주가가 기업의 이익 대비 고평가되었음을 시사합니다."", ""순이익이 -1,619억원으로 적자를 기록하고 있어 재무 건전성에 대한 우려가 있습니다."", ""최근 1개월 수익률이 5.52%로 상승세를 보였으나, 거래량 변화율이 66.48%로 높게 나타나 단기적인 변동성 확대 가능성을 내포하고 있습니다.""]"
035720,카카오,2025-10-01,60000,Sell,65,"[""PER 476.2, ROE 0.4%로 밸류에이션 부담이 높고 수익성이 저조한 점은 부정적입니다."", ""영업이익은 소폭 증가했으나 순이익이 적자 전환한 점은 재무 건전성에 대한 우려를 야기합니다."", ""최근 1개월 수익률이 1.18%로 미미하고 거래량 변화율이 -18.29%로 감소하는 등 투자 심리가 위축된 모습입니다.""]"
035720,카카오,2025-11-03,64500,Sell,75,"[""PER 511.9, ROE 0.4%로 밸류에이션 부담이 높고 수익성이 매우 낮은 점은 부정적입니다."", ""순이익이 마이너스를 기록하며 재무 건전성에 대한 우려가 존재합니다."", ""최근 1개월 수익률이 8.77%로 상승했으나, 52주 최고가 대비 현재 위치가 84.3%로 높은 수준임을 고려할 때 추가 상승 여력이 제한적일 수 있습니다.""]"
035720,카카오,2025-12-01,59500,Sell,75,"[""PER 472.2, ROE 0.4%로 밸류에이션 부담이 높고 수익성이 낮은 점은 부정적 요인입니다."", ""최근 1개월 수익률이 -8.60%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""영업이익은 소폭 증가했으나 순이익이 적자 전환한 점은 향후 실적 개선에 대한 불확실성을 높입니다.""]"
035420,네이버,2023-01-02,179500,Sell,75,"[""최근 1개월 수익률이 -4.27%로 하락세를 보이고 있으며, 거래량 변화율 또한 -40.58%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""52주 최고가 대비 현재 위치가 9.3%로, 52주 최저가(158,500원)에 근접한 179,500원이라는 점은 추가 하락 가능성을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있으나, 제공된 연간 실적에서 순이익이 +16.5조원으로 매우 높게 나타나는 점은 데이터의 일관성에 대한 의문을 제기하며, 이는 향후 주가 변동성에 영향을 줄 수 있습니다.""]"
035420,네이버,2023-02-01,205500,Buy,75,"[""최근 1개월 수익률 15.77%와 거래량 변화율 27.44%는 긍정적인 모멘텀을 시사합니다."", ""매출액 6.8조원 (+28.5% YoY) 및 영업이익 1.3조원 (+9.1% YoY)의 견조한 성장세는 기업의 펀더멘털이 양호함을 나타냅니다."", ""부채비율 40.2%와 영업현금흐름 1.4조원은 재무 안정성이 우수함을 보여줍니다.""]"
035420,네이버,2023-03-02,206000,Buy,75,"[""전년 대비 28.5% 증가한 매출 성장률과 9.1% 증가한 영업이익은 긍정적인 실적 흐름을 시사합니다."", ""1.34의 PBR은 현재 주가가 자산 가치 대비 과도하게 고평가되지 않았음을 나타냅니다."", ""최근 1개월 수익률 1.73%와 거래량 변화율 29.49%는 시장의 관심이 유지되고 있음을 보여줍니다.""]"
035420,네이버,2023-04-03,198200,Sell,75,"[""최근 1개월 수익률이 -3.55%로 하락세를 보이고 있으며, 거래량 변화율 또한 -29.09%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 매출은 성장했으나 영업이익이 전년 대비 감소한 점은 수익성 악화 가능성을 시사합니다."", ""52주 최고가 대비 현재 위치가 21.6%로, 상승 여력보다는 하락 위험이 상대적으로 높아 보입니다.""]"
035420,네이버,2023-05-02,193200,Sell,75,"[""최근 1개월 수익률이 -4.36%로 하락세를 보이고 있으며, 거래량 변화율 또한 음수(-0.67%)로 매도 압력이 존재함을 시사합니다."", ""연간 실적에서 매출은 성장했으나 영업이익이 전년 대비 감소(-1.6%)하여 수익성 둔화 가능성을 나타냅니다."", ""현재가가 52주 최고가 대비 약 26.4% 하락한 위치에 있으며, 이는 단기적인 하락 추세가 지속될 가능성을 시사합니다.""]"
035420,네이버,2023-06-01,204000,Buy,75,"[""최근 1개월 수익률 6.08%와 거래량 변화율 12.45%는 긍정적인 모멘텀을 시사합니다."", ""매출이 전년 대비 20.6% 증가하며 견조한 성장세를 보이고 있습니다."", ""부채비율 44.6%와 영업현금흐름 1.5조원은 재무 안정성을 뒷받침합니다.""]"
035420,네이버,2023-07-03,189300,Sell,75,"[""최근 1개월 수익률이 -7.21%로 하락세를 보이고 있으며, 거래량 변화율 또한 -18.26%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 이익 대비 주가 수준을 평가하기 어렵고, 이는 향후 수익성 개선에 대한 불확실성을 내포합니다."", ""52주 최고가 대비 현재 위치가 26.8%로, 상승 여력보다는 하락 위험이 상대적으로 높아 보입니다.""]"
035420,네이버,2023-08-01,233000,Buy,75,"[""최근 1개월 수익률이 23.09%로 강한 상승세를 보이고 있으며, 거래량 변화율도 56.02%로 증가하여 매수세가 유입되고 있음을 시사합니다."", ""연간 매출이 전년 대비 20.6% 증가한 8.2조원을 기록하며 외형 성장을 지속하고 있습니다."", ""부채비율 44.6%와 영업현금흐름 1.5조원으로 재무 안정성이 양호한 편입니다.""]"
035420,네이버,2023-09-01,214500,Sell,75,"[""최근 1개월 수익률이 -5.71%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 68.7%로 상승 여력이 제한적일 수 있습니다."", ""연간 영업이익이 전년 대비 -1.6% 감소하였으나, 매출은 20.6% 증가하여 수익성 개선에 대한 의문이 제기됩니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 기업 가치 평가에 어려움이 있으며, 이는 향후 주가 상승 동력 약화 가능성을 시사합니다.""]"
035420,네이버,2023-10-04,191200,Sell,75,"[""최근 1개월 수익률이 -12.09%로 하락세를 보이고 있으며, 거래량 변화율 또한 -43.04%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 실적에서 매출은 성장했으나 영업이익이 전년 대비 감소(-1.6%)하여 수익성 둔화 가능성을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 있으나, 이는 과거 적자 기록을 의미할 수 있으며, 현재가 52주 최고가 대비 43.0% 위치에 있어 추가 상승 여력이 제한적일 수 있습니다.""]"
035420,네이버,2023-11-01,187700,Sell,75,"[""최근 1개월 수익률이 -6.62%로 하락세를 보이고 있으며, 거래량 변화율 또한 -14.13%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 영업이익이 전년 대비 -1.6% 감소하였으나, 매출은 20.6% 증가하여 외형 성장은 지속되고 있으나 수익성 개선이 더딘 점은 부정적 요인입니다."", ""현재가가 52주 최고가 대비 약 22.4% 하락한 위치에 있으며, 52주 내 현재 위치가 37.6%로 하락 추세가 지속될 가능성을 시사합니다.""]"
035420,네이버,2023-12-01,206000,Sell,75,"[""최근 1개월 수익률이 7.97%로 양호했으나, 거래량 변화율이 -13.42%로 감소하며 상승 동력이 약화될 가능성을 시사합니다."", ""연간 실적에서 매출은 증가했으나 영업이익이 전년 대비 감소하며 수익성 둔화 우려가 있습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있으나, 이는 과거 적자 기록을 의미할 수 있으며, 현재가 206,000원은 52주 최고가 대비 중간 지점에 위치하여 추가 상승 여력이 제한적일 수 있습니다.""]"
035420,네이버,2024-01-02,227500,Buy,75,"[""최근 1개월 수익률 9.64%와 거래량 변화율 19.43%는 긍정적인 모멘텀을 시사합니다."", ""52주 최고가 대비 현재 위치가 87.7%로, 상승 여력이 남아있을 가능성을 보여줍니다."", ""매출이 전년 대비 20.6% 증가하며 견조한 성장세를 유지하고 있습니다.""]"
035420,네이버,2024-02-01,202500,Sell,65,"[""최근 1개월 수익률이 -8.78%로 하락세를 보이고 있으며, 이는 단기적인 투자 심리 위축을 시사합니다."", ""연간 영업이익이 전년 대비 -1.6% 감소한 점은 수익성 둔화 가능성을 나타내며, 이는 향후 주가 상승 동력 약화로 이어질 수 있습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어, 현재 이익 대비 주가 수준을 평가하기 어렵고 잠재적인 위험 요인이 될 수 있습니다.""]"
035420,네이버,2024-03-04,192000,Sell,75,"[""최근 1개월 수익률이 -8.35%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 24.4%로 하락 가능성이 존재합니다."", ""연간 실적에서 영업이익이 전년 대비 -1.6% 감소하였으나, 매출은 20.6% 증가하여 이익률 둔화 가능성을 시사합니다."", ""PER이 '해당없음(적자)'으로 표기되어 있어, 현재 기업 가치 평가에 대한 불확실성이 존재합니다.""]"
035420,네이버,2024-04-01,194300,Sell,65,"[""최근 1개월 수익률이 마이너스이며 거래량 변화율 또한 감소하는 등 단기적인 하락 압력이 감지됩니다."", ""52주 최고가 대비 현재 위치가 28.5%로, 상승 여력 대비 하락 위험이 상대적으로 높아 보입니다."", ""PER 29.2, PBR 1.26, ROE 4.3% 등 재무 지표상 밸류에이션이 다소 높게 형성되어 있어 추가적인 상승 동력이 약할 수 있습니다.""]"
035420,네이버,2024-05-02,188800,Sell,75,"[""최근 1개월 수익률이 -2.83%로 하락세를 보이고 있으며, 거래량 변화율 또한 -22.38%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가(188,800원)는 52주 최고가(234,500원) 대비 18.7% 하락한 수준으로, 추가 하락 가능성을 배제할 수 없습니다."", ""PER 28.3, PBR 1.22, ROE 4.3% 등 재무 지표상 고평가 논란의 여지가 있으며, 이는 단기적인 주가 상승 동력을 약화시킬 수 있습니다.""]"
035420,네이버,2024-06-03,172700,Sell,75,"[""최근 1개월 수익률이 -6.34%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 3.9%로 하락 가능성이 열려 있습니다."", ""PER 25.9, PBR 1.12, ROE 4.3%의 재무 지표는 시장 평균 대비 특별히 매력적인 수준으로 보이지 않아 상승 동력이 약할 수 있습니다."", ""거래량 변화율이 21.82%로 증가했으나, 이는 하락 추세 속에서 매도 물량이 증가했을 가능성을 시사합니다.""]"
035420,네이버,2024-07-01,162900,Sell,75,"[""현재가가 52주 최저가와 동일한 수준으로, 기술적으로 추가 하락 가능성이 존재합니다."", ""최근 1개월 수익률이 마이너스이며 거래량 변화율 또한 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""PER 24.5배는 절대적으로 높다고 보기는 어렵지만, ROE 4.3% 대비 밸류에이션 부담이 존재하며, 52주 최고가 대비 상당한 하락폭을 기록한 점은 향후 상승 모멘텀 약화를 시사합니다.""]"
035420,네이버,2024-08-01,175000,Buy,75,"[""최근 1개월 수익률 9.51%와 거래량 변화율 8.05%는 긍정적인 수급 신호를 나타냅니다."", ""매출과 영업이익이 전년 대비 각각 17.6%, 14.1% 성장하며 견조한 실적 개선세를 보이고 있습니다."", ""부채비율 47.5%와 영업현금흐름 2.0조원은 우수한 재무 안정성을 뒷받침합니다.""]"
035420,네이버,2024-09-02,166600,Sell,75,"[""최근 1개월 수익률이 -4.80%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 13.9%로 하락 가능성이 존재합니다."", ""PER 25.0, PBR 1.08, ROE 4.3%는 현재 시장에서 고평가되었다고 보기는 어렵지만, 뚜렷한 상승 모멘텀을 제시하지는 않습니다."", ""전년 대비 매출 및 영업이익 성장률은 긍정적이나, 최근 1개월의 주가 흐름과 52주 최고가 대비 현재 위치를 고려할 때 단기적인 하락 압력이 우세할 것으로 판단됩니다.""]"
035420,네이버,2024-10-02,168200,Neutral,55,"[""연간 실적 성장률은 긍정적이나, 현재가 기준 52주 최고가 대비 하락폭이 크고 최근 1개월 수익률이 소폭 상승했음에도 거래량 변화율이 음수라는 점은 단기 상승 모멘텀이 약함을 시사합니다."", ""PER 25.2, PBR 1.09, ROE 4.3%는 시장 평균 대비 고평가 또는 저평가 여부를 명확히 판단하기 어려운 수준이며, 재무 안정성 지표는 양호하나 주가 상승을 강하게 견인할 만한 추가적인 근거가 부족합니다."", ""기술적 지표상 52주 최저가 대비 현재 위치가 17.2%로 상승 여력은 존재하나, 52주 최고가 대비 하락폭이 상당하여 하방 경직성 또한 고려해야 하므로 단기 방향성을 명확히 판단하기 어렵습니다.""]"
035420,네이버,2024-11-01,169700,Neutral,55,"[""연간 실적은 견조한 성장세를 보였으나, 최근 1개월 수익률이 0.18%로 부진하며 거래량 변화율도 마이너스를 기록하여 단기적인 상승 모멘텀이 약한 것으로 판단됩니다."", ""현재 PER 25.5, PBR 1.10은 시장 평균 대비 높은 수준은 아니지만, ROE 4.3%는 낮은 편으로 밸류에이션 매력이 크다고 보기는 어렵습니다."", ""52주 최고가 대비 현재 위치가 19.2%로 하락폭이 제한적이지만, 뚜렷한 상승 근거를 제시하는 기술적 지표가 부족하여 방향성을 확신하기 어렵습니다.""]"
035420,네이버,2024-12-02,203500,Buy,75,"[""최근 1개월 수익률 19.92%와 거래량 변화율 72.11%는 긍정적인 모멘텀을 시사합니다."", ""매출과 영업이익이 전년 대비 각각 17.6%, 14.1% 증가하며 견조한 성장세를 보이고 있습니다."", ""부채비율 47.5%와 영업현금흐름 2.0조원은 재무 안정성이 양호함을 나타냅니다.""]"
035420,네이버,2025-01-02,193800,Sell,75,"[""최근 1개월 수익률이 -6.15%로 하락세를 보이고 있으며, 거래량 변화율 또한 -9.88%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가(193,800원)는 52주 최고가(231,500원) 대비 약 16.3% 하락한 수준으로, 추가 하락 가능성을 배제할 수 없습니다."", ""PER 29.1, PBR 1.25, ROE 4.3% 등의 재무 지표는 시장 평균 대비 고평가 또는 낮은 수익성을 시사할 수 있으며, 이는 단기적인 주가 상승 동력 약화로 이어질 수 있습니다.""]"
035420,네이버,2025-02-03,217000,Buy,75,"[""최근 1개월 수익률이 8.55%로 양호한 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 존재합니다."", ""연간 매출 및 영업이익이 전년 대비 각각 17.6%, 14.1% 증가하며 견조한 성장세를 유지하고 있습니다."", ""부채비율이 47.5%로 낮고 영업현금흐름이 2.0조원으로 양호하여 재무 안정성이 뒷받침되고 있습니다.""]"
035420,네이버,2025-03-04,205500,Sell,75,"[""최근 1개월 수익률이 -5.08%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 65.6%로 상승 여력 대비 하락 위험이 존재합니다."", ""PER 30.9, PBR 1.33은 시장 평균 대비 높은 수준으로, 현재가에서 추가적인 상승을 위해서는 견조한 실적 성장 모멘텀이 뒷받침되어야 하나, 단기적인 상승 근거는 부족합니다."", ""거래량 변화율이 48.42%로 높게 나타나고 있으나, 이는 최근 하락세 속에서 매도 물량이 증가했을 가능성을 시사하며, 향후 20거래일 내 추가 하락 가능성을 배제할 수 없습니다.""]"
035420,네이버,2025-04-01,196700,Sell,75,"[""최근 1개월 수익률이 -4.98%로 하락세를 보이고 있으며, 거래량 변화율 또한 -36.38%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""52주 최고가 대비 현재 위치가 54.2%로, 상승 여력보다는 하락 가능성이 상대적으로 높아 보입니다."", ""견조한 연간 실적 성장에도 불구하고, 단기적인 기술적 지표의 하락 추세가 향후 20거래일 내 주가 하락 가능성을 시사합니다.""]"
035420,네이버,2025-05-02,197400,Buy,75,"[""전년 대비 매출 및 영업이익이 견조하게 성장했으며, 영업이익률 또한 18.4%로 양호한 수준을 유지하고 있습니다."", ""부채비율 41.4%와 영업현금흐름 +2.6조원으로 재무 안정성이 우수하며, 이는 향후 성장 동력 확보에 긍정적인 영향을 줄 수 있습니다."", ""현재가는 52주 최고가 대비 약 14.9% 하락한 수준으로, 52주 내 위치가 55.1%임을 고려할 때 추가적인 상승 여력이 존재할 수 있습니다.""]"
035420,네이버,2025-06-02,186500,Sell,75,"[""최근 1개월 수익률이 -5.09%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 40.9%로 상승 여력보다 하락 가능성이 높아 보입니다."", ""영업이익률은 18.4%로 양호하나, PER 14.7배는 시장 평균 대비 높은 수준으로 추가 상승 동력이 제한적일 수 있습니다."", ""거래량 변화율이 3.56%로 크지 않아 현재 시장의 관심이 크지 않음을 시사하며, 이는 단기적인 주가 상승을 기대하기 어렵게 만듭니다.""]"
035420,네이버,2025-07-01,262000,Buy,75,"[""최근 1개월 수익률이 38.40%로 매우 높으며, 거래량 변화율 또한 338.40%로 급증하여 강한 상승 모멘텀을 시사합니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 각각 11.0%, 32.9% 증가하며 견조한 성장세를 보이고 있습니다."", ""현재가가 52주 최고가 대비 약 10% 하락한 수준으로, 상승 여력이 남아있다고 판단됩니다.""]"
035420,네이버,2025-08-01,225000,Sell,75,"[""최근 1개월 수익률이 -11.07%로 하락세를 보이고 있으며, 거래량 변화율 또한 -59.92%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가(225,000원)는 52주 최고가(290,500원) 대비 약 22.5% 하락한 수준으로, 단기적인 반등 가능성보다는 하락 추세가 이어질 가능성이 있습니다."", ""영업이익률(18.4%) 및 영업현금흐름(+2.6조원)은 긍정적이나, 최근 시장 전반의 투자 심리 위축과 기술적 지표의 하락 신호를 고려할 때 향후 20거래일 내 주가 상승을 기대하기 어렵습니다.""]"
035420,네이버,2025-09-01,215500,Sell,75,"[""최근 1개월 수익률이 -8.30%로 하락세를 보이고 있으며, 거래량 변화율 또한 -14.86%로 감소하여 투자 심리가 위축되었음을 시사합니다."", ""52주 최고가 대비 현재 위치가 44.6%로, 상승 여력보다는 하락 위험이 상대적으로 높아 보입니다."", ""견조한 연간 실적 성장에도 불구하고, 단기적인 기술적 지표와 시장 심리가 하락 방향을 가리키고 있어 향후 20거래일 내 주가 하락 가능성이 있습니다.""]"
035420,네이버,2025-10-01,254500,Buy,75,"[""최근 1개월 수익률 13.11%와 거래량 변화율 126.08%는 긍정적인 수급 신호를 나타냅니다."", ""전년 대비 매출 11.0% 증가 및 영업이익 32.9% 증가는 견조한 실적 성장세를 보여줍니다."", ""부채비율 41.4%와 영업현금흐름 +2.6조원은 우수한 재무 안정성을 뒷받침합니다.""]"
035420,네이버,2025-11-03,274500,Buy,75,"[""최근 1개월 수익률 7.02%와 거래량 변화율 13.69%는 긍정적인 모멘텀을 시사합니다."", ""전년 대비 매출 11.0% 증가 및 영업이익 32.9% 증가는 견조한 실적 성장세를 보여줍니다."", ""부채비율 41.4%와 영업현금흐름 +2.6조원은 우수한 재무 안정성을 뒷받침합니다.""]"
035420,네이버,2025-12-01,243000,Sell,75,"[""최근 1개월 수익률이 -9.16%로 하락세를 보이고 있으며, 거래량 변화율 또한 -34.31%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""현재가(243,000원)는 52주 최고가(290,500원) 대비 약 16.3% 하락한 수준으로, 단기적인 추가 하락 가능성을 배제할 수 없습니다."", ""영업이익률 18.4% 및 영업현금흐름 +2.6조원으로 재무 건전성은 양호하나, 최근 시장의 부정적인 투자 심리가 단기 주가에 더 큰 영향을 미칠 것으로 예상됩니다.""]"
051910,LG화학,2023-01-02,604000,Sell,75,"[""최근 1개월 수익률이 -16.34%로 하락세를 보이고 있으며, 거래량 변화율 또한 -29.00%로 감소하여 투자 심리가 위축되었음을 시사합니다."", ""PER 12.8배는 절대적으로 고평가라 보기는 어렵지만, 최근 주가 하락 추세와 맞물려 추가 하락 가능성을 배제할 수 없습니다."", ""연간 매출은 크게 증가했으나 영업이익 및 영업이익률 정보가 부재하여 수익성 개선 여부를 판단하기 어렵고, 이는 향후 주가 상승 동력에 대한 불확실성을 높입니다.""]"
051910,LG화학,2023-02-01,688000,Buy,75,"[""최근 1개월 수익률이 14.67%로 강한 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 82.7%로 상승 여력이 남아있습니다."", ""매출이 전년 대비 41.9% 증가한 42.7조원을 기록하며 견조한 성장세를 보여주고 있습니다."", ""영업현금흐름이 5.5조원으로 양호하며, 이는 기업의 현금 창출 능력이 우수함을 시사합니다.""]"
051910,LG화학,2023-03-02,678000,Sell,75,"[""최근 1개월 수익률이 -1.74%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 높아 추가 상승 여력이 제한적일 수 있습니다."", ""매출은 크게 증가했으나 영업이익 및 영업이익률 정보가 없어 수익성 개선 여부를 판단하기 어렵습니다."", ""부채비율이 120.3%로 다소 높은 수준이며, 이는 재무 안정성에 대한 우려를 제기할 수 있습니다.""]"
051910,LG화학,2023-04-03,712000,Sell,75,"[""최근 1개월 수익률이 1.28%로 낮은 수준이며, 52주 최고가 대비 현재 위치가 89.9%로 상승 여력이 제한적입니다."", ""전년 대비 영업이익이 40.4% 감소한 점은 향후 실적 둔화 가능성을 시사합니다."", ""PER 30.1, PBR 1.34는 현재 시장에서 LG화학의 가치가 다소 높게 평가되고 있음을 나타내며, 이는 주가 하락 압력으로 작용할 수 있습니다.""]"
051910,LG화학,2023-05-02,746000,Sell,75,"[""전년 대비 영업이익이 40.4% 감소하며 수익성 악화가 두드러지고 있습니다."", ""PER 31.5배는 현재 시장 평균 대비 높은 수준으로, 밸류에이션 부담이 존재합니다."", ""최근 1개월 수익률이 4.78%로 양호하나, 전반적인 실적 둔화 추세를 고려할 때 상승 동력이 약할 수 있습니다.""]"
051910,LG화학,2023-06-01,687000,Sell,75,"[""최근 1개월 수익률이 -7.16%로 하락세를 보이고 있으며, 거래량 변화율 또한 -43.46%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 영업이익이 전년 대비 -40.4% 감소한 점은 수익성 악화를 시사하며, 이는 향후 주가 상승에 부정적인 요인으로 작용할 수 있습니다."", ""현재 PER 29.0은 동종 업계 평균 대비 높은 수준일 가능성이 있으며, ROE 4.5%는 낮은 수익성을 나타내어 밸류에이션 매력이 상대적으로 떨어집니다.""]"
051910,LG화학,2023-07-03,691000,Sell,75,"[""전년 대비 영업이익이 40.4% 감소하며 수익성이 악화된 점은 부정적 요인입니다."", ""PER 29.2배는 동종 업계 평균 대비 높은 수준일 가능성이 있으며, 이는 밸류에이션 부담으로 작용할 수 있습니다."", ""최근 1개월 수익률이 0.58%로 미미한 수준이며, 거래량 변화율이 8.13%로 큰 변동성을 보이지 않아 단기적인 상승 동력이 약해 보입니다.""]"
051910,LG화학,2023-08-01,655000,Sell,75,"[""최근 1개월 수익률이 -5.21%로 하락세를 보이고 있으며, 거래량 변화율이 71.51%로 급증한 것은 매도 압력 증가 가능성을 시사합니다."", ""연간 영업이익이 전년 대비 40.4% 감소한 점은 수익성 악화 추세를 나타내며, 이는 향후 주가에 부정적인 영향을 미칠 수 있습니다."", ""PER 27.7배는 동종 업계 평균 대비 높은 수준일 가능성이 있으며, ROE 4.5%는 낮은 수익성을 보여 투자 매력도를 낮춥니다.""]"
051910,LG화학,2023-09-01,570000,Sell,75,"[""최근 1개월 수익률이 -11.21%로 하락세를 보이고 있으며, 거래량 변화율 또한 -42.80%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""연간 영업이익이 전년 대비 -40.4% 감소한 점은 수익성 악화를 시사하며, 이는 향후 주가 상승에 부정적인 요인으로 작용할 수 있습니다."", ""현재 주가가 52주 최고가 대비 11.8% 낮은 수준에 위치해 있으나, 최근의 하락 추세와 수익성 악화가 이를 상쇄할 만큼 강한 상승 모멘텀을 보여주지 못하고 있습니다.""]"
051910,LG화학,2023-10-04,486000,Sell,75,"[""최근 1개월 수익률이 -15.62%로 하락 추세가 뚜렷하며, 52주 최저가와 현재가가 동일한 점은 추가 하락 가능성을 시사합니다."", ""전년 대비 매출은 크게 증가했으나 영업이익은 40.4% 감소하여 수익성 악화가 주가에 부정적인 영향을 미칠 것으로 판단됩니다."", ""PER 20.5배는 절대적으로 높다고 보기는 어렵지만, ROE 4.5% 대비 높은 수준이며, 최근 주가 하락세를 고려할 때 밸류에이션 매력이 크지 않습니다.""]"
051910,LG화학,2023-11-01,431000,Sell,75,"[""최근 1개월 수익률이 -14.65%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 1.2%로 매우 낮은 수준에 머물러 있어 추가 하락 가능성이 있습니다."", ""연간 영업이익이 전년 대비 -40.4% 감소한 점은 수익성 악화를 시사하며, 이는 향후 주가에 부정적인 영향을 미칠 수 있습니다."", ""PER 18.2, PBR 0.81, ROE 4.5% 등의 재무 지표는 현재 주가가 고평가되었다고 보기는 어렵지만, 최근 실적 부진을 감안할 때 상승 모멘텀이 약하다고 판단됩니다.""]"
051910,LG화학,2023-12-01,486500,Sell,75,"[""최근 1개월 수익률은 긍정적이나, 거래량 변화율이 -18.70%로 감소하며 매도 압력이 감지됩니다."", ""연간 영업이익이 전년 대비 40.4% 감소한 점은 향후 실적 둔화 가능성을 시사합니다."", ""PER 20.6, PBR 0.92, ROE 4.5% 등의 재무 지표는 현재 주가가 고평가되었거나 수익성이 낮음을 나타낼 수 있습니다.""]"
051910,LG화학,2024-01-02,493500,Sell,75,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율 또한 감소하는 추세를 보이며 단기적인 매도 압력을 시사합니다."", ""연간 영업이익이 전년 대비 큰 폭으로 감소(-40.4%)했으며, 영업이익률 또한 5.8%로 낮아져 수익성 악화가 주가에 부정적인 영향을 미칠 가능성이 높습니다."", ""현재 주가는 52주 최고가 대비 상당 부분 하락한 위치에 있으며, 기술적 반등의 여지는 있으나 최근 실적 부진을 감안할 때 상승 동력이 약하다고 판단됩니다.""]"
