gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-19,105560,KB금융,claude-haiku-4-5,cond4,Neutral,52,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,claude-haiku-4-5,cond4_no_reports,Sell,62,181100.0,2.25,,-1.42,,pending,,
2026-07-19,196170,알테오젠,claude-haiku-4-5,cond1,Neutral,0,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,claude-haiku-4-5,cond2,Sell,72,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,claude-haiku-4-5,cond3,Neutral,48,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,claude-haiku-4-5,cond4,Sell,72,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,claude-haiku-4-5,cond4_no_reports,Sell,72,276500.0,15.77,,13.74,,pending,,
2026-07-19,207940,삼성바이오로직스,claude-haiku-4-5,cond1,Neutral,45,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,claude-haiku-4-5,cond2,Sell,72,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,claude-haiku-4-5,cond3,Neutral,52,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,claude-haiku-4-5,cond4,Neutral,52,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,claude-haiku-4-5,cond4_no_reports,Sell,72,1396000.0,14.87,,11.19,,pending,,
2026-07-19,247540,에코프로비엠,claude-haiku-4-5,cond2,Sell,72,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,claude-haiku-4-5,cond3,Sell,72,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,claude-haiku-4-5,cond4,Sell,72,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,claude-haiku-4-5,cond4_no_reports,Sell,72,112400.0,6.15,,4.12,,pending,,
2026-07-19,259960,크래프톤,claude-haiku-4-5,cond1,Neutral,0,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,claude-haiku-4-5,cond2,Sell,62,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,claude-haiku-4-5,cond3,Buy,72,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,claude-haiku-4-5,cond4,Neutral,52,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,claude-haiku-4-5,cond4_no_reports,Neutral,48,240500.0,11.46,,7.79,,pending,,
2026-07-19,329180,HD현대중공업,claude-haiku-4-5,cond2,Sell,72,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,claude-haiku-4-5,cond3,Neutral,48,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,claude-haiku-4-5,cond4,Sell,72,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,claude-haiku-4-5,cond4_no_reports,Sell,72,484000.0,8.47,,4.8,,pending,,
2026-07-19,352820,HYBE,claude-haiku-4-5,cond1,Neutral,45,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,claude-haiku-4-5,cond2,Sell,72,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,claude-haiku-4-5,cond3,Buy,72,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,claude-haiku-4-5,cond4,Neutral,48,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,claude-haiku-4-5,cond4_no_reports,Sell,72,208500.0,10.84,,7.16,,pending,,
2026-07-19,373220,LG에너지솔루션,claude-haiku-4-5,cond1,Neutral,45,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,claude-haiku-4-5,cond2,Sell,72,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,claude-haiku-4-5,cond3,Buy,72,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,claude-haiku-4-5,cond4,Neutral,48,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,claude-haiku-4-5,cond4_no_reports,Sell,78,334000.0,4.88,,1.21,,pending,,
2026-07-19,000270,기아,gemini-2.5-flash-lite,cond1,Neutral,55,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,gemini-2.5-flash-lite,cond2,Sell,65,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,gemini-2.5-flash-lite,cond3,Sell,75,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,gemini-2.5-flash-lite,cond4,Sell,75,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000660,SK하이닉스,gemini-2.5-flash-lite,cond1,Neutral,55,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,gemini-2.5-flash-lite,cond2,Sell,75,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,gemini-2.5-flash-lite,cond3,Sell,75,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,gemini-2.5-flash-lite,cond4,Buy,75,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,005380,현대차,gemini-2.5-flash-lite,cond1,Neutral,55,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,gemini-2.5-flash-lite,cond2,Sell,75,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,gemini-2.5-flash-lite,cond3,Sell,75,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,gemini-2.5-flash-lite,cond4,Sell,75,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005930,삼성전자,gemini-2.5-flash-lite,cond1,Neutral,55,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,gemini-2.5-flash-lite,cond2,Sell,75,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,gemini-2.5-flash-lite,cond3,Sell,75,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,gemini-2.5-flash-lite,cond4,Sell,75,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,255000.0,4.1,,0.42,,pending,,
2026-07-19,006400,삼성SDI,gemini-2.5-flash-lite,cond1,Neutral,55,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,gemini-2.5-flash-lite,cond2,Sell,65,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,gemini-2.5-flash-lite,cond3,Sell,75,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,gemini-2.5-flash-lite,cond4,Sell,75,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,434500.0,7.48,,3.81,,pending,,
2026-07-19,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond1,Neutral,55,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond2,Sell,75,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond3,Sell,75,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond4,Sell,75,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,943000.0,2.74,,-0.93,,pending,,
2026-07-19,034020,두산에너빌리티,gemini-2.5-flash-lite,cond1,Neutral,55,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,gemini-2.5-flash-lite,cond2,Sell,75,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,gemini-2.5-flash-lite,cond3,Sell,75,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,gemini-2.5-flash-lite,cond4,Sell,75,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,69700.0,9.41,,5.74,,pending,,
2026-07-19,035420,네이버,gemini-2.5-flash-lite,cond1,Neutral,55,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,gemini-2.5-flash-lite,cond2,Sell,75,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,gemini-2.5-flash-lite,cond3,Sell,75,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,gemini-2.5-flash-lite,cond4,Sell,75,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,190000.0,21.03,,17.36,,pending,,
2026-07-19,035720,카카오,gemini-2.5-flash-lite,cond1,Neutral,55,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,gemini-2.5-flash-lite,cond2,Sell,65,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,gemini-2.5-flash-lite,cond3,Sell,75,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,gemini-2.5-flash-lite,cond4,Sell,75,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,35900.0,5.71,,2.03,,pending,,
2026-07-19,051910,LG화학,gemini-2.5-flash-lite,cond1,Sell,75,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,gemini-2.5-flash-lite,cond2,Sell,75,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,gemini-2.5-flash-lite,cond3,Sell,75,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,gemini-2.5-flash-lite,cond4,Sell,75,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,260500.0,2.77,,-0.91,,pending,,
2026-07-19,055550,신한지주,gemini-2.5-flash-lite,cond1,Neutral,55,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,gemini-2.5-flash-lite,cond2,Buy,75,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,gemini-2.5-flash-lite,cond3,Buy,75,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,gemini-2.5-flash-lite,cond4,Buy,75,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,107900.0,3.14,,-0.53,,pending,,
2026-07-19,068270,셀트리온,gemini-2.5-flash-lite,cond1,Neutral,55,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,gemini-2.5-flash-lite,cond2,Sell,65,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,gemini-2.5-flash-lite,cond3,Buy,75,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,gemini-2.5-flash-lite,cond4,Buy,75,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,175800.0,3.53,,-0.14,,pending,,
2026-07-19,105560,KB금융,gemini-2.5-flash-lite,cond1,Neutral,55,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,gemini-2.5-flash-lite,cond2,Buy,75,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,gemini-2.5-flash-lite,cond3,Buy,75,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,gemini-2.5-flash-lite,cond4,Buy,75,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,181100.0,2.25,,-1.42,,pending,,
2026-07-19,196170,알테오젠,gemini-2.5-flash-lite,cond1,Neutral,55,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,gemini-2.5-flash-lite,cond2,Sell,75,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,gemini-2.5-flash-lite,cond3,Sell,75,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,gemini-2.5-flash-lite,cond4,Sell,75,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,276500.0,15.77,,13.74,,pending,,
2026-07-19,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond1,Neutral,55,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond2,Neutral,60,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond3,Neutral,55,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond4,Buy,75,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,1396000.0,14.87,,11.19,,pending,,
2026-07-19,247540,에코프로비엠,gemini-2.5-flash-lite,cond1,Sell,75,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,gemini-2.5-flash-lite,cond2,Sell,75,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,gemini-2.5-flash-lite,cond3,Sell,75,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,gemini-2.5-flash-lite,cond4,Sell,75,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,112400.0,6.15,,4.12,,pending,,
2026-07-19,259960,크래프톤,gemini-2.5-flash-lite,cond1,Sell,75,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,gemini-2.5-flash-lite,cond2,Sell,65,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,gemini-2.5-flash-lite,cond3,Buy,75,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,gemini-2.5-flash-lite,cond4,Buy,75,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,240500.0,11.46,,7.79,,pending,,
2026-07-19,329180,HD현대중공업,gemini-2.5-flash-lite,cond1,Neutral,55,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,gemini-2.5-flash-lite,cond2,Sell,75,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,gemini-2.5-flash-lite,cond3,Sell,75,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,gemini-2.5-flash-lite,cond4,Buy,75,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,484000.0,8.47,,4.8,,pending,,
2026-07-19,352820,HYBE,gemini-2.5-flash-lite,cond1,Sell,75,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,gemini-2.5-flash-lite,cond2,Sell,65,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,gemini-2.5-flash-lite,cond3,Sell,75,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,gemini-2.5-flash-lite,cond4,Sell,75,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,208500.0,10.84,,7.16,,pending,,
2026-07-19,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond1,Neutral,55,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond2,Sell,75,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond3,Sell,75,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond4,Sell,75,334000.0,4.88,,1.21,,pending,,
2026-07-19,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,334000.0,4.88,,1.21,,pending,,
2026-07-19,000270,기아,gemma-4-31b-it,cond1,Neutral,0,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,gemma-4-31b-it,cond2,Neutral,65,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,gemma-4-31b-it,cond3,Buy,75,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,gemma-4-31b-it,cond4,Neutral,80,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000270,기아,gemma-4-31b-it,cond4_no_reports,Sell,75,149700.0,-6.86,,-10.53,,pending,,
2026-07-19,000660,SK하이닉스,gemma-4-31b-it,cond1,Neutral,0,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,gemma-4-31b-it,cond2,Sell,75,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,gemma-4-31b-it,cond3,Buy,85,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,gemma-4-31b-it,cond4,Buy,85,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,000660,SK하이닉스,gemma-4-31b-it,cond4_no_reports,Buy,85,1842000.0,2.95,,-0.73,,pending,,
2026-07-19,005380,현대차,gemma-4-31b-it,cond1,Neutral,0,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,gemma-4-31b-it,cond2,Sell,85,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,gemma-4-31b-it,cond3,Buy,82,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,gemma-4-31b-it,cond4,Sell,80,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005380,현대차,gemma-4-31b-it,cond4_no_reports,Sell,85,425000.0,1.0,,-2.67,,pending,,
2026-07-19,005930,삼성전자,gemma-4-31b-it,cond1,Neutral,0,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,gemma-4-31b-it,cond2,Sell,75,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,gemma-4-31b-it,cond3,Buy,75,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,gemma-4-31b-it,cond4,Buy,88,255000.0,4.1,,0.42,,pending,,
2026-07-19,005930,삼성전자,gemma-4-31b-it,cond4_no_reports,Buy,85,255000.0,4.1,,0.42,,pending,,
2026-07-19,006400,삼성SDI,gemma-4-31b-it,cond1,Neutral,0,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,gemma-4-31b-it,cond2,Sell,90,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,gemma-4-31b-it,cond3,Buy,75,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,gemma-4-31b-it,cond4,Buy,75,434500.0,7.48,,3.81,,pending,,
2026-07-19,006400,삼성SDI,gemma-4-31b-it,cond4_no_reports,Sell,75,434500.0,7.48,,3.81,,pending,,
2026-07-19,012450,한화에어로스페이스,gemma-4-31b-it,cond1,Neutral,0,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,gemma-4-31b-it,cond2,Sell,75,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,gemma-4-31b-it,cond3,Buy,75,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,gemma-4-31b-it,cond4,Sell,75,943000.0,2.74,,-0.93,,pending,,
2026-07-19,012450,한화에어로스페이스,gemma-4-31b-it,cond4_no_reports,Sell,82,943000.0,2.74,,-0.93,,pending,,
2026-07-19,034020,두산에너빌리티,gemma-4-31b-it,cond1,Neutral,0,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,gemma-4-31b-it,cond2,Sell,90,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,gemma-4-31b-it,cond3,Sell,90,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,gemma-4-31b-it,cond4,Sell,85,69700.0,9.41,,5.74,,pending,,
2026-07-19,034020,두산에너빌리티,gemma-4-31b-it,cond4_no_reports,Sell,85,69700.0,9.41,,5.74,,pending,,
2026-07-19,035420,네이버,gemma-4-31b-it,cond1,Neutral,0,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,gemma-4-31b-it,cond2,Sell,85,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,gemma-4-31b-it,cond3,Sell,85,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,gemma-4-31b-it,cond4,Neutral,65,190000.0,21.03,,17.36,,pending,,
2026-07-19,035420,네이버,gemma-4-31b-it,cond4_no_reports,Neutral,65,190000.0,21.03,,17.36,,pending,,
2026-07-19,035720,카카오,gemma-4-31b-it,cond1,Neutral,0,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,gemma-4-31b-it,cond2,Sell,85,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,gemma-4-31b-it,cond3,Sell,85,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,gemma-4-31b-it,cond4,Sell,72,35900.0,5.71,,2.03,,pending,,
2026-07-19,035720,카카오,gemma-4-31b-it,cond4_no_reports,Neutral,80,35900.0,5.71,,2.03,,pending,,
2026-07-19,051910,LG화학,gemma-4-31b-it,cond1,Neutral,0,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,gemma-4-31b-it,cond2,Sell,85,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,gemma-4-31b-it,cond3,Sell,85,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,gemma-4-31b-it,cond4,Sell,95,260500.0,2.77,,-0.91,,pending,,
2026-07-19,051910,LG화학,gemma-4-31b-it,cond4_no_reports,Sell,95,260500.0,2.77,,-0.91,,pending,,
2026-07-19,055550,신한지주,gemma-4-31b-it,cond1,Neutral,0,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,gemma-4-31b-it,cond2,Sell,75,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,gemma-4-31b-it,cond3,Buy,82,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,gemma-4-31b-it,cond4,Buy,82,107900.0,3.14,,-0.53,,pending,,
2026-07-19,055550,신한지주,gemma-4-31b-it,cond4_no_reports,Sell,75,107900.0,3.14,,-0.53,,pending,,
2026-07-19,068270,셀트리온,gemma-4-31b-it,cond1,Neutral,0,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,gemma-4-31b-it,cond2,Neutral,75,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,gemma-4-31b-it,cond3,Buy,75,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,gemma-4-31b-it,cond4,Buy,88,175800.0,3.53,,-0.14,,pending,,
2026-07-19,068270,셀트리온,gemma-4-31b-it,cond4_no_reports,Buy,85,175800.0,3.53,,-0.14,,pending,,
2026-07-19,105560,KB금융,gemma-4-31b-it,cond1,Neutral,0,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,gemma-4-31b-it,cond2,Sell,75,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,gemma-4-31b-it,cond3,Buy,82,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,gemma-4-31b-it,cond4,Buy,85,181100.0,2.25,,-1.42,,pending,,
2026-07-19,105560,KB금융,gemma-4-31b-it,cond4_no_reports,Neutral,75,181100.0,2.25,,-1.42,,pending,,
2026-07-19,196170,알테오젠,gemma-4-31b-it,cond1,Neutral,0,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,gemma-4-31b-it,cond2,Sell,85,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,gemma-4-31b-it,cond3,Sell,85,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,gemma-4-31b-it,cond4,Sell,85,276500.0,15.77,,13.74,,pending,,
2026-07-19,196170,알테오젠,gemma-4-31b-it,cond4_no_reports,Sell,85,276500.0,15.77,,13.74,,pending,,
2026-07-19,207940,삼성바이오로직스,gemma-4-31b-it,cond1,Neutral,0,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,gemma-4-31b-it,cond2,Neutral,45,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,gemma-4-31b-it,cond3,Neutral,65,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,gemma-4-31b-it,cond4,Buy,82,1396000.0,14.87,,11.19,,pending,,
2026-07-19,207940,삼성바이오로직스,gemma-4-31b-it,cond4_no_reports,Buy,82,1396000.0,14.87,,11.19,,pending,,
2026-07-19,247540,에코프로비엠,gemma-4-31b-it,cond1,Neutral,0,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,gemma-4-31b-it,cond2,Sell,92,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,gemma-4-31b-it,cond3,Sell,85,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,gemma-4-31b-it,cond4,Sell,85,112400.0,6.15,,4.12,,pending,,
2026-07-19,247540,에코프로비엠,gemma-4-31b-it,cond4_no_reports,Sell,90,112400.0,6.15,,4.12,,pending,,
2026-07-19,259960,크래프톤,gemma-4-31b-it,cond1,Neutral,0,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,gemma-4-31b-it,cond2,Neutral,60,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,gemma-4-31b-it,cond3,Buy,85,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,gemma-4-31b-it,cond4,Buy,90,240500.0,11.46,,7.79,,pending,,
2026-07-19,259960,크래프톤,gemma-4-31b-it,cond4_no_reports,Buy,85,240500.0,11.46,,7.79,,pending,,
2026-07-19,329180,HD현대중공업,gemma-4-31b-it,cond1,Neutral,0,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,gemma-4-31b-it,cond2,Sell,85,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,gemma-4-31b-it,cond3,Neutral,60,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,gemma-4-31b-it,cond4,Neutral,45,484000.0,8.47,,4.8,,pending,,
2026-07-19,329180,HD현대중공업,gemma-4-31b-it,cond4_no_reports,Sell,75,484000.0,8.47,,4.8,,pending,,
2026-07-19,352820,HYBE,gemma-4-31b-it,cond1,Neutral,0,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,gemma-4-31b-it,cond2,Sell,75,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,gemma-4-31b-it,cond3,Buy,75,208500.0,10.84,,7.16,,pending,,
2026-07-19,352820,HYBE,gemma-4-31b-it,cond4,Buy,80,208500.0,10.84,,7.16,,pending,,
