gen_date,ticker,name,model,cond,signal,confidence,price,return_5d,return_20d,excess_5d,excess_20d,status,hit_20d,hit_excess_20d
2026-07-12,207940,삼성바이오로직스,claude-haiku-4-5,cond2,Sell,72,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,claude-haiku-4-5,cond3,Neutral,52,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,claude-haiku-4-5,cond4,Neutral,52,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,claude-haiku-4-5,cond4_no_reports,Sell,72,1395000.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,claude-haiku-4-5,cond1,Neutral,0,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,claude-haiku-4-5,cond2,Sell,72,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,claude-haiku-4-5,cond3,Sell,72,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,claude-haiku-4-5,cond4,Sell,72,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,claude-haiku-4-5,cond4_no_reports,Sell,72,121600.0,,,,,pending,,
2026-07-12,259960,크래프톤,claude-haiku-4-5,cond1,Neutral,0,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,claude-haiku-4-5,cond2,Neutral,48,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,claude-haiku-4-5,cond3,Buy,72,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,claude-haiku-4-5,cond4,Neutral,52,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,claude-haiku-4-5,cond4_no_reports,Sell,72,238000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,claude-haiku-4-5,cond2,Sell,72,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,claude-haiku-4-5,cond3,Neutral,48,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,claude-haiku-4-5,cond4,Neutral,48,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,claude-haiku-4-5,cond4_no_reports,Neutral,52,504000.0,,,,,pending,,
2026-07-12,352820,HYBE,claude-haiku-4-5,cond2,Sell,72,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,claude-haiku-4-5,cond3,Buy,72,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,claude-haiku-4-5,cond4,Neutral,48,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,claude-haiku-4-5,cond4_no_reports,Sell,72,220500.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,claude-haiku-4-5,cond1,Neutral,0,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,claude-haiku-4-5,cond2,Sell,72,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,claude-haiku-4-5,cond3,Buy,72,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,claude-haiku-4-5,cond4,Neutral,52,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,claude-haiku-4-5,cond4_no_reports,Sell,78,326000.0,,,,,pending,,
2026-07-12,000270,기아,gemini-2.5-flash-lite,cond1,Neutral,55,147500.0,,,,,pending,,
2026-07-12,000270,기아,gemini-2.5-flash-lite,cond2,Sell,75,147500.0,,,,,pending,,
2026-07-12,000270,기아,gemini-2.5-flash-lite,cond3,Sell,75,147500.0,,,,,pending,,
2026-07-12,000270,기아,gemini-2.5-flash-lite,cond4,Sell,75,147500.0,,,,,pending,,
2026-07-12,000270,기아,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,147500.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gemini-2.5-flash-lite,cond1,Neutral,55,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gemini-2.5-flash-lite,cond2,Buy,75,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gemini-2.5-flash-lite,cond3,Buy,75,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gemini-2.5-flash-lite,cond4,Buy,85,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,2180000.0,,,,,pending,,
2026-07-12,005380,현대차,gemini-2.5-flash-lite,cond1,Neutral,55,457500.0,,,,,pending,,
2026-07-12,005380,현대차,gemini-2.5-flash-lite,cond2,Sell,75,457500.0,,,,,pending,,
2026-07-12,005380,현대차,gemini-2.5-flash-lite,cond3,Sell,75,457500.0,,,,,pending,,
2026-07-12,005380,현대차,gemini-2.5-flash-lite,cond4,Sell,75,457500.0,,,,,pending,,
2026-07-12,005380,현대차,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,457500.0,,,,,pending,,
2026-07-12,005930,삼성전자,gemini-2.5-flash-lite,cond1,Neutral,55,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,gemini-2.5-flash-lite,cond2,Sell,75,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,gemini-2.5-flash-lite,cond3,Neutral,65,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,gemini-2.5-flash-lite,cond4,Buy,75,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,285000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gemini-2.5-flash-lite,cond1,Neutral,55,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gemini-2.5-flash-lite,cond2,Sell,75,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gemini-2.5-flash-lite,cond3,Sell,65,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gemini-2.5-flash-lite,cond4,Sell,75,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,434000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond1,Neutral,55,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond2,Sell,75,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond3,Buy,75,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond4,Buy,75,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,967000.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gemini-2.5-flash-lite,cond1,Neutral,55,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gemini-2.5-flash-lite,cond2,Sell,75,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gemini-2.5-flash-lite,cond3,Sell,75,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gemini-2.5-flash-lite,cond4,Sell,75,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,78100.0,,,,,pending,,
2026-07-12,035420,네이버,gemini-2.5-flash-lite,cond1,Neutral,55,191300.0,,,,,pending,,
2026-07-12,035420,네이버,gemini-2.5-flash-lite,cond2,Sell,75,191300.0,,,,,pending,,
2026-07-12,035420,네이버,gemini-2.5-flash-lite,cond3,Sell,75,191300.0,,,,,pending,,
2026-07-12,035420,네이버,gemini-2.5-flash-lite,cond4,Sell,75,191300.0,,,,,pending,,
2026-07-12,035420,네이버,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,191300.0,,,,,pending,,
2026-07-12,035720,카카오,gemini-2.5-flash-lite,cond1,Sell,75,35350.0,,,,,pending,,
2026-07-12,035720,카카오,gemini-2.5-flash-lite,cond2,Sell,75,35350.0,,,,,pending,,
2026-07-12,035720,카카오,gemini-2.5-flash-lite,cond3,Sell,75,35350.0,,,,,pending,,
2026-07-12,035720,카카오,gemini-2.5-flash-lite,cond4,Sell,75,35350.0,,,,,pending,,
2026-07-12,035720,카카오,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,35350.0,,,,,pending,,
2026-07-12,051910,LG화학,gemini-2.5-flash-lite,cond1,Neutral,55,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,gemini-2.5-flash-lite,cond2,Sell,75,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,gemini-2.5-flash-lite,cond3,Sell,75,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,gemini-2.5-flash-lite,cond4,Sell,75,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,264000.0,,,,,pending,,
2026-07-12,055550,신한지주,gemini-2.5-flash-lite,cond1,Neutral,55,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,gemini-2.5-flash-lite,cond2,Sell,75,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,gemini-2.5-flash-lite,cond3,Buy,75,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,gemini-2.5-flash-lite,cond4,Buy,75,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,109200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gemini-2.5-flash-lite,cond1,Neutral,55,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gemini-2.5-flash-lite,cond2,Neutral,55,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gemini-2.5-flash-lite,cond3,Buy,75,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gemini-2.5-flash-lite,cond4,Buy,75,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,175200.0,,,,,pending,,
2026-07-12,105560,KB금융,gemini-2.5-flash-lite,cond1,Neutral,55,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,gemini-2.5-flash-lite,cond2,Sell,75,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,gemini-2.5-flash-lite,cond3,Buy,75,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,gemini-2.5-flash-lite,cond4,Buy,75,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,184400.0,,,,,pending,,
2026-07-12,196170,알테오젠,gemini-2.5-flash-lite,cond1,Neutral,55,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,gemini-2.5-flash-lite,cond2,Sell,65,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,gemini-2.5-flash-lite,cond3,Sell,65,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,gemini-2.5-flash-lite,cond4,Sell,75,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,324000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond1,Neutral,55,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond2,Neutral,55,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond3,Buy,75,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond4,Buy,75,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,1395000.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gemini-2.5-flash-lite,cond1,Sell,75,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gemini-2.5-flash-lite,cond2,Sell,75,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gemini-2.5-flash-lite,cond3,Sell,75,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gemini-2.5-flash-lite,cond4,Sell,75,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,121600.0,,,,,pending,,
2026-07-12,259960,크래프톤,gemini-2.5-flash-lite,cond1,Neutral,55,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,gemini-2.5-flash-lite,cond2,Sell,75,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,gemini-2.5-flash-lite,cond3,Buy,75,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,gemini-2.5-flash-lite,cond4,Buy,75,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,gemini-2.5-flash-lite,cond4_no_reports,Buy,75,238000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gemini-2.5-flash-lite,cond1,Buy,75,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gemini-2.5-flash-lite,cond2,Sell,75,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gemini-2.5-flash-lite,cond3,Sell,75,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gemini-2.5-flash-lite,cond4,Sell,75,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,504000.0,,,,,pending,,
2026-07-12,352820,HYBE,gemini-2.5-flash-lite,cond1,Sell,75,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,gemini-2.5-flash-lite,cond2,Neutral,55,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,gemini-2.5-flash-lite,cond3,Buy,75,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,gemini-2.5-flash-lite,cond4,Sell,75,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,220500.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond1,Neutral,55,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond2,Sell,75,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond3,Sell,75,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond4,Sell,75,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gemini-2.5-flash-lite,cond4_no_reports,Sell,75,326000.0,,,,,pending,,
2026-07-12,000270,기아,gemma-4-31b-it,cond1,Neutral,0,147500.0,,,,,pending,,
2026-07-12,000270,기아,gemma-4-31b-it,cond2,Neutral,65,147500.0,,,,,pending,,
2026-07-12,000270,기아,gemma-4-31b-it,cond3,Buy,75,147500.0,,,,,pending,,
2026-07-12,000270,기아,gemma-4-31b-it,cond4,Neutral,65,147500.0,,,,,pending,,
2026-07-12,000270,기아,gemma-4-31b-it,cond4_no_reports,Sell,78,147500.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gemma-4-31b-it,cond1,Neutral,0,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gemma-4-31b-it,cond2,Sell,82,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gemma-4-31b-it,cond3,Buy,92,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gemma-4-31b-it,cond4,Buy,95,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gemma-4-31b-it,cond4_no_reports,Buy,85,2180000.0,,,,,pending,,
2026-07-12,005380,현대차,gemma-4-31b-it,cond1,Neutral,0,457500.0,,,,,pending,,
2026-07-12,005380,현대차,gemma-4-31b-it,cond2,Sell,75,457500.0,,,,,pending,,
2026-07-12,005380,현대차,gemma-4-31b-it,cond3,Neutral,80,457500.0,,,,,pending,,
2026-07-12,005380,현대차,gemma-4-31b-it,cond4,Sell,75,457500.0,,,,,pending,,
2026-07-12,005380,현대차,gemma-4-31b-it,cond4_no_reports,Sell,85,457500.0,,,,,pending,,
2026-07-12,005930,삼성전자,gemma-4-31b-it,cond1,Neutral,0,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,gemma-4-31b-it,cond2,Sell,82,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,gemma-4-31b-it,cond3,Buy,80,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,gemma-4-31b-it,cond4,Buy,85,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,gemma-4-31b-it,cond4_no_reports,Buy,92,285000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gemma-4-31b-it,cond1,Neutral,0,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gemma-4-31b-it,cond2,Sell,90,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gemma-4-31b-it,cond3,Buy,75,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gemma-4-31b-it,cond4,Buy,82,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gemma-4-31b-it,cond4_no_reports,Sell,75,434000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gemma-4-31b-it,cond1,Neutral,0,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gemma-4-31b-it,cond2,Sell,75,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gemma-4-31b-it,cond3,Buy,85,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gemma-4-31b-it,cond4,Buy,75,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gemma-4-31b-it,cond4_no_reports,Sell,85,967000.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gemma-4-31b-it,cond1,Neutral,0,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gemma-4-31b-it,cond2,Sell,90,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gemma-4-31b-it,cond3,Sell,90,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gemma-4-31b-it,cond4,Sell,85,78100.0,,,,,pending,,
2026-07-12,034020,두산에너빌리티,gemma-4-31b-it,cond4_no_reports,Sell,85,78100.0,,,,,pending,,
2026-07-12,035420,네이버,gemma-4-31b-it,cond1,Neutral,0,191300.0,,,,,pending,,
2026-07-12,035420,네이버,gemma-4-31b-it,cond2,Sell,70,191300.0,,,,,pending,,
2026-07-12,035420,네이버,gemma-4-31b-it,cond3,Sell,80,191300.0,,,,,pending,,
2026-07-12,035420,네이버,gemma-4-31b-it,cond4,Sell,80,191300.0,,,,,pending,,
2026-07-12,035420,네이버,gemma-4-31b-it,cond4_no_reports,Neutral,65,191300.0,,,,,pending,,
2026-07-12,035720,카카오,gemma-4-31b-it,cond1,Neutral,0,35350.0,,,,,pending,,
2026-07-12,035720,카카오,gemma-4-31b-it,cond2,Sell,85,35350.0,,,,,pending,,
2026-07-12,035720,카카오,gemma-4-31b-it,cond3,Sell,85,35350.0,,,,,pending,,
2026-07-12,035720,카카오,gemma-4-31b-it,cond4,Sell,75,35350.0,,,,,pending,,
2026-07-12,035720,카카오,gemma-4-31b-it,cond4_no_reports,Neutral,75,35350.0,,,,,pending,,
2026-07-12,051910,LG화학,gemma-4-31b-it,cond1,Neutral,0,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,gemma-4-31b-it,cond2,Sell,75,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,gemma-4-31b-it,cond3,Sell,75,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,gemma-4-31b-it,cond4,Sell,95,264000.0,,,,,pending,,
2026-07-12,051910,LG화학,gemma-4-31b-it,cond4_no_reports,Sell,95,264000.0,,,,,pending,,
2026-07-12,055550,신한지주,gemma-4-31b-it,cond1,Neutral,0,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,gemma-4-31b-it,cond2,Sell,82,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,gemma-4-31b-it,cond3,Neutral,75,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,gemma-4-31b-it,cond4,Buy,80,109200.0,,,,,pending,,
2026-07-12,055550,신한지주,gemma-4-31b-it,cond4_no_reports,Sell,85,109200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gemma-4-31b-it,cond1,Neutral,0,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gemma-4-31b-it,cond2,Neutral,60,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gemma-4-31b-it,cond3,Buy,75,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gemma-4-31b-it,cond4,Buy,85,175200.0,,,,,pending,,
2026-07-12,068270,셀트리온,gemma-4-31b-it,cond4_no_reports,Buy,85,175200.0,,,,,pending,,
2026-07-12,105560,KB금융,gemma-4-31b-it,cond1,Neutral,0,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,gemma-4-31b-it,cond2,Sell,85,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,gemma-4-31b-it,cond3,Buy,75,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,gemma-4-31b-it,cond4,Neutral,80,184400.0,,,,,pending,,
2026-07-12,105560,KB금융,gemma-4-31b-it,cond4_no_reports,Sell,75,184400.0,,,,,pending,,
2026-07-12,196170,알테오젠,gemma-4-31b-it,cond1,Neutral,0,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,gemma-4-31b-it,cond2,Sell,85,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,gemma-4-31b-it,cond3,Sell,85,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,gemma-4-31b-it,cond4,Sell,85,324000.0,,,,,pending,,
2026-07-12,196170,알테오젠,gemma-4-31b-it,cond4_no_reports,Sell,85,324000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gemma-4-31b-it,cond1,Neutral,0,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gemma-4-31b-it,cond2,Neutral,45,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gemma-4-31b-it,cond3,Buy,75,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gemma-4-31b-it,cond4,Buy,85,1395000.0,,,,,pending,,
2026-07-12,207940,삼성바이오로직스,gemma-4-31b-it,cond4_no_reports,Buy,85,1395000.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gemma-4-31b-it,cond1,Neutral,0,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gemma-4-31b-it,cond2,Sell,90,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gemma-4-31b-it,cond3,Sell,85,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gemma-4-31b-it,cond4,Sell,85,121600.0,,,,,pending,,
2026-07-12,247540,에코프로비엠,gemma-4-31b-it,cond4_no_reports,Sell,90,121600.0,,,,,pending,,
2026-07-12,259960,크래프톤,gemma-4-31b-it,cond1,Neutral,0,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,gemma-4-31b-it,cond2,Sell,75,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,gemma-4-31b-it,cond3,Buy,82,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,gemma-4-31b-it,cond4,Buy,90,238000.0,,,,,pending,,
2026-07-12,259960,크래프톤,gemma-4-31b-it,cond4_no_reports,Buy,85,238000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gemma-4-31b-it,cond1,Neutral,0,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gemma-4-31b-it,cond2,Sell,85,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gemma-4-31b-it,cond3,Sell,82,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gemma-4-31b-it,cond4,Neutral,75,504000.0,,,,,pending,,
2026-07-12,329180,HD현대중공업,gemma-4-31b-it,cond4_no_reports,Neutral,60,504000.0,,,,,pending,,
2026-07-12,352820,HYBE,gemma-4-31b-it,cond1,Neutral,0,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,gemma-4-31b-it,cond2,Sell,80,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,gemma-4-31b-it,cond3,Neutral,65,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,gemma-4-31b-it,cond4,Buy,75,220500.0,,,,,pending,,
2026-07-12,352820,HYBE,gemma-4-31b-it,cond4_no_reports,Sell,82,220500.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gemma-4-31b-it,cond1,Neutral,0,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gemma-4-31b-it,cond2,Sell,85,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gemma-4-31b-it,cond3,Neutral,80,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gemma-4-31b-it,cond4,Sell,75,326000.0,,,,,pending,,
2026-07-12,373220,LG에너지솔루션,gemma-4-31b-it,cond4_no_reports,Sell,95,326000.0,,,,,pending,,
2026-07-12,000270,기아,gpt-5.4-mini,cond1,Neutral,50,147500.0,,,,,pending,,
2026-07-12,000270,기아,gpt-5.4-mini,cond2,Neutral,66,147500.0,,,,,pending,,
2026-07-12,000270,기아,gpt-5.4-mini,cond3,Buy,78,147500.0,,,,,pending,,
2026-07-12,000270,기아,gpt-5.4-mini,cond4,Neutral,66,147500.0,,,,,pending,,
2026-07-12,000270,기아,gpt-5.4-mini,cond4_no_reports,Sell,78,147500.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gpt-5.4-mini,cond1,Neutral,42,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gpt-5.4-mini,cond2,Neutral,61,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gpt-5.4-mini,cond3,Buy,78,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gpt-5.4-mini,cond4,Buy,86,2180000.0,,,,,pending,,
2026-07-12,000660,SK하이닉스,gpt-5.4-mini,cond4_no_reports,Neutral,67,2180000.0,,,,,pending,,
2026-07-12,005380,현대차,gpt-5.4-mini,cond1,Neutral,42,457500.0,,,,,pending,,
2026-07-12,005380,현대차,gpt-5.4-mini,cond2,Sell,84,457500.0,,,,,pending,,
2026-07-12,005380,현대차,gpt-5.4-mini,cond3,Neutral,66,457500.0,,,,,pending,,
2026-07-12,005380,현대차,gpt-5.4-mini,cond4,Neutral,66,457500.0,,,,,pending,,
2026-07-12,005380,현대차,gpt-5.4-mini,cond4_no_reports,Sell,84,457500.0,,,,,pending,,
2026-07-12,005930,삼성전자,gpt-5.4-mini,cond1,Neutral,42,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,gpt-5.4-mini,cond2,Neutral,61,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,gpt-5.4-mini,cond3,Neutral,61,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,gpt-5.4-mini,cond4,Buy,78,285000.0,,,,,pending,,
2026-07-12,005930,삼성전자,gpt-5.4-mini,cond4_no_reports,Buy,82,285000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gpt-5.4-mini,cond1,Neutral,42,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gpt-5.4-mini,cond2,Sell,78,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gpt-5.4-mini,cond3,Neutral,61,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gpt-5.4-mini,cond4,Neutral,61,434000.0,,,,,pending,,
2026-07-12,006400,삼성SDI,gpt-5.4-mini,cond4_no_reports,Sell,74,434000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gpt-5.4-mini,cond1,Neutral,42,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gpt-5.4-mini,cond2,Neutral,61,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gpt-5.4-mini,cond3,Neutral,61,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gpt-5.4-mini,cond4,Neutral,66,967000.0,,,,,pending,,
2026-07-12,012450,한화에어로스페이스,gpt-5.4-mini,cond4_no_reports,Neutral,66,967000.0,,,,,pending,,
