ticker,name,signal_date,price,signal,confidence,reasons
055550,신한지주,2024-01-02,39350,Sell,75,"[""신한지주의 2023년 3분기 영업이익이 전년 동기 대비 1.1% 감소한 점은 향후 수익성 둔화 가능성을 시사합니다."", ""부채비율이 1123.1%로 매우 높아 재무 안정성에 대한 우려가 존재합니다."", ""최근 1개월 수익률이 8.40%로 양호했으나, 거래량 변화율이 -0.97%로 감소 추세를 보이며 상승 동력이 약화될 수 있습니다.""]"
055550,신한지주,2024-02-01,42500,Buy,75,"[""최근 1개월 수익률 12.14%와 거래량 변화율 83.02%는 긍정적인 모멘텀을 시사합니다."", ""52주 최고가 대비 현재 위치 80.7%는 상승 여력이 남아있음을 나타냅니다."", ""애널리스트 리포트에서 제시된 목표주가 46,000원은 현재가 42,500원 대비 상승 가능성을 보여줍니다.""]"
055550,신한지주,2024-03-04,44200,Buy,75,"[""최근 1개월 수익률 10.64%와 거래량 변화율 148.02%는 긍정적인 수급 신호를 나타냅니다."", ""다수의 애널리스트 리포트에서 목표주가를 현재가 대비 상향 제시하며 주주환원 기대감을 높이고 있습니다."", ""52주 최고가 대비 현재 위치가 91.4%로, 상승 추세가 이어질 가능성을 시사합니다.""]"
055550,신한지주,2024-04-01,45550,Buy,75,"[""PER 5.7, PBR 0.38로 현재 주가가 기업의 내재가치 대비 저평가되어 있다는 분석이 있습니다."", ""최근 1개월 수익률 4.59%와 거래량 변화율 26.38%는 시장의 관심이 증가하고 있음을 시사합니다."", ""애널리스트 리포트에서 오버행 이슈에도 불구하고 상대적 저평가 및 목표주가 57,000원을 제시하며 상승 여력을 시사하고 있습니다.""]"
055550,신한지주,2024-05-02,45800,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""PER 5.7, PBR 0.39는 현재 주가가 기업의 내재가치 대비 저평가되어 있음을 나타냅니다."", ""52주 최고가 대비 현재 위치가 70% 수준으로, 추가적인 상승 가능성을 열어두고 있습니다.""]"
055550,신한지주,2024-06-03,47000,Buy,75,"[""2024년 1분기 영업이익이 전년 동기 대비 17.8% 증가하며 견조한 이익 체력을 보여주고 있습니다."", ""PER 5.8배, PBR 0.40배로 저평가 매력이 있으며, 52주 최고가 대비 현재 위치가 76.3%로 상승 여력이 남아있습니다."", ""최근 애널리스트 리포트에서 목표주가 57,000원을 제시하며 긍정적인 전망을 내놓고 있습니다.""]"
055550,신한지주,2024-07-01,47850,Buy,75,"[""신한지주의 1분기 영업이익이 전년 동기 대비 17.8% 증가하며 견조한 실적 개선세를 보이고 있습니다."", ""현재 주가는 52주 최고가 대비 약 80.8% 수준에 위치하며, 추가 상승 여력이 존재할 가능성이 있습니다."", ""PER 6.0, PBR 0.40 등 낮은 밸류에이션 지표는 현재 주가가 저평가되었을 가능성을 시사합니다.""]"
055550,신한지주,2024-08-01,60700,Buy,85,"[""최근 1개월 수익률 18.79%와 거래량 변화율 29.25%는 긍정적인 시장 관심과 매수세를 시사합니다."", ""PER 7.5, PBR 0.51은 현재 주가가 기업의 내재가치 대비 저평가되었을 가능성을 나타냅니다."", ""최근 애널리스트 리포트에서 일관되게 긍정적인 전망과 목표주가 상향이 제시되고 있으며, 이는 향후 주가 상승에 대한 기대감을 높입니다.""]"
055550,신한지주,2024-09-02,56300,Sell,75,"[""최근 1개월 수익률이 -7.25%로 하락세를 보이고 있으며, 거래량 변화율 또한 -13.27%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""부채비율이 1163.3%로 매우 높아 재무 안정성에 대한 우려가 있으며, 영업현금흐름이 -2.7조원으로 마이너스를 기록하고 있어 단기적인 현금 창출 능력에 대한 의문이 제기됩니다."", ""현재 주가가 52주 최고가 대비 81.3% 수준에 위치해 있어 추가적인 상승 여력보다는 단기적인 되돌림 가능성이 존재합니다.""]"
055550,신한지주,2024-10-02,55900,Sell,75,"[""최근 1개월 수익률이 -2.95%로 하락세를 보이고 있으며, 거래량 변화율 또한 -5.85%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""부채비율이 1163.3%로 매우 높아 재무 안정성에 대한 우려가 있으며, 영업현금흐름이 -2.7조원으로 마이너스를 기록하고 있어 단기적인 현금 창출 능력에 문제가 있을 수 있습니다."", ""현재 주가가 52주 최고가 대비 약 79.8% 수준에 위치해 있어 추가적인 상승 여력보다는 단기적인 차익 실현 매물이 출회될 가능성이 있습니다.""]"
055550,신한지주,2024-11-01,54000,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""PER 6.7, PBR 0.46은 현재 주가가 기업의 내재가치 대비 저평가되었을 가능성을 나타냅니다."", ""52주 최저가 대비 현재 위치가 72.9%로, 주가 반등의 기술적 모멘텀이 존재할 수 있습니다.""]"
055550,신한지주,2024-12-02,53900,Buy,75,"[""최근 애널리스트 리포트에서 목표주가 상향 조정과 함께 주가 상승을 기대하는 의견이 제시되었습니다."", ""PER 6.7, PBR 0.45로 현재 주가가 기업의 내재가치 대비 저평가된 것으로 판단됩니다."", ""영업이익이 전년 동기 대비 9.7% 증가하는 등 견조한 실적 개선세를 보이고 있습니다.""]"
055550,신한지주,2025-01-02,47750,Sell,75,"[""최근 1개월 수익률이 -9.91%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 45.5%로 절반 이상 하락한 상태입니다."", ""영업이익은 전년 동기 대비 증가했으나, 부채비율이 1168.4%로 매우 높아 재무 안정성에 대한 우려가 존재합니다."", ""PER 5.9, PBR 0.40, ROE 6.8% 등 일부 재무 지표는 저평가 가능성을 시사하나, 최근 주가 하락 추세와 높은 부채비율을 고려할 때 단기적인 하락 가능성이 높다고 판단됩니다.""]"
055550,신한지주,2025-02-03,50200,Buy,75,"[""최근 3분기 영업이익이 전년 동기 대비 9.7% 증가하며 견조한 실적 성장세를 보이고 있습니다."", ""PER 6.2, PBR 0.42로 저평가 매력이 있으며, 52주 최저가 대비 현재 위치가 55.3%로 상승 여력이 존재합니다."", ""최근 1개월 수익률이 2.66%로 긍정적인 흐름을 보이고 있으며, 애널리스트 리포트에서도 목표주가 70,000원을 제시하며 긍정적인 전망을 내놓고 있습니다.""]"
055550,신한지주,2025-03-04,46150,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""PER 5.7, PBR 0.39 등 낮은 밸류에이션 지표는 가격 매력도를 높입니다."", ""최근 1개월 수익률은 하락했으나, 거래량 변화율이 60.60%로 증가하며 투자자들의 관심이 재집중될 가능성을 보여줍니다.""]"
055550,신한지주,2025-04-01,48100,Buy,75,"[""PER 5.7, PBR 0.39로 저평가 구간에 있으며, 2024년 영업이익 6.5조원으로 견조한 실적을 기록하고 있습니다."", ""최근 1개월 수익률 4.91%로 상승세를 보이고 있으며, 52주 최저가 대비 현재 위치가 36.2%로 상승 여력이 존재합니다."", ""영업현금흐름이 +4.6조원으로 양호하며, 이는 재무 안정성에 긍정적인 영향을 미칠 수 있습니다.""]"
055550,신한지주,2025-05-02,51200,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""PER 6.1, PBR 0.41은 현재 주가가 기업의 내재가치 대비 저평가되어 있음을 나타내며, 이는 향후 주가 상승의 잠재력을 보여줍니다."", ""최근 1개월 수익률 5.13%와 거래량 변화율 6.41%는 시장에서 긍정적인 관심이 유입되고 있음을 시사합니다.""]"
055550,신한지주,2025-06-02,55800,Sell,75,"[""2025년 1분기 영업이익이 전년 동기 대비 6.0% 감소한 점은 향후 실적 둔화 가능성을 시사합니다."", ""최근 1개월 수익률이 10.71%로 양호했으나, 거래량 변화율이 -12.20%로 감소한 점은 상승 모멘텀 약화를 나타낼 수 있습니다."", ""현재 주가가 52주 최고가 대비 약 9.3% 하락한 위치에 있으며, 52주 내 현재 위치가 68.5%로 상승 여력이 제한적일 수 있습니다.""]"
055550,신한지주,2025-07-01,62200,Buy,75,"[""현재가가 52주 최고가와 동일하며, 최근 1개월 수익률이 8.17%로 양호한 흐름을 보이고 있습니다."", ""PER 7.4, PBR 0.50으로 저평가 매력이 존재하며, 애널리스트 리포트에서 다소 과도한 저평가 의견과 함께 목표주가 75,000원을 제시했습니다."", ""영업이익이 전년 동기 대비 소폭 감소했으나, 영업현금흐름이 6.5조원으로 견조한 수준을 유지하고 있습니다.""]"
055550,신한지주,2025-08-01,65100,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""PBR 0.53은 장부가치 대비 저평가 가능성을 나타내며, ROE 6.9%는 자본 대비 수익성을 보여줍니다."", ""최근 1개월 수익률이 2.20%로 소폭 상승세를 보이고 있으며, 52주 내 현재 위치가 76.2%로 고점 부근에 위치하나 추가 상승 여력이 존재합니다.""]"
055550,신한지주,2025-09-01,64000,Sell,75,"[""최근 1개월 수익률이 -5.88%로 하락세를 보이고 있으며, 거래량 변화율 또한 -23.58%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""부채비율이 1150.4%로 매우 높아 재무 안정성에 대한 우려가 존재하며, 이는 향후 주가 상승에 제약 요인이 될 수 있습니다."", ""PER 7.6, PBR 0.52, ROE 6.9% 등 재무 지표 자체는 나쁘지 않으나, 최근의 기술적 지표와 재무 안정성 지표를 고려할 때 단기적인 하락 가능성이 더 높다고 판단됩니다.""]"
055550,신한지주,2025-10-01,70500,Buy,75,"[""신한지주는 현재가 70,500원으로 52주 최고가 71,800원에 근접하며, 52주 내 현재 위치가 95.4%로 높은 수준을 유지하고 있습니다."", ""최근 1개월 수익률이 8.63%로 양호하며, 거래량 변화율도 16.11%로 긍정적인 수급 신호를 보여줍니다."", ""2025년 2분기 영업이익이 전년 동기 대비 8.7% 증가한 2.0조원을 기록하며 견조한 이익 성장세를 나타내고 있습니다.""]"
055550,신한지주,2025-11-03,74100,Buy,75,"[""최근 1개월 수익률이 7.08%로 양호하며, 52주 최고가에 근접한 위치는 상승 모멘텀을 시사합니다."", ""최근 30일간 애널리스트 리포트에서 모두 긍정적인 실적 전망과 함께 목표주가가 현재가 대비 상승 여력을 보여주고 있습니다."", ""2025년 2분기 영업이익이 전년 동기 대비 8.7% 증가하는 등 견조한 실적 개선세를 보이고 있습니다.""]"
055550,신한지주,2025-12-01,79700,Buy,75,"[""최근 1개월 수익률 8.73%로 단기 상승 모멘텀이 확인됩니다."", ""52주 최고가 대비 현재 위치가 95.5%로, 상승 추세가 지속될 가능성이 있습니다."", ""주주환원율 50% 조기 달성 예상 및 목표주가 106,000원 제시 리포트는 긍정적인 투자 심리를 유발할 수 있습니다.""]"
035720,카카오,2023-01-02,52700,Sell,75,"[""최근 1개월 수익률이 -8.98%로 하락세를 보이고 있으며, 거래량 변화율 또한 -51.43%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2022년 3분기 영업이익이 전년 동기 대비 -10.6% 감소하여 수익성 악화 가능성을 시사합니다."", ""52주 최고가 대비 현재 위치가 8.0%로, 52주 최저가(47,300원)에 근접해 있어 추가 하락 가능성을 배제할 수 없습니다.""]"
035720,카카오,2023-02-01,62200,Buy,75,"[""최근 1개월 수익률이 17.14%로 강한 상승세를 보이고 있으며, 거래량 변화율도 44.97%로 긍정적인 모멘텀을 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 보여주고 있습니다."", ""부채비율 66.6%와 영업현금흐름 +4,745억원으로 재무 안정성이 양호한 편입니다.""]"
035720,카카오,2023-03-02,61200,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있습니다."", ""영업현금흐름이 양호하며 부채비율이 낮아 재무 안정성이 우수합니다."", ""최근 1개월 수익률은 소폭 하락했으나, 거래량 변화율이 긍정적인 신호를 보이고 있습니다.""]"
035720,카카오,2023-04-03,60200,Sell,75,"[""최근 1개월 수익률이 -1.31%로 하락세를 보이고 있으며, 거래량 변화율 또한 -15.86%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2022년 연간 영업이익이 전년 대비 3.1% 감소한 점은 수익성 둔화를 시사하며, 이는 향후 주가 상승에 부정적인 요인으로 작용할 수 있습니다."", ""카카오엔터테인먼트 상장 가시화 리포트가 목표주가 85,000원을 제시했으나, 현재가 60,200원에서 20거래일 내에 목표가 달성 가능성은 불확실하며, 기술적 지표상 52주 최고가 대비 현재 위치가 낮아 추가 하락 가능성을 배제할 수 없습니다.""]"
035720,카카오,2023-05-02,58500,Sell,75,"[""최근 1개월 수익률이 -4.26%로 하락세를 보이고 있으며, 거래량 변화율 또한 -16.96%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2022년 연간 영업이익이 전년 대비 3.1% 감소하였으며, 영업이익률 또한 8.4%로 낮아져 수익성 개선에 대한 의문이 제기됩니다."", ""애널리스트 리포트의 목표주가(78,000원 ~ 87,000원) 대비 현재가(58,500원)는 높지만, 최근 실적 부진과 기술적 지표의 하락세를 고려할 때 단기적인 주가 상승 동력이 약하다고 판단됩니다.""]"
035720,카카오,2023-06-01,56100,Sell,75,"[""최근 1개월 수익률이 -3.44%로 하락세를 보이고 있으며, 거래량 변화율 또한 -22.05%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2023년 1분기 영업이익이 전년 동기 대비 -55.2%로 크게 감소하며 수익성 악화가 두드러지고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가 평균(약 77,000원) 대비 현재가(56,100원)는 상승 여력이 있으나, 최근 실적 부진과 기술적 지표의 하락세를 고려할 때 단기적인 하락 가능성이 더 높다고 판단됩니다.""]"
035720,카카오,2023-07-03,51000,Sell,75,"[""최근 1개월 수익률이 -9.09%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 10.2%로 낮은 편입니다."", ""2023년 1분기 영업이익이 전년 동기 대비 -55.2%로 크게 감소하여 수익성 악화가 주가에 부정적인 영향을 미칠 수 있습니다."", ""애널리스트 리포트에서 목표주가 67,000원을 제시했으나, 현재가 51,000원 대비 상승 여력이 제한적이며, 경기 반등이라는 불확실한 요인에 의존하고 있습니다.""]"
035720,카카오,2023-08-01,54900,Sell,75,"[""최근 1개월 수익률이 7.65%로 양호하나, 2023년 1분기 영업이익이 전년 동기 대비 55.2% 감소하며 수익성 악화가 두드러짐."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가(54,900원) 대비 상승 여력이 제한적이거나 하락 가능성을 시사함 (최고 목표주가 78,000원, 최저 목표주가 64,000원)."", ""기술적 지표상 52주 최고가 대비 현재 위치가 20.9%로, 상승 모멘텀이 약화될 가능성이 있음에도 불구하고 거래량 변화율이 34.43%로 높게 나타나 단기 변동성 확대 가능성을 시사함.""]"
035720,카카오,2023-09-01,48950,Sell,75,"[""최근 1개월 수익률이 -7.99%로 하락세를 보이고 있으며, 거래량 변화율 또한 -31.76%로 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2분기 영업이익이 전년 동기 대비 -33.6% 감소하며 수익성 악화가 나타났습니다."", ""애널리스트 리포트의 목표주가 평균이 현재가 대비 상승 여력을 시사하지만, 최근 실적 부진과 기술적 지표의 하락 추세가 단기적인 하락 압력으로 작용할 가능성이 높습니다.""]"
035720,카카오,2023-10-04,41600,Sell,75,"[""최근 1개월 수익률이 -15.10%로 하락세를 보이고 있으며, 52주 최저가와 현재가가 동일하여 추가 하락 가능성이 있습니다."", ""2분기 영업이익이 전년 동기 대비 -33.6% 감소하며 수익성 악화가 관찰되었습니다."", ""애널리스트 리포트의 목표주가 상향에도 불구하고, 최근 주가 흐름과 실적 부진은 단기적인 하락 압력으로 작용할 수 있습니다.""]"
035720,카카오,2023-11-01,37600,Sell,75,"[""최근 1개월 수익률이 -14.06%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 0.0%로 최저가 수준에 머물러 있어 추가 하락 가능성이 있습니다."", ""2분기 영업이익이 전년 동기 대비 -33.6% 감소하며 수익성 악화 신호를 보이고 있으며, 애널리스트 리포트에서도 '내부 정비를 통한 회복 필요', '아직 더딘 회복 시그널' 등 부정적인 의견이 일부 존재합니다."", ""목표주가들이 현재가 대비 상승 여력을 제시하고 있으나, 최근 실적 부진과 시장 전반의 불확실성을 고려할 때 단기적인 주가 반등보다는 하락 압력이 더 클 것으로 판단됩니다.""]"
035720,카카오,2023-12-01,49700,Sell,75,"[""최근 1개월 수익률이 28.92%로 높지만, 52주 최고가 대비 현재 위치가 36.3%로 여전히 높은 수준에 있어 추가 상승 여력이 제한적일 수 있습니다."", ""최근 30일간 애널리스트 리포트에서 제시된 목표주가 평균(약 58,000원) 대비 현재가(49,700원)는 상승 여력이 있으나, 일부 리포트에서는 목표주가가 현재가보다 낮게 제시되어 상반된 의견이 존재합니다."", ""3분기 영업이익이 전년 동기 대비 6.7% 감소하며 수익성 개선세가 둔화된 점은 향후 주가 상승에 부담으로 작용할 수 있습니다.""]"
035720,카카오,2024-01-02,57900,Sell,75,"[""최근 1개월 수익률이 14.65%로 양호했으나, 거래량 변화율이 -23.10%로 감소하며 상승 동력이 약화될 가능성을 시사합니다."", ""2023년 3분기 영업이익이 전년 동기 대비 6.7% 감소하며 성장세 둔화 우려가 있습니다."", ""PER 18.6, PBR 1.90은 시장 평균 대비 높은 수준은 아니지만, 영업이익 감소 추세를 고려할 때 추가적인 상승 여력이 제한적일 수 있습니다.""]"
035720,카카오,2024-02-01,52700,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사합니다."", ""최근 1개월 수익률은 하락했으나, 거래량 변화율이 긍정적인 점은 향후 주가 반등 가능성을 나타냅니다."", ""매출은 전년 동기 대비 16.3% 성장했으며, 영업현금흐름이 양호하여 재무적 안정성을 바탕으로 한 주가 상승 여력이 존재합니다.""]"
035720,카카오,2024-03-04,53100,Neutral,55,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율도 감소하는 등 단기적인 하락 압력이 관찰됩니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 제시하고 있으나, 일부 리포트에서는 '높은 멀티플의 상실'을 언급하며 상승 여력에 대한 상반된 시각이 존재합니다."", ""2023년 3분기 매출은 전년 동기 대비 성장했으나 영업이익은 감소하여, 수익성 개선에 대한 불확실성이 존재합니다.""]"
035720,카카오,2024-04-01,53800,Sell,75,"[""2023년 연간 순이익이 적자 전환했으며, 영업이익 또한 전년 대비 감소하여 수익성 악화가 지속되고 있습니다."", ""최근 1개월 수익률은 소폭 상승했으나, 거래량 변화율이 크게 감소하여 시장의 관심이 줄어들고 있음을 시사합니다."", ""PER이 '해당없음(적자)'으로 표시되어 현재 기업 가치 대비 수익성을 평가하기 어렵고, PBR이 1.72로 자산 가치 대비 고평가 가능성이 있습니다.""]"
035720,카카오,2024-05-02,48300,Sell,75,"[""최근 1개월 수익률이 -10.22%로 하락세를 보이고 있으며, 2023년 연간 순이익이 큰 폭의 적자를 기록했습니다."", ""PER이 '해당없음(적자)'으로 표시되어 현재 수익성 기반의 밸류에이션이 어렵고, 영업이익이 전년 대비 감소했습니다."", ""애널리스트 리포트에서 목표주가가 제시되고 있으나, 최근 실적에 대한 우려와 함께 1분기 실적 후 지켜봐야 한다는 의견이 다수 존재하여 단기 상승 모멘텀이 약할 수 있습니다.""]"
035720,카카오,2024-06-03,44300,Neutral,65,"[""최근 1개월 수익률이 -8.85%로 하락세를 보이고 있으나, 2024년 1분기 매출 및 영업이익이 전년 동기 대비 크게 증가하며 긍정적인 실적 개선을 보여주고 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 높게 제시되고 있으나, '이익 개선은 되는데 모멘텀이 부족', '불확실성이 남아 있는 구간'과 같은 의견이 혼재되어 있어 상승 모멘텀에 대한 확신이 부족합니다."", ""PER이 해당 없음(적자)으로 재무 건전성에 대한 우려가 존재하며, PBR 1.42는 현재 기업 가치가 장부 가치 대비 높지 않음을 시사하지만, 적자 기업이라는 점을 감안할 때 추가적인 상승 동력을 찾기 어렵습니다.""]"
035720,카카오,2024-07-01,41000,Buy,75,"[""카카오는 2024년 1분기 전년 동기 대비 매출 22.4%, 영업이익 92.2% 증가하며 견조한 실적 성장을 보여주었습니다."", ""영업이익률 6.0% 및 영업현금흐름 +3,498억원을 기록하며 재무 건전성을 유지하고 있습니다."", ""최근 1개월 수익률은 하락했으나, 52주 최저가 대비 현재 위치가 14.5%로 상승 여력이 존재하며, 애널리스트 리포트에서 목표주가 56,000원을 제시하여 긍정적인 전망을 뒷받침합니다.""]"
035720,카카오,2024-08-01,39800,Buy,75,"[""최근 1분기 실적에서 매출과 영업이익이 전년 동기 대비 크게 증가하며 견조한 성장세를 보이고 있습니다."", ""영업현금흐름이 양(+)의 값을 기록하며 재무 안정성을 뒷받침하고 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하고 있으며, '저점을 지나가는 구간', '반등의 실마리' 등 긍정적인 전망이 다수 존재합니다.""]"
035720,카카오,2024-09-02,36900,Buy,75,"[""최근 2분기 실적에서 영업이익이 전년 동기 대비 18.5% 증가하며 개선세를 보였고, 영업현금흐름도 양호한 수준을 유지하고 있습니다."", ""최근 30일간 발표된 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있습니다."", ""현재가가 52주 최저가에 근접한 수준으로, 기술적으로 반등 가능성을 배제할 수 없습니다.""]"
035720,카카오,2024-10-02,36000,Sell,75,"[""최근 1개월 수익률이 마이너스이며 거래량 변화율 또한 감소하는 추세를 보이고 있어 단기적인 하락 압력이 존재합니다."", ""PER이 없어 적자 기업임을 감안할 때, 현재 PBR 1.15는 상대적으로 높은 수준으로 평가될 수 있습니다."", ""52주 최고가 대비 현재 위치가 7.4%로, 상승 여력보다는 하락 가능성이 더 높아 보입니다.""]"
035720,카카오,2024-11-01,36150,Sell,75,"[""최근 1개월 수익률 0.00% 및 거래량 변화율 -6.47%는 현재 시장에서 매수세가 강하지 않음을 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가(36,150원) 대비 상승 여력이 제한적이거나 하락 가능성을 내포하고 있습니다."", ""52주 최고가 대비 현재 위치가 7.9%로, 상승 모멘텀이 약하고 하락 위험이 상대적으로 높은 구간에 있습니다.""]"
035720,카카오,2024-12-02,42150,Sell,75,"[""최근 30일간 발표된 애널리스트 리포트에서 목표주가가 현재가(42,150원) 대비 하향 조정되는 추세이며, 일부 리포트에서는 목표주가가 현재가보다 낮게 제시되어 하락 가능성을 시사합니다."", ""최근 1개월 수익률이 16.60%로 양호했으나, 52주 최고가 대비 현재 위치가 33.0%로 여전히 높은 수준이며, 52주 최고가(61,100원) 대비 상당한 괴리가 존재하여 추가 상승 여력이 제한적일 수 있습니다."", ""3분기 매출이 전년 동기 대비 감소(-4.5%)하였고, 애널리스트 리포트에서 '잃어버린 성장', '신규 원동력 요구', '외형 성장 둔화' 등의 표현이 사용되어 향후 성장성에 대한 우려가 존재합니다.""]"
035720,카카오,2025-01-02,37450,Sell,75,"[""최근 1개월 수익률이 -6.61%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 16.4%로 하락 가능성이 열려있습니다."", ""매출이 전년 동기 대비 -4.5% 감소하였으나, 영업이익은 5.0% 증가하며 단기적인 이익 개선은 이루어졌으나 매출 감소 추세는 우려 요인입니다."", ""거래량 변화율이 93.25%로 높게 나타나 변동성이 확대될 가능성이 있으며, 이는 하락 압력으로 작용할 수 있습니다.""]"
035720,카카오,2025-02-03,41800,Sell,75,"[""최근 애널리스트 리포트들의 목표주가 평균이 현재가보다 낮으며, 일부 리포트에서는 저성장 지속을 언급하고 있습니다."", ""최근 1개월 수익률은 긍정적이나, 거래량 변화율이 -35.20%로 감소하여 상승 동력이 약화될 가능성이 있습니다."", ""PER이 '해당없음(적자)'으로 표시되어 있어 현재 재무 상태가 불안정함을 시사합니다.""]"
035720,카카오,2025-03-04,41900,Buy,75,"[""최근 1개월 수익률이 9.26%로 양호하며, 거래량 변화율이 125.76%로 크게 증가하여 투자자들의 관심이 높아지고 있음을 시사합니다."", ""최근 30일간 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 보여주며, 카카오톡의 AI 서비스 진화 및 외연 확장 등 긍정적인 전망이 제시되었습니다."", ""2024년 3분기 영업이익이 전년 동기 대비 5.0% 증가했으며, 영업현금흐름이 9,803억원으로 양호하여 재무적인 안정성을 뒷받침하고 있습니다.""]"
035720,카카오,2025-04-01,42200,Neutral,55,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율이 크게 감소하여 단기적인 투자 심리가 위축되었음을 시사합니다."", ""PER이 334.9로 매우 높아 현재 주가가 기업의 이익 대비 고평가되었을 가능성이 있습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 제시하고 있으나, 영업이익이 전년 대비 소폭 감소하고 순이익이 적자 전환한 점은 성장성에 대한 불확실성을 내포합니다.""]"
035720,카카오,2025-05-02,38050,Sell,75,"[""PER 302.0, ROE 0.4%로 밸류에이션 부담이 높고 수익성이 낮아 현재 주가 수준을 정당화하기 어렵습니다."", ""최근 1개월 수익률이 -6.97%로 하락세를 보이고 있으며, 52주 최고가 대비 현재 위치가 30.9%로 하락 여력이 존재합니다."", ""2024년 연간 순이익이 적자(-1,619억원)를 기록하며 재무 건전성에 대한 우려가 있습니다.""]"
035720,카카오,2025-06-02,43150,Buy,75,"[""최근 1개월 수익률이 12.22%로 양호하며, 52주 최고가 대비 현재 위치가 75%로 상승 추세에 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있습니다."", ""영업현금흐름이 양호하며 부채비율이 안정적인 수준으로 재무 건전성이 유지되고 있습니다.""]"
035720,카카오,2025-07-01,60100,Sell,75,"[""최근 1개월 수익률이 36.59%로 높고 거래량 변화율이 280.54%로 급증했으나, 2025년 1분기 매출과 영업이익이 전년 동기 대비 감소한 점은 향후 주가 상승 동력 약화를 시사합니다."", ""PER 477.0, ROE 0.4%는 현재 주가가 기업의 이익 창출 능력에 비해 고평가되었음을 나타내며, 이는 단기적인 주가 하락 압력으로 작용할 수 있습니다."", ""52주 최고가 대비 현재 위치가 72.6%로 높은 수준이며, 최근 단기 급등 후 숨 고르기 또는 차익 실현 매물이 출회될 가능성이 있습니다.""]"
035720,카카오,2025-08-01,55500,Sell,75,"[""최근 1개월 수익률이 -6.72%로 하락세를 보이고 있으며, 거래량 변화율 또한 -71.02%로 크게 감소하여 투자 심리가 위축된 것으로 판단됩니다."", ""2025년 1분기 매출과 영업이익이 전년 동기 대비 감소하는 등 실적 둔화가 관찰됩니다."", ""PER 440.5배로 높은 밸류에이션 부담이 존재하며, ROE 0.4%로 낮은 수익성을 보이고 있습니다.""]"
035720,카카오,2025-09-01,61200,Buy,75,"[""최근 2분기 영업이익이 전년 동기 대비 38.8% 크게 증가하며 실적 개선세를 보이고 있습니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있습니다."", ""최근 1개월 수익률이 5.52%로 긍정적인 흐름을 보이고 있으며, 거래량 변화율도 높아 시장의 관심이 증가하고 있습니다.""]"
035720,카카오,2025-10-01,60000,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있습니다."", ""2025년 2분기 영업이익이 전년 동기 대비 38.8% 증가하며 견조한 성장세를 보였습니다."", ""부채비율이 82.1%로 재무 안정성이 양호하며, 영업현금흐름도 긍정적인 상황입니다.""]"
