ticker,name,signal_date,price,signal,confidence,reasons
035420,네이버,2023-03-02,206000,Neutral,65,"[""재무지표상 적자로 인해 PER과 ROE를 산출할 수 없어 펀더멘털 측면의 리스크가 매우 큼"", ""현재가가 52주 가격 범위 내 하위 25.4%에 위치하고 거래량이 29.49% 증가하며 기술적 반등 가능성이 포착됨"", ""최근 애널리스트들의 목표주가(260,000원~300,000원)가 현재가 대비 상당히 높아 상승 기대감이 공존함""]"
035420,네이버,2023-04-03,198200,Sell,85,"[""PER이 해당 없음(적자)으로 표시되어 현재 기업의 수익성이 악화된 상태임"", ""최근 1개월 수익률이 -3.55%이며 거래량 변화율이 -29.09%로 하락 추세와 함께 시장의 관심도가 급감하고 있음"", ""제공된 애널리스트 리포트가 2023년 3월 자료로 매우 오래되어 현재 시점의 주가 상승을 뒷받침할 최신 근거가 전무함""]"
035420,네이버,2023-05-02,193200,Sell,75,"[""재무지표상 PER이 해당 없음(적자)으로 나타나 현재 수익성 지표가 매우 부정적임"", ""최근 1개월 수익률이 -4.36%이며 거래량 변화율 또한 감소하여 단기 하락 추세와 매수세 약화가 확인됨"", ""가장 최근의 애널리스트 리포트(2023-04-25)에서 '성장 둔화 본격화'를 언급하며 부정적인 전망을 제시함""]"
035420,네이버,2023-06-01,204000,Buy,85,"[""최근 5건의 애널리스트 리포트가 모두 긍정적이며, 목표 주가(260,000원~300,000원)가 현재가 대비 매우 높게 형성되어 있습니다."", ""최근 1개월 수익률 6.08% 상승과 거래량 변화율 12.45% 증가가 동시에 나타나며 단기 상승 모멘텀이 확인됩니다."", ""52주 가격 범위 내 현재 위치가 34.6%로 저점 부근에 위치하여 기술적 반등 가능성이 높습니다.""]"
035420,네이버,2023-07-03,189300,Sell,80,"[""PER이 해당 없음(적자)으로 현재 기업의 수익성이 확보되지 않은 상태임"", ""최근 1개월 수익률이 -7.21%로 단기적인 주가 하락 추세가 뚜렷함"", ""거래량 변화율이 -18.26%로 감소하며 시장의 관심도와 매수세가 약화되고 있음""]"
035420,네이버,2023-08-01,233000,Buy,82,"[""최근 1개월 수익률 23.09%와 거래량 변화율 56.02%가 동시에 상승하며 강력한 단기 상승 모멘텀을 보이고 있습니다."", ""최근 30일 내 발표된 5건의 리포트 목표주가(270,000원~340,000원)가 모두 현재가(233,000원)를 크게 상회합니다."", ""애널리스트 리포트를 통해 하반기 이익 성장 및 AI 모멘텀에 대한 긍정적인 전망이 일관되게 제시되고 있습니다.""]"
035420,네이버,2023-09-01,214500,Neutral,40,"[""PER이 해당 없음(적자)으로 나타나 기업의 수익성 지표가 부정적입니다."", ""최근 1개월 수익률이 -5.71%로 단기적인 주가 하락 추세가 지속되고 있습니다."", ""애널리스트들의 목표주가(280,000원~340,000원)는 현재가 대비 매우 높으나, 재무 지표와 최근 주가 흐름이 이를 뒷받침하지 못해 방향성이 상충합니다.""]"
035420,네이버,2023-10-04,191200,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 현재 재무 상태가 좋지 않음"", ""최근 1개월 수익률이 -12.09%로 단기 하락 추세가 뚜렷함"", ""거래량 변화율이 -43.04%로 급감하며 주가 반등을 위한 매수세가 부족함""]"
035420,네이버,2023-11-01,187700,Sell,80,"[""PER이 적자로 인해 해당 없음으로 표시되어 현재 재무 상태가 불량함"", ""최근 1개월 수익률이 -6.62%로 단기적인 주가 하락 추세가 지속되고 있음"", ""거래량 변화율이 -14.13%로 감소하며 하락 추세를 반전시킬 매수 모멘텀이 부족함""]"
035420,네이버,2023-12-01,206000,Neutral,65,"[""최근 5건의 애널리스트 리포트 목표주가가 최저 260,000원에서 최고 340,000원으로 현재가 대비 매우 높게 형성되어 있어 상승 잠재력이 큼"", ""재무지표상 PER이 해당 없음(적자)으로 나타나 펀더멘털 측면에서 심각한 리스크가 존재함"", ""최근 1개월 수익률은 7.97%로 상승세이나, 거래량 변화율이 -13.42%로 감소하며 상승 동력이 약화되는 모습임""]"
035420,네이버,2024-01-02,227500,Neutral,65,"[""PER과 ROE가 적자로 인해 산출되지 않아 기업의 펀더멘털 측면에서 수익성 근거가 부족함"", ""현재 주가가 52주 최고가(234,500원)의 87.7% 지점에 위치하여 단기적인 상단 저항 가능성이 높음"", ""최근 1개월 수익률 9.64%와 거래량 변화율 19.43% 증가로 단기 상승 모멘텀이 존재하여 하락 신호와 상충함""]"
035420,네이버,2024-02-01,202500,Sell,80,"[""최근 1개월 수익률이 -8.78%로 단기 하락 추세가 뚜렷함"", ""재무지표상 PER이 해당 없음(적자)으로 나타나 펀더멘털의 취약성이 확인됨"", ""거래량 변화율이 0.60%에 불과하여 하락 추세를 반전시킬 매수세 유입이 미미함""]"
035420,네이버,2024-03-04,192000,Neutral,60,"[""재무적으로 적자 상태(PER 해당없음)이며 최근 1개월 수익률이 -8.35%로 단기 하락 추세에 있음"", ""주가 하락 과정에서 거래량이 37.23% 증가하여 단기적인 매도 압력이 지속되고 있는 것으로 판단됨"", ""다만, 현재가가 애널리스트들의 목표주가(270,000원~300,000원) 대비 매우 낮고 PBR 1.28로 가격 메리트가 존재하여 하락과 상승 근거가 대립함""]"
035420,네이버,2024-04-01,194300,Neutral,65,"[""ROE가 4.3%로 낮아 자본 효율성이 떨어지며, 거래량 변화율이 -7.85%로 시장의 관심도가 감소하고 있습니다."", ""최근 1개월 수익률이 -0.36%로 정체되어 있어 단기적인 상승 모멘텀이 부족한 상태입니다."", ""52주 내 현재 위치가 28.5%로 저점 부근이며 목표주가(260,000원)와의 괴리가 크지만, 이를 상쇄할 기술적 반등 근거가 불충분합니다.""]"
035420,네이버,2024-05-02,188800,Neutral,60,"[""현재가가 52주 최저가에 근접(위치 18.7%)해 있고 애널리스트 목표주가(260,000원~289,000원)와 괴리율이 매우 커 가격 메리트가 존재함"", ""최근 1개월 수익률(-2.83%)과 거래량 변화율(-22.38%)이 모두 감소하며 단기적인 하락 추세와 시장의 관심 저하가 나타남"", ""ROE가 4.3%로 낮아 자본 효율성이 떨어지는 상황에서, 긍정적인 리포트 전망과 부정적인 기술적 지표가 팽팽하게 대립함""]"
035420,네이버,2024-06-03,172700,Sell,75,"[""최근 1개월 수익률이 -6.34%로 단기 하락 추세가 뚜렷하게 나타나고 있음"", ""가장 최근 리포트(2024-05-13)에서 라인야후 관련 불확실성 확대라는 부정적 모멘텀이 발생함"", ""ROE가 4.3%로 낮아 기업의 자본 효율성 및 수익성이 저조한 상태임""]"
035420,네이버,2024-07-01,162900,Sell,75,"[""현재 주가가 52주 최저가(0.0%)에 위치하여 하락 추세가 매우 강한 상태임"", ""최근 1개월 수익률이 -4.40%이며 거래량 변화율 또한 -11.28%로 매수세가 위축되고 있음"", ""ROE가 4.3%로 낮아 자본 효율성 및 수익성이 저조함""]"
035420,네이버,2024-08-01,175000,Buy,75,"[""현재가(175,000원)가 애널리스트들의 목표주가 범위(240,000원~254,000원) 대비 현저히 낮은 수준에 형성되어 있어 상승 여력이 큼"", ""52주 내 현재 위치가 20.4%로 저점 부근이며, 최근 1개월 수익률 9.51%와 거래량 증가(8.05%)가 단기 반등 추세를 시사함"", ""최근 리포트에서 언급된 큐텐 사태로 인한 반사이익 전망 등 단기적인 주가 상승 촉매제가 존재함""]"
035420,네이버,2024-09-02,166600,Buy,78,"[""현재가(166,600원)가 애널리스트들의 평균 목표주가(약 246,800원) 대비 매우 낮은 수준으로 상승 여력이 큼"", ""52주 내 현재 위치가 13.9%로 최저가(156,100원)에 근접하여 기술적 반등 가능성이 높은 구간임"", ""최근 리포트들이 광고 성장, 비용 효율화, AI를 통한 효율성 증대 등 긍정적인 펀더멘털 개선을 일관되게 제시함""]"
035420,네이버,2024-10-02,168200,Neutral,65,"[""PBR 1.09배의 저평가 구간이며 애널리스트 목표주가(240,000원)가 현재가 대비 상당히 높아 상승 잠재력이 존재함"", ""ROE가 4.3%로 매우 낮아 자본 효율성이 떨어지며, 거래량 변화율이 -6.83%로 시장의 관심도가 감소하는 추세임"", ""52주 내 현재 위치가 17.2%로 저점 부근에 있으나, 최근 1개월 수익률이 2.69%에 그쳐 단기적인 상승 모멘텀이 부족함""]"
035420,네이버,2024-11-01,169700,Neutral,75,"[""최근 애널리스트들의 목표주가(240,000원~260,000원)와 현재가 사이의 괴리가 매우 커 이론적인 상승 잠재력은 높음"", ""최근 1개월 수익률이 0.18%로 정체되어 있고 거래량 변화율이 -11.65%로 감소하여 단기적인 주가 상승 모멘텀이 부족함"", ""ROE가 4.3%로 낮은 수준이며, 리포트 내 '커져가는 불안감'이라는 언급이 있어 실적 성장세와 시장의 심리적 위축이 충돌함""]"
035420,네이버,2024-12-02,203500,Buy,85,"[""최근 1개월 수익률 19.92%와 거래량 변화율 72.11%가 동시에 급증하며 강력한 상승 모멘텀을 보이고 있습니다."", ""최근 30일 내 발행된 5건의 리포트가 모두 240,000원 이상의 목표주가를 제시하며 현재가 대비 약 18~25%의 상승 여력을 시사합니다."", ""분기 이익 5,000억원 안착 및 두 자릿수 성장 회복이라는 구체적인 실적 개선 전망이 리포트를 통해 확인됩니다.""]"
035420,네이버,2025-01-02,193800,Sell,75,"[""최근 1개월 수익률이 -6.15%로 단기적인 주가 하락 추세가 뚜렷함"", ""거래량 변화율이 -9.88%로 감소하며 주가 상승을 견인할 매수 모멘텀이 약화됨"", ""ROE가 4.3%로 매우 낮아 PER 29.1배의 밸류에이션을 뒷받침할 자본 효율성이 부족함""]"
035420,네이버,2025-02-03,217000,Neutral,65,"[""현재 주가가 52주 최고가의 93.2% 수준에 위치하여 단기적으로 강한 저항선에 근접해 있음"", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -37.08%로 크게 감소하여 상승 추세의 동력이 약화됨"", ""애널리스트들의 목표주가는 현재가보다 높게 형성되어 있으나, PER(32.6) 대비 ROE(4.3%)가 매우 낮아 펀더멘털의 효율성이 부족함""]"
035420,네이버,2025-03-04,205500,Buy,82,"[""최근 5건의 애널리스트 리포트 목표주가 평균이 약 281,000원으로 현재가 대비 약 36% 이상의 높은 상승 여력을 제시하고 있습니다."", ""거래량 변화율이 48.42% 증가하며 시장의 관심도가 높아지고 있어, 최근 1개월의 하락 추세를 반전시킬 가능성이 큽니다."", ""AI를 통한 코어 비즈니스 성장 및 광고 매출 확대 등 구체적인 탑라인 성장 근거가 리포트를 통해 확인되었습니다.""]"
035420,네이버,2025-04-01,196700,Buy,82,"[""현재가(196,700원)가 최근 5건의 애널리스트 목표주가 평균(약 296,000원) 대비 약 50% 이상의 높은 상승 여력을 보유하고 있음"", ""PBR 1.14 및 PER 15.5로 자산 가치 및 수익 가치 측면에서 저평가 구간에 진입한 것으로 판단됨"", ""최근 30일 내 리포트들이 AI 수익성 개선 및 강력한 커머스 모멘텀 임박을 일관되게 제시하며 긍정적인 전망을 유지하고 있음""]"
035420,네이버,2025-05-02,197400,Buy,75,"[""최근 컬리 제휴 및 플러스스토어 실적 기여 등 강력한 모멘텀이 발생했으며, 분석가들의 목표주가(210,000원~300,000원)가 현재가 대비 상당히 높게 형성되어 있습니다."", ""PBR 1.15로 밸류에이션 부담이 낮으며, 현재 주가 위치가 52주 최고가 대비 낮은 55.1% 지점에 있어 상승 여력이 충분합니다."", ""최근 1개월 수익률이 0.92%로 정체되어 있으나, 단기간에 집중된 긍정적인 리포트들이 향후 20거래일 내 주가 상승의 촉매제로 작용할 가능성이 큽니다.""]"
035420,네이버,2025-06-02,186500,Buy,82,"[""현재가(186,500원)가 최근 5건의 애널리스트 목표주가 평균인 약 283,000원 대비 매우 낮은 수준으로 상승 여력이 큼"", ""PBR 1.08배로 장부가치에 근접한 저평가 구간이며, PER 14.7배 또한 밸류에이션 매력이 있는 수치임"", ""최근 1개월 수익률은 -5.09%로 하락세이나, 52주 내 현재 위치가 40.9%로 낮아 기술적 반등 가능성이 높음""]"
035420,네이버,2025-07-01,262000,Buy,85,"[""최근 1개월 수익률 38.40%와 거래량 변화율 338.40%가 동시에 급증하며 매우 강력한 단기 상승 모멘텀을 형성하고 있음"", ""최근 발행된 애널리스트 리포트의 목표주가(310,000원~320,000원)가 현재가 대비 약 18~22%의 추가 상승 여력을 제시함"", ""현재 주가 위치가 52주 최고가 대비 79% 수준으로, 전고점 돌파 및 목표가 도달을 위한 가격 상승 공간이 충분함""]"
035420,네이버,2025-08-01,225000,Neutral,80,"[""최근 1개월 수익률 -11.07% 및 거래량 변화율 -59.92%로 단기 하락 추세와 매수세 위축이 매우 뚜렷함"", ""최근 30일 내 발행된 4건의 리포트가 모두 현재가 대비 매우 높은 목표주가(320,000원~340,000원)를 제시하며 강한 상승 잠재력을 시사함"", ""단기 기술적 지표의 부정적 흐름과 분석가들의 긍정적 밸류에이션 평가가 정면으로 충돌하여 20거래일 내의 방향성을 확신할 수 없음""]"
035420,네이버,2025-09-01,215500,Buy,75,"[""최근 5건의 애널리스트 리포트 목표주가 평균(약 328,000원)가 현재가(215,500원) 대비 약 52%의 매우 높은 상승 여력을 보임"", ""PBR 1.25 및 PER 17.0으로 재무 지표상 자산 가치 및 수익 가치 대비 저평가 상태임"", ""최근 1개월 수익률(-8.30%)과 거래량(-14.86%)의 감소로 단기 조정 중이나, 52주 가격 범위 내 위치(44.6%)를 고려할 때 반등 가능성이 높은 구간임""]"
035420,네이버,2025-10-01,254500,Buy,85,"[""최근 1개월 수익률 13.11%와 거래량 변화율 126.08%가 동시에 급증하며 강력한 단기 상승 모멘텀을 보이고 있습니다."", ""최근 30일 내 발행된 모든 애널리스트 리포트의 목표주가(320,000원~400,000원)가 현재가(254,500원)를 크게 상회합니다."", ""가상자산 사업 결합, 두나무 합병설, 스테이블코인 등 구체적인 신성장 동력이 제시되며 AI 디레이팅 해소 가능성이 제기되었습니다.""]"
035420,네이버,2025-11-03,274500,Neutral,60,"[""최근 리포트(10/20)의 목표주가(250,000원)가 현재가(274,500원)보다 낮게 설정되어 단기적인 하락 압력이 존재함"", ""52주 최고가 대비 현재 위치가 87.0%로 고점 부근에 위치하여 추가 상승 시 저항이 예상됨"", ""최근 1개월 수익률(7.02%)과 거래량 증가(13.69%)의 긍정적 흐름이 본업 성장 둔화라는 리포트의 부정적 전망과 상충함""]"
035420,네이버,2025-12-01,243000,Neutral,85,"[""최근 1개월 수익률(-9.16%)과 거래량 변화율(-34.31%)이 모두 큰 폭으로 감소하며 단기적인 하향 추세와 매수세 위축이 확인됨"", ""최근 30일 내 발행된 애널리스트 리포트의 목표주가(300,000원~410,000원)가 현재가(243,000원) 대비 매우 높게 형성되어 있어 강력한 상승 잠재력을 시사함"", ""기술적 지표의 부정적 흐름과 분석가들의 매우 긍정적인 전망이 정면으로 충돌하고 있어, 향후 20거래일 내의 단기 방향성을 확신하기 어려움""]"
051910,LG화학,2023-01-02,604000,Sell,82,"[""최근 1개월 수익률이 -16.34%로 단기 하락 추세가 매우 강하게 나타나고 있습니다."", ""거래량 변화율이 -29.00%로 감소하며 하락세 속에서 주가를 지지할 매수세가 약화된 상태입니다."", ""52주 가격 범위 내 현재 위치가 49.4%로 중간 지점에 있어, 단기적으로 최저가(439,000원) 방향으로의 추가 하락 가능성이 존재합니다.""]"
051910,LG화학,2023-02-01,688000,Neutral,40,"[""최근 1개월 수익률이 14.67%로 단기 상승 모멘텀이 존재합니다."", ""현재 주가가 52주 최고가 대비 82.7% 수준에 위치하여 상단 저항선에 근접해 있습니다."", ""제공된 애널리스트 리포트가 2023년 1월 자료로, 향후 20거래일을 판단할 최신 근거로 활용하기에 부적절합니다.""]"
051910,LG화학,2023-03-02,678000,Buy,85,"[""현재가(678,000원)가 최근 애널리스트 리포트들의 평균 목표주가(약 838,000원) 대비 약 23% 이상의 상승 여력을 보유하고 있습니다."", ""ROE 14.3%로 수익성이 양호하며, PER 14.4배와 PBR 2.06배는 기업의 성장성 대비 적정한 밸류에이션 수준으로 판단됩니다."", ""최근 1개월 수익률은 -1.74%로 소폭 하락했으나, 거래량 변화율이 9.07% 증가하며 턴어라운드 및 중장기 성장 전망이 유효한 상황입니다.""]"
051910,LG화학,2023-04-03,712000,Neutral,65,"[""애널리스트 목표주가(850,000원~930,000원)가 현재가 대비 상당히 높아 이론적인 상승 여력은 충분함"", ""현재가가 52주 최고가(740,000원)의 89.9% 지점에 위치하여 단기적인 가격 저항선에 근접해 있음"", ""PER(30.1) 대비 ROE(4.5%)가 매우 낮아 현재의 밸류에이션을 정당화할 만한 수익성 지표가 부족함""]"
051910,LG화학,2023-05-02,746000,Buy,85,"[""최근 발행된 5건의 애널리스트 리포트 목표주가 평균(약 944,000원)가 현재가(746,000원) 대비 매우 높은 상승 여력을 보이고 있습니다."", ""최근 1개월 수익률이 4.78%로 양수이며, 거래량 변화율이 55% 증가하여 시장의 관심과 상승 모멘텀이 유입되고 있습니다."", ""리포트 전반에서 '실적 서프라이즈', '턴어라운드', '성장 모멘텀' 등 강력한 펀더멘털 개선 신호가 공통적으로 확인됩니다.""]"
051910,LG화학,2023-06-01,687000,Sell,75,"[""최근 1개월 수익률이 -7.16%로 하락 추세에 있으며, 거래량 변화율이 -43.46%로 급감하여 매수 모멘텀이 매우 약화된 상태입니다."", ""ROE가 4.5%로 낮은 수준임에도 불구하고 PER은 29.0배로 형성되어 있어, 현재 수익성 대비 밸류에이션 부담이 높습니다."", ""제공된 유일한 애널리스트 리포트가 2023년 5월 작성된 과거 자료로, 향후 20거래일 내의 주가 상승을 견인할 최신 근거가 부족합니다.""]"
051910,LG화학,2023-07-03,691000,Neutral,65,"[""최근 1개월 수익률이 0.58%로 정체되어 있으며, 52주 가격 위치가 58.8%로 중간 지점에 머물러 있어 방향성이 불분명함"", ""PER(29.2) 대비 ROE(4.5%)가 매우 낮아 밸류에이션 측면의 매력은 부족하나, 단기적인 주가 하락 추세가 뚜렷하게 나타나지 않음"", ""거래량 변화율이 8.13%로 소폭 증가했으나, 이는 추세 전환이나 강력한 상승/하락을 이끌 만한 유의미한 수준이 아님""]"
051910,LG화학,2023-08-01,655000,Sell,85,"[""ROE가 4.5%로 매우 낮은 수준이며 PER은 27.7로 높아 수익성 대비 밸류에이션 부담이 큼"", ""최근 1개월 수익률이 -5.21%로 하락 추세이며, 거래량 변화율이 71.51%로 급증한 가운데 주가가 하락하고 있어 매도 압력이 강함"", ""최근 애널리스트 리포트들이 공통적으로 하반기 전망의 불투명함, 실적 개선 지연, 이차전지 실적 둔화 등 부정적인 전망을 제시함""]"
051910,LG화학,2023-09-01,570000,Sell,82,"[""최근 1개월 수익률이 -11.21%로 단기 하락 추세가 뚜렷함"", ""거래량 변화율이 -42.80%로 급감하며 주가 하락기에 매수세가 실종된 모습임"", ""ROE가 4.4%로 낮은 수준임에도 PER은 24.1배를 기록하여 수익성 대비 밸류에이션 부담이 존재함""]"
051910,LG화학,2023-10-04,486000,Neutral,65,"[""현재가가 52주 최저가(0.0%)에 도달하여 추가 하락 위험과 기술적 반등 가능성이 동시에 존재하는 구간임"", ""PBR 0.92로 자산 가치 대비 저평가 상태이나, 최근 1개월 수익률이 -15.62%로 매우 강한 하락 추세를 보임"", ""거래량이 14.08% 증가하며 바닥 다지기 신호가 나타나고 있으나, 단기 추세를 반전시킬 명확한 모멘텀이 부족함""]"
051910,LG화학,2023-11-01,431000,Neutral,40,"[""현재가가 52주 최저가(426,000원) 대비 1.2% 수준으로 매우 낮아 기술적 반등 가능성과 추가 하락 위험이 공존함"", ""최근 1개월 수익률이 -14.65%로 강한 하락 추세에 있으나, PBR 0.81로 장부 가치 대비 저평가 상태임"", ""애널리스트 목표주가는 현재가보다 상당히 높게 형성되어 있으나, 4분기 전망치 하향 및 EV 업황 둔화라는 부정적 요인이 함께 제시됨""]"
051910,LG화학,2023-12-01,486500,Neutral,60,"[""PBR 0.92 및 52주 내 현재 위치가 15.2%로 저평가 구간 및 바닥권에 근접해 있어 하방 경직성이 예상됩니다."", ""ROE가 4.5%로 낮아 자본 효율성이 떨어지며, 이는 단기적인 주가 상승을 견인할 펀더멘털 동력이 부족함을 의미합니다."", ""최근 1개월 수익률은 6.81%로 반등했으나, 거래량 변화율이 -18.70%로 감소하며 상승 추세의 강도와 신뢰도가 낮습니다.""]"
051910,LG화학,2024-01-02,493500,Sell,65,"[""최근 1개월 수익률(-2.08%)과 거래량 변화율(-13.86%)이 모두 감소하며 하락 추세와 시장 관심도 저하가 동시에 나타나고 있음"", ""ROE가 4.5%로 낮아 자본 효율성이 저조하며, 이는 PBR 0.93이라는 저평가 상태를 정당화하는 요인으로 분석됨"", ""최근 30일 내 발행된 리포트에서 목표 주가나 구체적인 주가 상승 촉매제가 전혀 제시되지 않음""]"
051910,LG화학,2024-02-01,430000,Sell,75,"[""최근 1개월 수익률이 -10.51%로 단기 하락 추세가 매우 뚜렷함"", ""현재 주가 위치가 52주 최저가 대비 9.8% 수준으로 하방 지지선 확인 전까지 추가 하락 가능성이 높음"", ""주가 하락 구간에서 거래량 변화율이 25.28% 증가하며 매도 압력이 강화되는 모습임""]"
051910,LG화학,2024-03-04,462000,Buy,80,"[""PBR 0.87로 장부가치 대비 저평가 상태이며, 52주 내 현재 위치가 17.1%로 바닥권에 근접해 하방 경직성이 확보됨"", ""최근 1개월 수익률 8.32% 상승과 거래량 변화율 53.12% 증가가 동시에 나타나며 단기 추세 전환 및 수급 개선 신호가 포착됨"", ""GM과의 양극재 대규모 공급계약이라는 구체적 모멘텀이 존재하며, 현재가 대비 목표주가(500,000원)의 상승 여력이 충분함""]"
051910,LG화학,2024-04-01,430500,Sell,65,"[""ROE가 2.9%로 매우 낮아 기업의 수익성 및 자본 효율성이 현저히 저조함"", ""최근 1개월 수익률이 -4.97%이며 거래량 변화율이 -35.26%로 급감하여 매수 동력이 부족함"", ""주가가 52주 최저가 부근(현재 위치 9.9%)에 머물고 있어 단기적인 하락 추세가 지속될 가능성이 높음""]"
051910,LG화학,2024-05-02,405000,Sell,85,"[""가장 최근 리포트(2024-04-23)에서 투자의견이 하향되었으며, 목표주가(383,000원)가 현재가(405,000원)보다 낮게 설정되었습니다."", ""현재 주가가 52주 최저가 대비 8.6% 수준에 머물러 있고 최근 1개월 수익률이 -5.92%로 하락 추세가 뚜렷합니다."", ""ROE가 3.0%로 매우 낮아 자본 효율성이 떨어지며, 최근 30일간 애널리스트들의 목표주가가 80만 원에서 38.3만 원까지 급격히 하향 조정되었습니다.""]"
051910,LG화학,2024-06-03,357500,Sell,85,"[""52주 최저가 대비 1.7% 수준에 위치하며 최근 1개월 수익률이 -11.18%로 매우 강한 하락 추세에 있음"", ""거래량 변화율이 -13.03%로 감소하고 있어 하락 구간에서 주가를 지지할 매수세 유입이 부족함"", ""ROE가 3.0%로 매우 낮아 자본 효율성이 저하된 상태이며, 이는 낮은 PBR(0.62)에도 불구하고 주가 상승 동력이 약함을 의미함""]"
051910,LG화학,2024-07-01,355500,Neutral,60,"[""PBR 0.61 및 52주 최저가 대비 3.0% 수준의 현재 위치는 가격 메리트와 하방 경직성을 확보한 상태임을 시사함"", ""ROE가 2.9%로 매우 낮아 기업의 수익성 및 자본 효율성이 저하되어 있어 펀더멘털 기반의 강한 상승 동력이 부족함"", ""거래량 변화율이 -8.85%로 감소하고 최근 1개월 수익률이 1.43%에 그쳐 단기적인 추세 전환을 확신할 만한 수급 모멘텀이 보이지 않음""]"
051910,LG화학,2024-08-01,314000,Buy,78,"[""PBR이 0.54로 장부 가치 대비 매우 저평가되어 있어 하방 경직성이 확보된 상태임"", ""현재 주가가 52주 최저가 대비 2.1% 수준에 위치하여 기술적 반등 가능성이 매우 높은 구간임"", ""최근 애널리스트들의 평균 목표주가(약 449,000원)가 현재가 대비 약 43% 높은 수준으로 상승 여력이 충분함""]"
051910,LG화학,2024-09-02,340000,Buy,85,"[""PBR 0.59 및 52주 내 현재 위치 21.1%로 저평가 구간이며 하방 경직성이 확보된 상태임"", ""최근 1개월 수익률 8.28%와 거래량 변화율 16.55%가 동시에 상승하며 단기 모멘텀이 형성됨"", ""최근 리포트에서 3분기 실적 우상향 기대와 함께 현재가 대비 매우 높은 목표주가(660,000원)가 제시됨""]"
051910,LG화학,2024-10-02,353500,Buy,82,"[""PBR 0.61 및 52주 가격 범위 내 하위 27% 위치는 현재 주가가 저평가 구간이며 바닥권에 근접했음을 시사함"", ""최근 1개월 수익률 12.76%와 거래량 변화율 14.69%의 동반 상승은 단기 추세 전환 및 매수세 유입의 신호로 판단됨"", ""최근 30일 내 제시된 애널리스트 목표주가(470,000원~550,000원)가 현재가 대비 매우 높아 상방 잠재력이 큼""]"
051910,LG화학,2024-11-01,318000,Sell,85,"[""최근 1개월 수익률이 -10.80%이고 거래량 변화율이 -13.49%로 단기 하락 추세와 매수세 위축이 뚜렷함"", ""ROE가 3.0%로 매우 낮아 자본 효율성이 저하되어 있으며, 이는 현재의 낮은 PBR(0.55)을 정당화하는 저평가 상태임을 시사함"", ""최근 모든 애널리스트 리포트가 4분기를 '쉬어가는 구간'으로 정의하며 실적 개선세가 가시화되지 않았고 내년을 바라봐야 한다고 명시함""]"
051910,LG화학,2024-12-02,282500,Sell,75,"[""최근 1개월 수익률이 -11.16%로 단기 하락 추세가 매우 강하게 나타나고 있습니다."", ""ROE가 3.0%로 매우 낮아 자본 효율성 및 수익 창출 능력이 저하된 상태입니다."", ""주가가 52주 최저가 부근(현재 위치 4.1%)에 위치해 있으나, 거래량 변화율이 -3.05%로 하락세 속에서 반등을 위한 매수세 유입이 확인되지 않습니다.""]"
051910,LG화학,2025-01-02,242500,Sell,75,"[""최근 1개월 수익률이 -14.61%로 매우 강한 하락 모멘텀을 보이고 있음"", ""현재가가 52주 최저가와 동일한 0.0% 지점에 위치하여 하락 추세가 지속되고 있음"", ""ROE가 3.0%로 매우 낮아 주가 반등을 이끌어낼 수익성 지표가 부족함""]"
051910,LG화학,2025-02-03,222000,Neutral,65,"[""현재가가 52주 최저가(0.0%)에 위치하여 추가 하락 가능성은 낮으나, 최근 1개월 수익률이 -10.48%로 강한 하락 추세에 있음"", ""PBR이 0.38로 극심한 저평가 구간에 진입했으나, ROE가 2.9%로 매우 낮아 기업의 수익성 기반 상승 동력이 부족함"", ""애널리스트 리포트는 긍정적인 전망을 제시하고 있으나, 거래량 변화율이 -21.42%로 감소하며 단기적인 매수세 유입이 확인되지 않음""]"
051910,LG화학,2025-03-04,227500,Sell,85,"[""현재 주가가 52주 최저가 대비 4.9% 수준에 위치하며 강한 하락 추세가 지속되고 있습니다."", ""최근 5건의 애널리스트 리포트 모두 단기 주가 약세, 모멘텀 부족, 어려운 업황 지속을 일관되게 전망하고 있습니다."", ""ROE가 2.9%로 매우 낮고 최근 1개월 수익률이 -4.21%를 기록하는 등 펀더멘털과 가격 흐름 모두 부정적입니다.""]"
051910,LG화학,2025-04-01,244000,Buy,85,"[""PBR 0.36으로 자산 가치 대비 극심한 저평가 상태에 있으며, 52주 최저가 부근(현재 위치 12.5%)에 있어 하방 경직성이 확보된 구간임"", ""최근 1개월 수익률 4.05% 상승과 거래량 변화율 17.76% 증가가 동시에 나타나며 단기적인 추세 전환 신호가 포착됨"", ""최근 애널리스트 리포트에서 1분기 실적이 시장 기대치를 크게 상회할 것으로 전망하며 현재가보다 높은 320,000원의 목표주가를 제시함""]"
051910,LG화학,2025-05-02,210000,Neutral,45,"[""52주 최저가에 근접한 위치(3.2%)와 최근 1개월 수익률(-9.68%)이 강한 하락 추세를 나타내고 있습니다."", ""현재 적자 상태(PER 해당없음)이며 거래량 변화율(-33.41%)이 감소하여 단기적인 주가 상승 모멘텀이 부족합니다."", ""반면 PBR 0.31의 극심한 저평가 상태와 애널리스트들의 높은 목표주가(350,000원~530,000원)가 하방 경직성을 제공하여 방향성이 불분명합니다.""]"
