ticker,name,signal_date,price,signal,confidence,reasons
105560,KB금융,2025-04-01,79600,Neutral,80,"[""PER 6.2, PBR 0.50의 저평가 상태와 영업이익 26% 증가라는 강력한 실적 성장세가 주가 상승의 근거가 됨"", ""거래량 변화율 -23.14%와 최근 1개월 수익률 1.66%의 정체는 단기적인 매수 모멘텀이 부족함을 나타냄"", ""52주 내 현재 위치가 43.3%로 가격 메리트는 있으나, 기술적 지표의 약세로 인해 20거래일 내의 명확한 방향성 판단이 어려움""]"
105560,KB금융,2025-05-02,93200,Buy,92,"[""PBR 0.58 및 PER 7.2로 밸류에이션 저평가 상태이며, 최근 1개월 수익률 15.78%로 강한 상승 모멘텀을 보이고 있음"", ""전년 대비 영업이익이 26% 증가한 8조 원을 기록하며 펀더멘털의 강력한 성장세가 확인됨"", ""최근 30일 내 발행된 5건의 리포트 모두 목표주가를 최저 112,000원에서 최고 126,000원으로 제시하며 현재가 대비 높은 상승 여력을 시사함""]"
105560,KB금융,2025-06-02,100000,Neutral,75,"[""PBR 0.62와 PER 7.8의 저평가 지표 및 목표주가 115,000원은 주가 상승의 근거가 됨"", ""현재가가 52주 최고가(104,300원)의 87.3% 지점에 위치하여 단기적인 가격 저항선에 근접함"", ""전년 동기 대비 영업이익이 2.2% 감소하고 거래량 변화율이 -2.40%로 둔화되어 단기 추가 상승 동력이 불분명함""]"
105560,KB금융,2025-07-01,110800,Buy,85,"[""PBR 0.69와 PER 8.6으로 자산 및 수익 가치 대비 저평가 상태이며, 최근 1개월 수익률(7.89%)과 거래량 변화율(37.41%)이 상승 추세를 지지함"", ""최근 애널리스트 리포트의 목표주가가 130,000원~135,000원으로 현재가 대비 상승 여력이 충분하며, 총주주환원율 50% 돌파라는 강력한 모멘텀이 존재함"", ""현재 주가가 52주 최고가 근처(96.4%)에 위치해 있으나, 거래량 증가와 함께 전고점 돌파를 시도하는 강한 기술적 흐름을 보임""]"
105560,KB금융,2025-08-01,106000,Buy,85,"[""최근 5건의 애널리스트 리포트 목표주가(132,000원~147,000원)가 현재가(106,000원) 대비 매우 높은 상승 여력을 보이고 있습니다."", ""총주주환원율 50% 달성 전망 및 2분기 최대 순이익 시현이라는 강력한 주가 상승 촉매제가 존재합니다."", ""PBR 0.66배의 저평가 상태이며, 최근 1개월 수익률(-9.32%) 하락으로 인해 가격 메리트가 높아진 구간입니다.""]"
105560,KB금융,2025-09-01,107100,Neutral,60,"[""PBR 0.67의 저평가 상태와 애널리스트 목표주가 137,000원은 현재가 대비 높은 상승 잠재력을 시사함"", ""최근 1개월 수익률 -3.43% 및 거래량 변화율 -32.57%로 단기 하락 추세와 시장 관심도 감소가 뚜렷함"", ""2분기 영업이익이 전년 동기 대비 7.4% 감소하며 단기적인 실적 성장 모멘텀이 약화된 상태임""]"
105560,KB금융,2025-10-01,116300,Neutral,75,"[""PBR 0.72와 PER 9.0으로 밸류에이션 매력도는 높으나, 현재 주가가 52주 최고가 대비 88.9% 수준에 위치하여 단기 저항선에 근접함"", ""최근 1개월 수익률 6.89%와 거래량 증가로 상승 모멘텀이 관찰되지만, 전년 동기 대비 영업이익이 7.4% 감소하며 성장세가 둔화됨"", ""저평가 지표의 하방 지지력과 고점 부근의 기술적 부담 및 실적 감소세가 상충하여 향후 20거래일 내 명확한 방향성을 확신하기 어려움""]"
105560,KB금융,2025-11-03,118000,Buy,88,"[""최근 발행된 5건의 애널리스트 리포트 목표주가 평균이 약 143,800원으로 현재가 대비 20% 이상의 높은 상승 여력을 제시하고 있습니다."", ""2026년 예상 주주환원 규모 3.1조원 및 업계 최고 수준의 주주환원율 기대감이 강력한 주가 상승 촉매제로 작용할 가능성이 높습니다."", ""PBR 0.74배의 저평가 상태에서 최근 1개월 수익률 4.70% 및 거래량 증가(16.89%)가 동반되며 기술적 상승 모멘텀이 확인됩니다.""]"
105560,KB금융,2025-12-01,126300,Buy,82,"[""PBR 0.79로 장부가치 대비 저평가되어 있으며, PER 9.8로 밸류에이션 매력이 존재함"", ""최근 1개월 수익률 8.32%와 거래량 변화율 19.80% 증가가 결합되어 강한 상승 모멘텀을 보임"", ""최근 애널리스트 리포트의 목표주가 184,000원이 현재가 대비 약 45% 이상의 높은 상승 여력을 제시함""]"
055550,신한지주,2023-01-02,34300,Neutral,30,"[""PER, PBR, ROE 및 분기 실적 등 대부분의 재무 지표가 N/A 또는 적자로 제공되어 펀더멘털 분석이 불가능함"", ""최근 1개월 수익률이 -10.56%로 하락 추세이며 거래량 또한 -5.19%로 감소하여 매수 동력이 부족함"", ""현재 주가가 52주 최저가 대비 9.2% 수준에 위치하여 하락 추세와 저점 지지 가능성이 공존함""]"
055550,신한지주,2023-02-01,42450,Neutral,45,"[""최근 1개월 수익률 20.60% 및 거래량 변화율 89.65%로 단기 상승 모멘텀과 수급 흐름이 매우 강력함"", ""애널리스트 목표주가(50,000원~55,000원)가 현재가 대비 높은 상방 여력을 제시하고 있음"", ""PER 적자 및 PBR, ROE, 순이익 등 핵심 재무지표가 모두 N/A로 제공되어 펀더멘털을 통한 상승 근거를 확신할 수 없음""]"
055550,신한지주,2023-03-02,37700,Sell,80,"[""최근 1개월 수익률이 -9.27%이며 거래량 변화율 또한 -20.26%로 주가 하락과 거래 침체가 동시에 진행되고 있음"", ""재무지표상 PER이 적자로 기록되어 있어 기업의 수익성 지표가 매우 부정적임"", ""제공된 애널리스트 리포트에서 대규모 추가 비용 인식 및 배당 정책에 대한 아쉬움 등 부정적인 요인들이 언급됨""]"
055550,신한지주,2023-04-03,34550,Neutral,30,"[""PER, PBR, ROE 및 2022년 연간 실적 등 주요 재무 지표가 모두 제공되지 않아 펀더멘털 분석이 불가능함"", ""최근 1개월 수익률이 -6.75%로 단기 하락 추세에 있음"", ""현재 주가가 52주 최저가(33,400원)에 근접한 10% 위치에 있으나, 이를 반전시킬 만한 거래량 증가나 지표 근거가 부족함""]"
055550,신한지주,2023-05-02,35450,Neutral,40,"[""PBR, ROE, 2022년 연간 실적 등 주요 재무 지표가 N/A로 제공되어 펀더멘털 분석이 불가능함"", ""거래량 변화율이 -35.05%로 급감하며 시장의 관심도와 거래 동력이 약화된 상태임"", ""애널리스트 리포트 내 주주환원정책에 대한 긍정적 전망과 대손비용 증가 및 어려운 환경에 대한 우려가 공존함""]"
055550,신한지주,2023-06-01,34700,Neutral,30,"[""PER, PBR, ROE 및 분기 실적 등 주요 재무 지표가 N/A 또는 적자로 제공되어 펀더멘털 분석이 불가능함"", ""현재 주가가 52주 최저가 대비 11.3% 수준에 위치하여 하방 경직성은 있으나 뚜렷한 상승 모멘텀이 부족함"", ""애널리스트 리포트에서 목표주가는 높게 설정되어 있으나, 배당수익률 저하로 인한 매력 감소라는 부정적 의견이 공존함""]"
055550,신한지주,2023-07-03,34500,Neutral,30,"[""PER이 적자로 기재되어 있고 PBR, ROE 및 1분기 실적 등 주요 재무지표가 모두 N/A로 제공되어 펀더멘털 분석이 불가능함"", ""현재 주가가 52주 최저가 대비 9.6% 지점에 위치하며 거래량 변화율이 -28.19%로 하락하여 매수 모멘텀이 부족함"", ""목표주가 43,000원의 긍정적인 리포트가 있으나 이를 뒷받침할 구체적인 재무 데이터가 없어 주가 상승을 확신할 근거가 제한적임""]"
055550,신한지주,2023-08-01,35950,Buy,75,"[""현재가(35,950원)가 최근 애널리스트 리포트의 최저 목표주가(40,000원)보다 낮아 상승 여력이 충분함"", ""52주 내 현재 위치가 27.8%로 저점 부근에 위치하여 가격 부담이 적음"", ""최근 1개월 수익률(+4.20%)과 거래량 변화율(+20.57%)이 모두 상승하며 단기적인 추세 전환 신호가 나타남""]"
055550,신한지주,2023-09-01,35450,Neutral,30,"[""PBR, ROE, 순이익 등 주요 재무지표가 N/A로 제공되어 기업의 펀더멘털을 분석할 근거가 절대적으로 부족함"", ""PER이 적자로 기재되어 있어 애널리스트 리포트의 긍정적 전망과 데이터 간의 상충이 발생함"", ""거래량 변화율이 -25.32%로 감소 추세이며 최근 1개월 수익률이 -0.42%로 정체되어 있어 단기 상승 모멘텀이 확인되지 않음""]"
055550,신한지주,2023-10-04,35050,Neutral,30,"[""PER, PBR, ROE 및 2분기 실적 등 주요 재무 지표가 N/A로 제공되어 펀더멘털 분석이 불가능함"", ""현재 주가가 52주 최저가에 가까운 20.6% 위치에 있으며, 최근 1개월 수익률이 -0.99%로 정체 상태임"", ""최근 애널리스트 리포트에서 일회성 요인으로 인한 3분기 실적 부진이 언급되어 단기 상승 모멘텀이 부족함""]"
055550,신한지주,2023-11-01,35000,Neutral,40,"[""애널리스트들의 목표주가(40,000원~49,000원)가 현재가(35,000원) 대비 상당히 높아 상승 여력이 존재합니다."", ""PER이 적자로 표시되고 PBR, ROE 등 주요 재무지표가 제공되지 않아 펀더멘털에 기반한 가치 판단이 불가능합니다."", ""최근 1개월 수익률(-1.69%)과 거래량 변화율(-10.57%)이 모두 감소하며 단기적인 하락 추세와 시장 관심도 저하가 나타나고 있습니다.""]"
055550,신한지주,2023-12-01,36400,Buy,75,"[""애널리스트 목표주가(43,000원)가 현재가(36,400원) 대비 약 18%의 상승 여력을 보유하고 있음"", ""최근 1개월 수익률이 5.51%로 단기적인 상승 추세에 진입한 것으로 판단됨"", ""52주 가격 범위 내 현재 위치가 31.4%로 저점 부근에 위치하여 가격 매력도가 높음""]"
055550,신한지주,2024-01-02,39350,Neutral,40,"[""PER는 적자로 기재되어 있으나 순이익은 1.2조원 양수로 나타나 제공된 재무 데이터 간의 정합성이 부족함"", ""최근 1개월 수익률은 8.40%로 상승세이나 거래량 변화율이 -0.97%로 소폭 감소하며 상승 동력이 약화됨"", ""부채비율이 1123.1%로 매우 높고 영업이익이 전년 동기 대비 1.1% 감소하여 펀더멘털의 강한 상승 근거가 부족함""]"
055550,신한지주,2024-02-01,42500,Buy,75,"[""최근 1개월 수익률 12.14%와 거래량 변화율 83.02%를 통해 강한 단기 상승 모멘텀이 확인됨"", ""현재가(42,500원)가 애널리스트 목표주가(46,000원)보다 낮아 추가 상승 여력이 존재함"", ""2023년 3분기 영업이익 1.7조원 및 순이익 1.2조원의 견조한 실적을 기록함""]"
055550,신한지주,2024-03-04,44200,Buy,82,"[""최근 5건의 애널리스트 리포트 목표주가 평균(약 53,400원)가 현재가(44,200원) 대비 약 20% 이상의 상승 여력을 보이고 있습니다."", ""최근 1개월 수익률 10.64%와 거래량 변화율 148.02%를 통해 강력한 단기 상승 모멘텀과 수급 개선이 확인됩니다."", ""2023년 3분기 영업이익 1.7조원 및 순이익 1.2조원의 흑자 기조와 더불어 주주환원 확대에 대한 긍정적인 전망이 지배적입니다.""]"
055550,신한지주,2024-04-01,45550,Buy,85,"[""PBR 0.38 및 PER 5.7로 밸류에이션이 매우 낮아 저평가 상태가 뚜렷함"", ""최근 1개월 수익률(+4.59%)과 거래량 변화율(+26.38%)이 모두 상승하며 단기 모멘텀이 형성됨"", ""애널리스트 목표주가(57,000원)가 현재가 대비 약 25%의 상승 여력을 보유하고 있음""]"
055550,신한지주,2024-05-02,45800,Buy,82,"[""PBR 0.39 및 PER 5.7로 밸류에이션이 매우 저평가되어 있어 가격 메리트가 높음"", ""최근 애널리스트 리포트의 평균 목표주가가 약 60,000원으로 현재가 대비 약 31%의 상승 여력이 존재함"", ""4,500억 규모의 자사주 매입 및 소각 계획 등 구체적인 주주 환원 정책이 주가 상승의 강력한 촉매제로 작용할 가능성이 높음""]"
055550,신한지주,2024-06-03,47000,Buy,75,"[""전년 동기 대비 영업이익이 17.8% 증가하며 강력한 이익 성장세를 기록하고 있습니다."", ""PER 5.8, PBR 0.40으로 밸류에이션 지표가 매우 낮아 저평가 상태입니다."", ""최근 애널리스트 리포트의 목표주가(57,000원)가 현재가 대비 약 21%의 상승 여력을 제시하고 있습니다.""]"
055550,신한지주,2024-07-01,47850,Neutral,75,"[""PBR 0.40 및 PER 6.0으로 지표상 저평가 상태이며, 1분기 영업이익이 전년 동기 대비 17.8% 증가하는 등 펀더멘털이 견조함"", ""최근 1개월 수익률이 4.02%로 상승 추세에 있으나, 주가가 52주 최고가 대비 80.8% 지점까지 상승하여 단기 가격 부담이 존재함"", ""거래량 변화율이 -18.40%로 감소하고 있어, 저평가 매력과 실적 성장세에도 불구하고 단기적인 상승 모멘텀이 약화되는 신호가 나타남""]"
055550,신한지주,2024-08-01,60700,Buy,85,"[""최근 분석 리포트들의 목표주가(70,000원~73,000원)가 현재가(60,700원) 대비 상당한 상승 여력을 보여줌"", ""연간 1조원 규모의 자사주 매입 상향 및 기업가치 제고 의지라는 강력한 주가 상승 촉매제가 존재함"", ""전년 동기 대비 영업이익이 17.8% 증가하는 견조한 실적 성장세와 PBR 0.51배의 저평가 상태가 결합됨""]"
055550,신한지주,2024-09-02,56300,Sell,75,"[""최근 1개월 수익률이 -7.25%로 하락 추세에 있으며, 거래량 변화율 또한 -13.27%로 감소하여 단기 매수 모멘텀이 약화된 상태임"", ""현재 주가가 52주 가격 범위 내 81.3% 지점에 위치하여, 단기적으로는 고점 부담에 따른 조정 가능성이 높음"", ""영업현금흐름이 -2.7조원으로 큰 폭의 음수를 기록하고 있어 단기적인 자금 흐름의 불안정성이 확인됨""]"
055550,신한지주,2024-10-02,55900,Neutral,65,"[""PBR 0.47과 PER 7.0으로 밸류에이션상 저평가 상태이나, 현재 주가가 52주 가격 범위의 79.8% 지점에 위치하여 단기적 상승 여력이 제한적임"", ""영업이익이 전년 동기 대비 6.7% 증가하며 성장세를 보였으나, 최근 1개월 수익률(-2.95%)과 거래량 변화율(-5.85%)이 모두 감소하며 단기 모멘텀이 약화됨"", ""1.5조원의 순이익을 기록했음에도 불구하고 영업현금흐름이 -2.7조원으로 큰 폭의 음수를 기록하고 있어 재무적 흐름의 불확실성이 존재함""]"
055550,신한지주,2024-11-01,54000,Buy,82,"[""PBR 0.46 및 PER 6.7로 밸류에이션 지표가 매우 낮아 저평가 상태임"", ""최근 5건의 애널리스트 리포트가 모두 현재가(54,000원)를 크게 상회하는 목표주가(72,000~77,000원)를 제시하며 주주환원 정책에 따른 상승 가능성을 높게 평가함"", ""2분기 영업이익이 전년 동기 대비 6.7% 증가한 1.9조원을 기록하며 견조한 실적 성장세를 유지하고 있음""]"
055550,신한지주,2024-12-02,53900,Buy,85,"[""PBR 0.45 및 PER 6.7로 밸류에이션이 매우 낮아 저평가 상태임이 확인됩니다."", ""2024년 3분기 영업이익이 전년 동기 대비 9.7% 증가한 1.9조원을 기록하며 견조한 성장세를 보이고 있습니다."", ""최근 애널리스트 리포트의 목표주가(70,000원~74,000원)가 현재가(53,900원) 대비 상당한 상승 여력을 제시하고 있습니다.""]"
055550,신한지주,2025-01-02,47750,Neutral,65,"[""PER 5.9, PBR 0.40의 낮은 밸류에이션과 전년 동기 대비 9.7% 증가한 영업이익 등 펀더멘털 지표는 긍정적임"", ""최근 1개월 수익률이 -9.91%로 단기 하락 추세가 강하며, 거래량 변화율이 26.04% 증가하며 하락 압력이 지속되고 있음"", ""강한 저평가 매력과 뚜렷한 단기 하락 모멘텀이 상충하여 20거래일 내의 명확한 방향성 판단이 어려움""]"
055550,신한지주,2025-02-03,50200,Buy,75,"[""PBR 0.42 및 PER 6.2로 밸류에이션이 매우 저평가되어 있어 가격 메리트가 높음"", ""3분기 영업이익이 전년 동기 대비 9.7% 증가하며 견조한 실적 성장세를 유지하고 있음"", ""현재가(50,200원)와 애널리스트 목표주가(70,000원) 사이에 상당한 상승 여력이 존재함""]"
055550,신한지주,2025-03-04,46150,Buy,85,"[""PBR 0.39와 PER 5.7의 극심한 저평가 상태이며, 최근 애널리스트 리포트의 목표주가(72,000~76,000원)와 현재가 간의 괴리율이 매우 높음"", ""전년 동기 대비 영업이익이 9.7% 증가(+1.9조원)하고 영업현금흐름이 4.1조원으로 양호하여 펀더멘털의 견고함이 확인됨"", ""52주 내 현재 위치가 26.9%로 바닥권에 근접한 상황에서 거래량 변화율이 60.60% 증가하며 단기 반등 가능성이 높아짐""]"
055550,신한지주,2025-04-01,48100,Buy,78,"[""PER 5.7 및 PBR 0.39로 밸류에이션이 매우 낮아 저평가 상태임"", ""영업이익이 전년 대비 5.9% 증가한 6.5조 원을 기록하며 펀더멘털의 성장세가 확인됨"", ""52주 내 현재 위치가 36.2%로 저점 부근에 위치해 있어 가격 회복 가능성이 높음""]"
055550,신한지주,2025-05-02,51200,Buy,95,"[""PBR 0.41 및 PER 6.1로 밸류에이션이 매우 저평가되어 있으며, 최근 1개월 수익률이 5.13%로 상승 추세에 있음"", ""최근 30일 내 발행된 5건의 리포트 모두 목표주가를 현재가(51,200원)보다 훨씬 높은 62,000원~76,000원으로 제시하며 강력한 상승 여력을 시사함"", ""영업이익이 전년 대비 5.9% 증가한 6.5조 원을 기록하고 4.6조 원의 견고한 영업현금흐름을 확보하여 펀더멘털이 안정적임""]"
055550,신한지주,2025-06-02,55800,Neutral,65,"[""PBR 0.45와 PER 6.6으로 밸류에이션 매력은 높으나, 전년 동기 대비 영업이익이 6.0% 감소하며 수익성이 둔화됨"", ""최근 1개월 수익률이 10.71%로 강세를 보였으나, 거래량 변화율이 -12.20%로 감소하며 상승 모멘텀이 약화되는 신호를 보임"", ""52주 가격 범위 내 현재 위치가 68.5%로 이미 상당 부분 상승한 상태이며, 단기적으로 추가 상승을 견인할 명확한 지표가 부족함""]"
055550,신한지주,2025-07-01,62200,Buy,82,"[""PBR 0.50과 PER 7.4의 낮은 밸류에이션 및 애널리스트 목표주가(75,000원) 대비 상승 여력이 충분함"", ""거래량 변화율이 119.98%로 급증하며 최근 1개월 수익률 8.17%와 함께 강한 상승 모멘텀을 보임"", ""영업이익이 전년 동기 대비 6.0% 감소했으나, 6.5조원의 견고한 영업현금흐름을 통해 재무적 기초 체력을 유지하고 있음""]"
055550,신한지주,2025-08-01,65100,Buy,85,"[""PBR 0.53으로 장부 가치 대비 저평가 상태이며, 최근 5건의 애널리스트 리포트가 모두 80,000원 이상의 높은 목표주가를 제시하며 강력한 상승 여력을 시사함"", ""최근 리포트들이 공통적으로 '주주환원 확대'와 '긍정적 실적'을 핵심 근거로 제시하고 있어 단기적인 주가 상승 촉매제가 충분함"", ""영업현금흐름이 6.5조원으로 매우 풍부하여 리포트에서 언급된 주주환원 정책을 실행할 수 있는 재무적 기반이 확보됨""]"
055550,신한지주,2025-09-01,64000,Neutral,65,"[""PBR 0.52의 저평가 상태와 전년 동기 대비 영업이익 8.7% 증가라는 견고한 펀더멘털은 상승 요인으로 작용함"", ""최근 1개월 수익률 -5.88% 및 거래량 23.58% 감소는 단기적인 하락 추세와 매수 모멘텀의 약화를 나타냄"", ""애널리스트 목표주가(83,000원)와 현재가 사이의 밸류에이션 갭은 크지만, 기술적 지표의 부정적 흐름이 이를 상쇄하여 단기 방향성을 확신하기 어려움""]"
055550,신한지주,2025-10-01,70500,Neutral,75,"[""PBR 0.57 및 PER 8.3으로 지표상 저평가 상태이며 밸류에이션 매력이 존재함"", ""영업이익이 전년 동기 대비 8.7% 증가하며 견조한 실적 성장세를 유지하고 있음"", ""현재 주가가 52주 최고가 대비 95.4% 수준에 위치하여 단기적인 가격 저항선에 근접함""]"
055550,신한지주,2025-11-03,74100,Buy,85,"[""영업이익이 전년 동기 대비 8.7% 증가한 2.0조 원을 기록하며 견고한 실적 성장세를 보이고 있습니다."", ""최근 발행된 5건의 애널리스트 리포트 목표주가 평균(약 91,400원)이 현재가 대비 약 23% 높은 상승 여력을 제시하고 있습니다."", ""PBR 0.60으로 자산 가치 대비 저평가 상태이며, 최근 1개월 수익률 7.08%로 상승 모멘텀이 유지되고 있습니다.""]"
055550,신한지주,2025-12-01,79700,Buy,82,"[""PBR 0.64와 PER 9.4로 자산 및 수익 가치 대비 저평가 상태이며, 3분기 영업이익이 전년 동기 대비 4.5% 증가하며 성장세를 유지하고 있습니다."", ""최근 애널리스트 리포트에서 주주환원율 50% 조기 달성 예상과 함께 현재가 대비 약 33% 높은 106,000원의 목표주가가 제시되었습니다."", ""최근 1개월 수익률이 8.73%로 강한 상승 모멘텀을 보이고 있으며, 52주 최고가(81,400원)에 근접한 위치에서 추가 상승 가능성이 높습니다.""]"
035720,카카오,2023-01-02,52700,Sell,85,"[""52주 최저가에 근접한 8.0%의 위치와 최근 1개월 수익률 -8.98%로 강한 하락 추세가 지속되고 있음"", ""거래량 변화율이 -51.43%로 급감하여 단기적으로 주가를 견인할 매수 모멘텀이 매우 부족함"", ""매출은 소폭 증가했으나 영업이익이 전년 동기 대비 10.6% 감소하며 수익성 악화 흐름을 보임""]"
035720,카카오,2023-02-01,62200,Buy,78,"[""최근 1개월 수익률 17.14%와 거래량 변화율 44.97%가 동반 상승하며 강력한 단기 상승 모멘텀을 보이고 있습니다."", ""현재가(62,200원)가 최근 애널리스트들의 목표 주가 범위(70,000원~80,000원) 대비 낮은 수준에 형성되어 있어 상승 여력이 존재합니다."", ""부채비율 66.6%의 안정적인 재무 구조와 4,745억원의 양호한 영업현금흐름을 통해 펀더멘털의 안정성이 확인됩니다.""]"
035720,카카오,2023-03-02,61200,Buy,75,"[""현재가(61,200원)가 최근 애널리스트들의 목표주가 범위(75,000원~87,000원) 대비 현저히 낮은 수준에 형성되어 있어 상승 여력이 큼"", ""52주 가격 범위 내 현재 위치가 22.7%로 최저가 부근에 위치하여 가격 메리트가 발생한 구간임"", ""최근 1개월 수익률은 -0.33%로 횡보 중이나 거래량 변화율이 17.91% 증가하며 추세 전환의 가능성이 포착됨""]"
035720,카카오,2023-04-03,60200,Neutral,65,"[""52주 내 현재 위치가 21.4%로 저점 부근에 있으며 애널리스트 목표주가(85,000원)가 현재가 대비 높게 형성되어 있어 상승 잠재력이 있음"", ""최근 1개월 수익률(-1.31%)과 거래량 변화율(-15.86%)이 모두 하락하며 단기적인 매수 모멘텀이 약화된 상태임"", ""매출은 전년 대비 15.0% 성장했으나 영업이익은 3.1% 감소하여 외형 성장 대비 수익성 지표가 상충함""]"
035720,카카오,2023-05-02,58500,Neutral,45,"[""최근 1개월 수익률(-4.26%)과 거래량 변화율(-16.96%)이 모두 감소하며 단기적인 하락 추세와 매수세 약화가 관찰됨"", ""애널리스트 목표주가(78,000원~87,000원)가 현재가 대비 상당히 높게 형성되어 있어 가격 메리트와 상승 잠재력이 존재함"", ""매출 성장(+15.0%)과 양호한 재무 안정성(부채비율 69.9%)에도 불구하고 영업이익이 전년 대비 감소(-3.1%)하며 수익성 개선 여부가 불투명함""]"
035720,카카오,2023-06-01,56100,Sell,75,"[""전년 동기 대비 영업이익이 55.2% 급감하며 수익성이 크게 악화되었고 영업이익률 또한 4.1%로 매우 낮은 수준임"", ""최근 1개월 수익률이 -3.44%이며 거래량 변화율이 -22.05%로 하락 추세와 함께 시장의 매수 동력이 약화됨"", ""애널리스트들의 목표주가는 높으나 실적 눈높이를 낮추는 추세이며, 단기적으로 주가를 반전시킬 명확한 모멘텀이 데이터상으로 부족함""]"
035720,카카오,2023-07-03,51000,Sell,75,"[""전년 동기 대비 영업이익이 55.2% 급감하며 수익성이 크게 악화되었습니다."", ""최근 1개월 수익률이 -9.09%이며, 현재 주가 위치가 52주 최저가에 근접한 10.2% 지점으로 하락 추세가 강합니다."", ""영업이익률이 4.1%로 매우 낮은 수준이며, 매출 성장세(+5.4%)에 비해 이익 감소 폭이 지나치게 큽니다.""]"
035720,카카오,2023-08-01,54900,Neutral,80,"[""전년 동기 대비 영업이익이 55.2% 급감하며 수익성이 크게 악화된 상태이다."", ""52주 최저가 부근(현재 위치 20.9%)에서 최근 1개월 수익률(+7.65%)과 거래량(+34.43%)이 증가하며 기술적 반등 신호가 나타나고 있다."", ""최근 애널리스트 리포트들이 '재정비의 시간', '체질 개선의 기간' 등 단기적 상승 촉매제보다는 조정 및 인내의 시기임을 강조하고 있다.""]"
035720,카카오,2023-09-01,48950,Sell,75,"[""전년 동기 대비 영업이익이 33.6% 급감하며 수익성이 크게 악화되었습니다."", ""최근 1개월 수익률이 -7.99%이며, 현재 주가가 52주 최저가에 매우 근접한 6.3% 지점에 위치해 하락 추세가 강합니다."", ""거래량 변화율이 -31.76%로 급감하여 주가 반등을 이끌 매수세가 부족한 상황입니다.""]"
035720,카카오,2023-10-04,41600,Sell,80,"[""현재 주가가 52주 최저가(41,600원)에 도달했으며, 최근 1개월 수익률이 -15.10%로 매우 강한 하락 추세를 보이고 있음"", ""2분기 영업이익이 전년 동기 대비 33.6% 급감하며 펀더멘털의 수익성 악화가 확인됨"", ""거래량 변화율이 -9.47%로 감소하고 있어, 주가 하락 구간에서 반등을 이끌 매수세 유입이 부족함""]"
035720,카카오,2023-11-01,37600,Sell,80,"[""현재 주가가 52주 최저가(0.0%)에 도달했으며, 최근 1개월 수익률이 -14.06%로 매우 강한 하락 추세에 있음"", ""2분기 영업이익이 전년 동기 대비 33.6% 급감하며 수익성 악화가 수치로 확인됨"", ""최근 애널리스트 리포트들이 공통적으로 회복 시그널이 더디거나 컨센서스를 하회하고 있다는 부정적 견해를 제시함""]"
035720,카카오,2023-12-01,49700,Buy,75,"[""최근 1개월 수익률이 28.92%로 매우 높고 거래량 변화율이 13.03% 증가하며 강한 상승 모멘텀을 보이고 있습니다."", ""현재가(49,700원)가 최근 애널리스트 리포트들의 평균 목표주가(약 59,200원)보다 낮아 추가 상승 여력이 존재합니다."", ""3분기 매출이 전년 동기 대비 16.3% 성장하였고, 8,447억원의 견조한 영업현금흐름을 통해 재무적 안정성을 확보하고 있습니다.""]"
035720,카카오,2024-01-02,57900,Neutral,65,"[""최근 1개월 수익률은 14.65%로 상승세를 보였으나, 거래량 변화율이 -23.10%로 감소하며 단기 상승 동력이 약화되는 모습임"", ""매출액은 전년 동기 대비 16.3% 증가했으나 영업이익은 6.7% 감소하여, 외형 성장에도 불구하고 수익성은 오히려 악화됨"", ""부채비율 71.0%와 양호한 영업현금흐름으로 재무 안정성은 확보되었으나, 52주 최고가 대비 61% 수준의 위치에서 추가 상승을 뒷받침할 실적 모멘텀이 불분명함""]"
035720,카카오,2024-02-01,52700,Neutral,65,"[""최근 1개월 수익률이 -6.89%로 하락 추세에 있으며, 전년 동기 대비 영업이익이 6.7% 감소하여 단기적인 수익성 악화가 관찰됩니다."", ""매출액이 전년 동기 대비 16.3% 증가하고 애널리스트들의 목표 주가(65,000원~75,000원)가 현재가보다 상당히 높아 상승 잠재력은 충분합니다."", ""외형 성장과 긍정적인 목표 주가라는 상승 요인과, 영업이익 감소 및 단기 주가 하락이라는 하락 요인이 팽팽하게 맞서 방향성이 불분명합니다.""]"
035720,카카오,2024-03-04,53100,Neutral,65,"[""매출은 전년동기 대비 16.3% 증가했으나 영업이익은 6.7% 감소하여 외형 성장과 수익성 개선의 불일치가 나타남"", ""최근 1개월 수익률(-2.21%)과 거래량 변화율(-4.26%)이 모두 음수를 기록하며 단기적인 상승 모멘텀이 부족함"", ""애널리스트들의 평균 목표주가는 현재가 대비 높게 형성되어 있으나, 영업이익 감소와 기술적 지표의 정체로 인해 20거래일 내 방향성을 확신하기 어려움""]"
035720,카카오,2024-04-01,53800,Sell,75,"[""2023년 순이익 1.8조원 적자 및 영업이익의 전년 대비 19.1% 감소로 수익성 악화가 뚜렷합니다."", ""거래량 변화율이 -41.38%로 급감하여 단기 주가 상승을 견인할 매수 모멘텀이 부족합니다."", ""매출은 증가했으나 영업이익률이 6.1%에 불과하고 대규모 순손실이 발생하여 펀더멘털의 하방 압력이 높습니다.""]"
