ticker,name,signal_date,price,signal,confidence,reasons
035720,카카오,2024-04-01,53800,Sell,75,"[""PER이 해당 없음(적자)으로 나타나 기업의 근본적인 수익성이 결여된 상태입니다."", ""거래량 변화율이 -41.38%로 급감하여 시장의 관심도와 매수세가 크게 위축되었습니다."", ""최근 1개월 수익률이 0.94%에 그쳐 주가 상승 모멘텀이 매우 약한 상황입니다.""]"
035720,카카오,2024-05-02,48300,Sell,85,"[""PER이 적자로 인해 해당 없음으로 나타나 기업의 수익성이 결여된 상태임"", ""최근 1개월 수익률이 -10.22%로 단기 하락 추세가 뚜렷하게 나타남"", ""거래량 변화율이 2.84%로 매우 낮아 하락 추세를 반전시킬 만한 유의미한 매수세가 확인되지 않음""]"
035720,카카오,2024-06-03,44300,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 기업의 수익성 및 재무 펀더멘털이 매우 취약한 상태임"", ""최근 1개월 수익률이 -8.85%로 단기적인 주가 하락 추세가 뚜렷하게 지속되고 있음"", ""거래량 변화율이 1.39%로 매우 낮아 하락 추세를 반전시킬 만한 유의미한 매수세 유입이 확인되지 않음""]"
035720,카카오,2024-07-01,41000,Sell,90,"[""PER이 해당 없음(적자)으로 나타나 기업의 수익성 및 펀더멘털이 매우 취약한 상태입니다."", ""52주 내 현재 위치가 14.5%로 최저가(37,600원)에 근접해 있어 강한 하락 추세가 지속되고 있습니다."", ""최근 1개월 수익률(-6.07%)과 거래량 변화율(-7.92%)이 모두 음수를 기록하며 매수세가 약화되고 하락 모멘텀이 강화되고 있습니다.""]"
035720,카카오,2024-08-01,39800,Sell,80,"[""PER이 해당 없음(적자)으로 나타나 기업의 기초 수익성이 확보되지 않은 상태임"", ""현재 주가가 52주 최저가에 매우 근접한 9.4% 위치에 있어 하락 추세가 강하게 지속되고 있음"", ""최근 1개월 수익률이 -0.75%로 주가 회복을 위한 단기 상승 모멘텀이 부족함""]"
035720,카카오,2024-09-02,36900,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 기업의 근본적인 수익성이 결여된 상태임"", ""현재 주가가 52주 최저가(36,300원) 대비 2.4% 수준에 위치하여 하락 추세가 매우 강함"", ""최근 1개월 수익률이 -7.29%로 단기 하락 모멘텀이 지속되고 있음""]"
035720,카카오,2024-10-02,36000,Sell,75,"[""PER이 해당 없음(적자)으로 나타나 기업의 근본적인 수익성이 결여된 상태임"", ""최근 1개월 수익률이 -3.10%이며 거래량 변화율이 -14.97%로 하락세와 함께 시장의 관심도가 낮아지고 있음"", ""현재 주가 위치가 52주 최저가 대비 7.4% 수준에 머물러 있어 강한 하향 추세가 지속되고 있음""]"
035720,카카오,2024-11-01,36150,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 기업의 근본적인 수익성이 결여된 상태임"", ""52주 내 현재 위치가 7.9%로 최저가(34,000원)에 매우 근접하여 하락 추세가 지속되고 있음"", ""최근 1개월 수익률이 0.00%로 정체되어 있으며 거래량 변화율이 -6.47%로 매수세가 약화됨""]"
035720,카카오,2024-12-02,42150,Buy,75,"[""최근 1개월 수익률이 16.60%를 기록하며 단기적인 주가 상승 모멘텀이 뚜렷하게 나타나고 있습니다."", ""거래량 변화율이 58.75%로 급증하여 주가 상승을 뒷받침하는 강한 매수세의 유입이 확인됩니다."", ""52주 가격 범위 내 현재 위치가 33.0%로 낮아, 저점 대비 기술적 반등 및 추가 상승 여력이 충분합니다.""]"
035720,카카오,2025-01-02,37450,Sell,80,"[""PER이 적자로 인해 해당 없음으로 나타나 기업의 기초적인 수익 창출 능력이 결여된 상태임"", ""최근 1개월 수익률이 -6.61%를 기록하며 단기적인 주가 하락 추세가 뚜렷함"", ""거래량이 93.25% 급증했음에도 주가가 52주 최저가 인근(16.4% 위치)에 머물고 있어 강한 매도 압력이 지속되고 있음""]"
035720,카카오,2025-02-03,41800,Sell,65,"[""PER이 해당 없음(적자)으로 기업의 기본적인 수익 창출 능력이 결여된 상태임"", ""최근 1개월 수익률은 8.43% 상승했으나 거래량 변화율이 -35.20%로 급감하여 상승 추세의 신뢰도가 매우 낮음"", ""52주 내 현재 위치가 34.1%로 낮은 수준이나, 재무적 적자와 거래량 감소가 겹쳐 단기적 반등 이후 하락 가능성이 높음""]"
035720,카카오,2025-03-04,41900,Buy,75,"[""최근 1개월 수익률이 9.26%를 기록하며 단기적인 주가 상승 추세에 진입함"", ""거래량 변화율이 125.76%로 급증하여 강력한 매수세 유입과 시장의 관심도가 높아짐"", ""52주 가격 범위 내 현재 위치가 35.1%로 상대적 저점 구간에서 반등하는 기술적 흐름을 보임""]"
035720,카카오,2025-04-01,42200,Sell,90,"[""PER 334.9와 ROE 0.4%는 기업의 수익성이 극도로 낮으며 밸류에이션이 과도하게 높음을 나타냅니다."", ""최근 1개월 수익률이 -2.20%로 단기적인 하락 추세에 있습니다."", ""거래량 변화율이 -59.48%로 급감하여 주가 상승을 견인할 시장의 관심과 매수세가 매우 부족한 상태입니다.""]"
035720,카카오,2025-05-02,38050,Sell,90,"[""PER 302.0과 ROE 0.4%는 기업의 수익성이 극도로 낮으며 밸류에이션이 과도하게 높음을 나타냅니다."", ""최근 1개월 수익률이 -6.97%로 단기적인 하락 추세가 지속되고 있습니다."", ""52주 가격 범위 내 현재 위치가 30.9%로 낮으며, 기술적 반등을 이끌 만한 강력한 지표가 부족합니다.""]"
035720,카카오,2025-06-02,43150,Sell,85,"[""PER 342.5와 ROE 0.4%는 기업의 수익 창출 능력이 극도로 낮으며 밸류에이션이 과도하게 높음을 나타냅니다."", ""최근 1개월 수익률은 12.22%로 상승했으나 거래량 변화율이 -12.40%로 감소하며 상승 추세의 동력이 약화되고 있습니다."", ""현재 주가가 52주 가격 범위 내 75% 지점에 위치하여 기술적 저항 구간에 진입함에 따라 조정 가능성이 높습니다.""]"
035720,카카오,2025-07-01,60100,Sell,85,"[""PER가 477.0으로 극도로 높고 ROE가 0.4%에 불과하여 펀더멘털 대비 주가가 심각하게 고평가되어 있습니다."", ""최근 1개월 수익률이 36.59%로 단기 급등하여 기술적 조정 가능성이 매우 높은 구간입니다."", ""현재 주가가 52주 최고가 대비 72.6% 위치에 있어 추가 상승 여력보다 하락 리스크가 더 큽니다.""]"
035720,카카오,2025-08-01,55500,Sell,95,"[""PER 440.5와 ROE 0.4%는 기업의 수익성 대비 주가가 극도로 고평가되어 있음을 나타냅니다."", ""최근 1개월 수익률이 -6.72%로 단기적인 하락 추세가 지속되고 있습니다."", ""거래량 변화율이 -71.02%로 급감하여 주가 상승을 견인할 매수세가 매우 부족한 상황입니다.""]"
035720,카카오,2025-09-01,61200,Sell,85,"[""PER 485.7 및 ROE 0.4%는 기업의 수익성 대비 주가가 극도로 과평가되어 있음을 나타냅니다."", ""현재 주가가 52주 가격 범위의 75.5% 지점에 위치하여 추가 상승 여력보다 하락 리스크가 큽니다."", ""최근 거래량 증가와 1개월 수익률의 소폭 상승이 있으나, 극도로 낮은 ROE와 높은 PER이라는 펀더멘털 결함이 이를 압도합니다.""]"
035720,카카오,2025-10-01,60000,Sell,85,"[""PER 476.2와 ROE 0.4%는 기업의 수익성 대비 주가가 극도로 과평가되어 있음을 나타냅니다."", ""거래량 변화율이 -18.29%로 감소하며 주가 상승을 견인할 시장의 모멘텀이 약화되고 있습니다."", ""52주 내 현재 위치가 72.3%로 높은 편임에도 최근 1개월 수익률이 1.18%에 그쳐 상승 동력이 부족합니다.""]"
035720,카카오,2025-11-03,64500,Sell,85,"[""PER 511.9와 ROE 0.4%는 기업의 수익성이 극도로 낮으며 밸류에이션이 과도하게 높음을 나타냅니다."", ""현재 주가가 52주 최고가 대비 84.3% 수준에 위치하여 상단 저항선에 근접해 있습니다."", ""최근 1개월 수익률과 거래량 증가라는 단기 모멘텀이 있으나, 극도로 낮은 ROE와 높은 PER을 정당화하기에는 근거가 부족합니다.""]"
035720,카카오,2025-12-01,59500,Sell,90,"[""PER 472.2와 ROE 0.4%는 현재 기업의 수익성이 극도로 낮으며 밸류에이션이 과도하게 높음을 나타냅니다."", ""최근 1개월 수익률이 -8.60%로 단기적인 하락 추세가 뚜렷하게 나타나고 있습니다."", ""52주 내 현재 위치가 69.1%로 상대적으로 높은 수준에 있어, 펀더멘털 약세 시 추가 하락 가능성이 큽니다.""]"
035420,네이버,2023-01-02,179500,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 확보되지 않은 상태입니다."", ""최근 1개월 수익률이 -4.27%이며 52주 내 현재 위치가 9.3%로 매우 낮아 강한 하락 추세에 있습니다."", ""거래량 변화율이 -40.58%로 급감하여 주가 반등을 이끌 매수세나 시장의 관심이 부족한 상황입니다.""]"
035420,네이버,2023-02-01,205500,Buy,65,"[""최근 1개월 수익률이 15.77%를 기록하며 단기적인 주가 상승 모멘텀이 형성됨"", ""거래량 변화율이 27.44% 증가하며 상승 추세에 힘이 실리고 있는 것으로 판단됨"", ""52주 가격 범위 내 현재 위치가 25.1%로 저점 부근에서 기술적 반등이 진행 중임""]"
035420,네이버,2023-03-02,206000,Sell,80,"[""PER이 적자로 인해 해당 없음으로 나타나 현재 기업의 수익성이 결여된 상태임"", ""52주 내 현재 위치가 25.4%로 매우 낮아 장기적인 하락 추세가 지속되고 있음"", ""최근 1개월 수익률이 1.73%에 불과하여 주가 반등을 위한 유의미한 모멘텀이 부족함""]"
035420,네이버,2023-04-03,198200,Sell,85,"[""PER이 해당 없음(적자)으로 표시되어 현재 기업의 수익성이 악화된 상태입니다."", ""최근 1개월 수익률이 -3.55%이며 거래량 변화율이 -29.09%로 급감하여 하락 추세와 매수세 약화가 동시에 나타나고 있습니다."", ""현재 주가 위치가 52주 최고가 대비 21.6% 수준에 머물러 있어 강한 하향 추세가 지속되고 있습니다.""]"
035420,네이버,2023-05-02,193200,Sell,80,"[""PER이 해당 없음(적자)으로 나타나 현재 기업의 수익성이 확보되지 않은 상태입니다."", ""최근 1개월 수익률이 -4.36%로 단기적인 주가 하락 추세가 지속되고 있습니다."", ""거래량 변화율이 -0.67%로 감소하며 주가 반등을 위한 매수세 유입이 부족한 상황입니다.""]"
035420,네이버,2023-06-01,204000,Neutral,65,"[""PER이 해당 없음(적자)으로 나타나 기업의 수익성 및 펀더멘털 측면에서 부정적인 신호를 보입니다."", ""최근 1개월 수익률 6.08% 상승과 거래량 변화율 12.45% 증가로 단기적인 기술적 반등 흐름이 관찰됩니다."", ""52주 내 현재 위치가 34.6%로 저평가 구간에 있으나, 재무적 적자 상태와 단기 상승 모멘텀이 충돌하여 방향성을 확신하기 어렵습니다.""]"
035420,네이버,2023-07-03,189300,Sell,85,"[""PER이 적자로 인해 해당 없음으로 표시되어 현재 기업의 수익성이 악화된 상태입니다."", ""최근 1개월 수익률이 -7.21%로 단기적인 하락 추세가 뚜렷합니다."", ""거래량 변화율이 -18.26%로 감소하며 주가 하락세를 반전시킬 매수 모멘텀이 부족합니다.""]"
035420,네이버,2023-08-01,233000,Neutral,65,"[""최근 1개월 수익률 23.09%와 거래량 변화율 56.02%의 급증으로 단기적인 상승 모멘텀이 매우 강력함"", ""PER과 ROE가 적자로 인해 산출되지 않는 등 재무적 펀더멘털이 매우 취약하여 상승 지속성에 의문이 있음"", ""강한 기술적 반등 추세와 심각한 재무적 결함이 상충하고 있어 향후 20거래일의 방향성을 확신하기 어려움""]"
035420,네이버,2023-09-01,214500,Sell,85,"[""PER과 ROE가 적자로 인해 산출되지 않아 현재 재무 상태가 매우 불안정함"", ""최근 1개월 수익률이 -5.71%로 단기적인 하락 추세가 뚜렷함"", ""주가가 하락하는 상황에서 거래량 변화율이 18.15% 증가하여 매도 압력이 강해지는 것으로 판단됨""]"
035420,네이버,2023-10-04,191200,Sell,85,"[""PER이 해당 없음(적자)으로 나타나 현재 재무 상태가 좋지 않음"", ""최근 1개월 수익률이 -12.09%로 단기 하락 추세가 뚜렷함"", ""거래량 변화율이 -43.04%로 급감하며 주가 반등을 위한 매수세가 부족함""]"
035420,네이버,2023-11-01,187700,Sell,85,"[""PER과 ROE가 적자로 인해 산출되지 않아 현재 재무 상태가 매우 불안정함"", ""최근 1개월 수익률이 -6.62%로 단기적인 하락 추세가 뚜렷함"", ""거래량 변화율이 -14.13%로 감소하며 주가 반등을 위한 매수세가 약화되고 있음""]"
035420,네이버,2023-12-01,206000,Neutral,45,"[""PER과 ROE가 적자로 인해 산출되지 않아 기업의 현재 수익성 및 펀더멘털이 매우 취약한 상태입니다."", ""최근 1개월 수익률은 7.97%로 상승했으나, 거래량 변화율이 -13.42%로 감소하며 상승 추세의 신뢰도가 낮아지고 있습니다."", ""현재 주가가 52주 가격 범위의 정확히 중간 지점(50.0%)에 위치하여 기술적으로 뚜렷한 방향성을 찾기 어렵습니다.""]"
035420,네이버,2024-01-02,227500,Neutral,65,"[""PER과 ROE가 적자로 인해 산출되지 않아 기업의 펀더멘털 측면에서 수익성 근거가 부족함"", ""현재 주가가 52주 최고가(234,500원)의 87.7% 지점에 위치하여 단기적인 상단 저항 가능성이 높음"", ""최근 1개월 수익률 9.64%와 거래량 변화율 19.43% 증가로 단기 상승 모멘텀이 존재하여 하락 신호와 상충함""]"
035420,네이버,2024-02-01,202500,Sell,80,"[""PER이 해당 없음(적자)으로 나타나 현재 재무 상태가 매우 불안정함"", ""최근 1개월 수익률이 -8.78%로 단기적인 하락 추세가 뚜렷함"", ""거래량 변화율이 0.60%에 불과하여 하락 추세를 반전시킬 만한 매수세가 부족함""]"
035420,네이버,2024-03-04,192000,Sell,85,"[""PER과 ROE가 적자로 인해 산출되지 않아 현재 재무 상태가 매우 불안정함"", ""최근 1개월 수익률이 -8.35%로 단기적인 하락 추세가 뚜렷함"", ""52주 가격 범위 내 현재 위치가 24.4%로 최저가에 근접해 있어 하방 압력이 강함""]"
035420,네이버,2024-04-01,194300,Sell,75,"[""ROE가 4.3%로 낮은 수준임에도 PER이 29.2로 형성되어 있어 수익성 대비 밸류에이션 부담이 높습니다."", ""최근 1개월 수익률이 -0.36%로 정체되어 있고 거래량 변화율이 -7.85%로 감소하며 매수 모멘텀이 약화되고 있습니다."", ""52주 가격 범위 내 현재 위치가 28.5%로 하단에 치우쳐 있으며, 단기적으로 주가를 끌어올릴 기술적 반등 근거가 부족합니다.""]"
035420,네이버,2024-05-02,188800,Sell,75,"[""ROE가 4.3%로 매우 낮음에도 불구하고 PER이 28.3으로 형성되어 있어 수익성 대비 밸류에이션 부담이 존재함"", ""최근 1개월 수익률이 -2.83%이며 거래량 변화율이 -22.38%로 급감하여 매수세가 위축된 하락 추세임"", ""현재 주가 위치가 52주 최저가에 근접한 18.7% 지점에 머물러 있어 단기적인 하방 압력이 강함""]"
035420,네이버,2024-06-03,172700,Sell,75,"[""최근 1개월 수익률이 -6.34%로 단기 하락 추세가 뚜렷하게 나타나고 있습니다."", ""ROE가 4.3%로 매우 낮아 PER 25.9배의 밸류에이션을 정당화할 수익성이 부족합니다."", ""현재가가 52주 최저가 대비 3.9% 수준에 머물러 있어 하방 압력이 강한 상태입니다.""]"
035420,네이버,2024-07-01,162900,Sell,85,"[""현재가가 52주 최저가인 162,900원에 위치하여 하락 추세가 매우 강한 상태임"", ""최근 1개월 수익률(-4.40%)과 거래량 변화율(-11.28%)이 모두 감소하며 하락 모멘텀이 지속되고 있음"", ""ROE가 4.3%로 매우 낮아 낮은 PBR(1.05)에도 불구하고 주가를 끌어올릴 수익성 근거가 부족함""]"
035420,네이버,2024-08-01,175000,Buy,75,"[""최근 1개월 수익률이 9.51%이며 거래량 변화율이 8.05%로 증가하여 단기 상승 모멘텀이 확인됩니다."", ""52주 내 현재 위치가 20.4%로 최저가 부근에 위치하여 기술적 반등 가능성이 높습니다."", ""PBR이 1.13으로 장부가치 대비 저평가 구간에 진입해 있어 하방 경직성을 확보한 것으로 판단됩니다.""]"
035420,네이버,2024-09-02,166600,Sell,75,"[""최근 1개월 수익률이 -4.80%로 단기적인 하락 추세가 지속되고 있습니다."", ""ROE(4.3%) 대비 PER(25.0)이 상당히 높아, 현재의 자본 효율성 대비 밸류에이션 부담이 큽니다."", ""52주 내 현재 위치가 13.9%로 최저가 부근에 머물고 있으며, 거래량 변화율(12.07%)이 추세 반전을 확신시키기에 부족합니다.""]"
035420,네이버,2024-10-02,168200,Sell,82,"[""ROE(4.3%)가 PER(25.2) 대비 매우 낮아 기업의 수익 창출 능력 대비 밸류에이션 부담이 큽니다."", ""52주 가격 범위 내 현재 위치가 17.2%에 불과하여 강력한 하락 추세가 지속되고 있습니다."", ""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율이 -6.83%로 감소하며 반등을 위한 매수 동력이 부족합니다.""]"
035420,네이버,2024-11-01,169700,Neutral,65,"[""최근 1개월 수익률이 0.18%로 정체되어 있고 거래량 변화율이 -11.65%로 감소하여 단기 상승 모멘텀이 부족함"", ""ROE가 4.3%로 낮아 자본 대비 수익 창출 능력이 저조한 상태임"", ""52주 내 현재 위치가 19.2%로 최저가 부근에 있어 추가 하락 가능성과 저가 매수 지지력이 충돌하는 구간임""]"
035420,네이버,2024-12-02,203500,Buy,75,"[""최근 1개월 수익률이 19.92%로 매우 강력한 단기 상승 모멘텀을 형성하고 있습니다."", ""거래량 변화율이 72.11%로 급증하며 주가 상승을 뒷받침하는 강한 매수세가 유입되고 있습니다."", ""현재 주가 위치가 52주 최고가 대비 63.4% 수준으로, 단기 추세를 따라 최고가(231,500원)까지의 추가 상승 여력이 존재합니다.""]"
035420,네이버,2025-01-02,193800,Sell,75,"[""PER(29.1) 대비 ROE(4.3%)가 매우 낮아 자본 효율성 및 밸류에이션 매력도가 낮음"", ""최근 1개월 수익률이 -6.15%로 단기적인 하락 추세가 지속되고 있음"", ""거래량 변화율이 -9.88%로 감소하며 주가 반등을 위한 시장의 관심과 모멘텀이 약화됨""]"
035420,네이버,2025-02-03,217000,Sell,85,"[""현재가가 52주 최고가(221,500원)의 93.2% 수준에 도달하여 단기 저항선에 근접해 있습니다."", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -37.08%로 급감하여 상승 동력이 약화된 상태입니다."", ""PER 32.6 대비 ROE가 4.3%로 매우 낮아, 수익성 대비 밸류에이션 부담이 큽니다.""]"
035420,네이버,2025-03-04,205500,Sell,82,"[""ROE(4.3%) 대비 PER(30.9)가 매우 높아 수익성 대비 밸류에이션 부담이 큼"", ""최근 1개월 수익률이 -5.08%로 단기적인 하락 추세가 지속되고 있음"", ""주가 하락세 속에서 거래량 변화율이 48.42% 증가하며 매도세가 강화된 것으로 판단됨""]"
035420,네이버,2025-04-01,196700,Neutral,60,"[""최근 1개월 수익률(-4.98%)과 거래량 변화율(-36.38%)이 모두 감소하여 단기적인 하락 추세와 매수세 위축이 관찰됨"", ""PBR 1.14와 PER 15.5는 밸류에이션 측면에서 하방 경직성을 확보할 수 있는 낮은 수준으로 판단됨"", ""52주 가격 범위 내 현재 위치가 54.2%로 중간 지점에 있어 기술적으로 뚜렷한 반등이나 추가 하락의 변곡점을 찾기 어려움""]"
035420,네이버,2025-05-02,197400,Neutral,65,"[""최근 1개월 수익률이 0.92%에 그쳐 주가의 뚜렷한 방향성 없이 정체된 흐름을 보이고 있음"", ""거래량 변화율이 -21.45%로 크게 감소하여 단기적인 매수세 유입 및 상승 모멘텀이 부족함"", ""PBR 1.15와 PER 15.5로 밸류에이션 부담은 낮으나, ROE가 7.4%로 낮아 강력한 주가 상승을 견인할 수익성 지표가 미흡함""]"
035420,네이버,2025-06-02,186500,Neutral,75,"[""PER 14.7 및 PBR 1.08로 지표상 저평가 구간에 있어 하방 경직성을 확보한 상태입니다."", ""최근 1개월 수익률이 -5.09%를 기록하며 단기적인 하락 추세가 지속되고 있습니다."", ""52주 내 현재 위치가 40.9%로 낮은 편이며, 거래량 변화율이 3.56%로 미미하여 단기 반등을 이끌 모멘텀이 부족합니다.""]"
035420,네이버,2025-07-01,262000,Sell,75,"[""최근 1개월 수익률이 38.40%로 단기 급등하여 가격 조정 가능성이 매우 높은 과매수 상태임"", ""거래량 변화율이 338.40%로 폭증하며 단기 과열 양상을 보이고 있어 추세 전환의 위험이 있음"", ""52주 최고가 대비 현재 위치가 79.0%로 고점 부근에 도달하여 추가 상승 여력보다 차익 실현 매물 출회 가능성이 큼""]"
035420,네이버,2025-08-01,225000,Sell,75,"[""최근 1개월 수익률이 -11.07%로 단기적인 주가 하락 추세가 뚜렷하게 나타나고 있습니다."", ""거래량 변화율이 -59.92%로 급감하여 매수세가 크게 위축되었으며 시장의 관심도가 낮아진 상태입니다."", ""ROE가 7.4%로 낮은 수준이며, 현재의 하락 모멘텀을 단기간에 반전시킬 만한 강력한 재무적 지표가 확인되지 않습니다.""]"
035420,네이버,2025-09-01,215500,Sell,75,"[""최근 1개월 수익률이 -8.30%로 단기적인 주가 하락 추세가 뚜렷하게 나타나고 있습니다."", ""거래량 변화율이 -14.86%로 감소하며 하락 구간에서 주가를 반전시킬 매수세 유입이 부족한 상태입니다."", ""ROE가 7.4%로 낮은 수준에 머물러 있어 기업의 자본 효율성 및 성장 모멘텀이 약한 것으로 판단됩니다.""]"
035420,네이버,2025-10-01,254500,Buy,82,"[""최근 1개월 수익률이 13.11%로 단기 상승 모멘텀이 강하게 형성되어 있습니다."", ""거래량 변화율이 126.08%로 급증하며 주가 상승에 대한 시장의 강력한 수급 지지가 확인됩니다."", ""현재 주가 위치가 52주 최고가 대비 72.4% 수준으로, 상승 추세 속에서 추가 상승 여력이 남아 있습니다.""]"
035420,네이버,2025-11-03,274500,Neutral,65,"[""최근 1개월 수익률(7.02%)과 거래량 변화율(13.69%)이 모두 증가하며 단기적인 상승 모멘텀이 나타나고 있음"", ""현재 주가가 52주 최고가 대비 87% 수준에 위치하여 단기적으로 상단 저항선에 근접한 상태임"", ""ROE가 7.4%로 낮아 현재의 주가 상승세를 지속적으로 견인할 만한 수익 효율성이 부족함""]"
035420,네이버,2025-12-01,243000,Sell,75,"[""최근 1개월 수익률이 -9.16%로 단기적인 주가 하락 추세가 뚜렷함"", ""거래량 변화율이 -34.31%로 크게 감소하여 주가 반등을 위한 매수 모멘텀이 부족함"", ""ROE가 7.4%로 낮아 기업의 자본 효율성이 저조한 상태임""]"
051910,LG화학,2023-01-02,604000,Sell,82,"[""최근 1개월 수익률이 -16.34%로 단기 하락 추세가 매우 강하게 나타나고 있습니다."", ""거래량 변화율이 -29.00%로 감소하며 하락세 속에서 주가를 지지할 매수세가 약화된 상태입니다."", ""52주 가격 범위 내 현재 위치가 49.4%로 중간 지점에 있어, 단기적으로 최저가(439,000원) 방향으로의 추가 하락 가능성이 존재합니다.""]"
051910,LG화학,2023-02-01,688000,Neutral,65,"[""최근 1개월 수익률이 14.67%로 강한 상승 모멘텀을 보이고 있습니다."", ""현재 주가가 52주 가격 범위 내 82.7% 지점에 위치하여 52주 최고가(740,000원)에 근접함에 따라 단기 저항 가능성이 존재합니다."", ""ROE 14.3%와 PER 14.6으로 재무 건전성은 양호하나, 거래량 변화율이 6.93%로 낮아 추가 상승을 뒷받침할 강력한 거래량 동력이 부족합니다.""]"
051910,LG화학,2023-03-02,678000,Neutral,60,"[""52주 내 현재 위치가 79.4%로 고점 부근에 형성되어 있어 단기적인 가격 부담이 존재함"", ""최근 1개월 수익률이 -1.74%를 기록하며 단기적인 상승 모멘텀이 부족한 상태임"", ""ROE 14.3%와 PER 14.4로 재무 지표는 안정적이나, 기술적 지표의 정체 상황과 균형을 이루고 있음""]"
051910,LG화학,2023-04-03,712000,Sell,80,"[""PER 30.1 대비 ROE 4.5%로, 기업의 수익성 대비 밸류에이션이 과도하게 높게 형성되어 있습니다."", ""현재 주가가 52주 최고가 대비 89.9% 수준에 위치하여 상단 저항선에 매우 근접해 있습니다."", ""최근 1개월 수익률이 1.28%에 불과하여 주가를 추가로 끌어올릴 강력한 상승 모멘텀이 부족합니다.""]"
051910,LG화학,2023-05-02,746000,Neutral,65,"[""PER(31.5) 대비 ROE(4.5%)가 매우 낮아 현재 수익성 대비 밸류에이션 부담이 높음"", ""52주 내 현재 위치가 78.2%로 고점 부근에 위치하여 추가 상승 시 저항 가능성이 존재함"", ""최근 1개월 수익률(4.78%)과 거래량 변화율(55.00%)의 증가는 단기적인 상승 모멘텀이 유지되고 있음을 시사함""]"
051910,LG화학,2023-06-01,687000,Sell,85,"[""ROE(4.5%) 대비 PER(29.0)가 매우 높아 현재 수익성 대비 주가가 과평가된 상태임"", ""최근 1개월 수익률이 -7.16%를 기록하며 단기적인 하락 추세가 지속되고 있음"", ""거래량 변화율이 -43.46%로 급감하여 주가 상승을 견인할 시장의 매수세와 관심이 부족함""]"
051910,LG화학,2023-07-03,691000,Neutral,65,"[""최근 1개월 수익률이 0.58%로 정체되어 있으며, 52주 가격 위치가 58.8%로 중간 지점에 머물러 있어 방향성이 불분명함"", ""PER(29.2) 대비 ROE(4.5%)가 매우 낮아 밸류에이션 측면의 매력은 부족하나, 단기적인 주가 하락 추세가 뚜렷하게 나타나지 않음"", ""거래량 변화율이 8.13%로 소폭 증가했으나, 이는 추세 전환이나 강력한 상승/하락을 이끌 만한 유의미한 수준이 아님""]"
051910,LG화학,2023-08-01,655000,Sell,80,"[""ROE(4.5%) 대비 PER(27.7)가 매우 높아 수익성 대비 밸류에이션 부담이 큼"", ""최근 1개월 수익률이 -5.21%로 단기적인 하락 추세가 지속되고 있음"", ""52주 가격 범위 내 현재 위치가 41.2%로 저점 쪽에 치우쳐 있으며 하방 압력이 강함""]"
051910,LG화학,2023-09-01,570000,Sell,82,"[""최근 1개월 수익률이 -11.21%로 단기 하락 추세가 뚜렷함"", ""거래량 변화율이 -42.80%로 급감하며 주가 하락기에 매수세가 실종된 모습임"", ""ROE가 4.4%로 낮은 수준임에도 PER은 24.1배를 기록하여 수익성 대비 밸류에이션 부담이 존재함""]"
051910,LG화학,2023-10-04,486000,Sell,85,"[""현재가가 52주 최저가(486,000원)와 동일하여 주가 위치가 0.0%로 최하단에 머물러 있습니다."", ""최근 1개월 수익률이 -15.62%로 매우 강한 하락 추세가 지속되고 있습니다."", ""ROE가 4.5%로 낮아 자본 효율성이 떨어지며, 이는 주가 반등을 이끌 기초 체력이 부족함을 의미합니다.""]"
051910,LG화학,2023-11-01,431000,Sell,80,"[""최근 1개월 수익률이 -14.65%로 매우 강한 하락 추세가 지속되고 있음"", ""현재 주가가 52주 최저가 대비 1.2% 상단에 위치하여 지지선 붕괴 및 최저가 경신 가능성이 매우 높음"", ""ROE가 4.5%로 낮아 PBR 0.81의 저평가 지표보다 수익성 저하에 따른 하락 압력이 더 우세함""]"
051910,LG화학,2023-12-01,486500,Neutral,60,"[""PBR 0.92 및 52주 내 현재 위치가 15.2%로 저평가 구간 및 바닥권에 근접해 있어 하방 경직성이 예상됩니다."", ""ROE가 4.5%로 낮아 자본 효율성이 떨어지며, 이는 단기적인 주가 상승을 견인할 펀더멘털 동력이 부족함을 의미합니다."", ""최근 1개월 수익률은 6.81%로 반등했으나, 거래량 변화율이 -18.70%로 감소하며 상승 추세의 강도와 신뢰도가 낮습니다.""]"
051910,LG화학,2024-01-02,493500,Sell,75,"[""ROE가 4.5%로 낮아 기업의 자본 효율성과 수익성이 저조한 상태임"", ""최근 1개월 수익률(-2.08%)과 거래량 변화율(-13.86%)이 모두 감소하며 하락 추세와 매수세 약화가 동시에 관찰됨"", ""52주 내 현재 위치가 16.9%로 최저가 부근에 있으나, 거래량 감소를 동반한 하락세가 지속되고 있어 단기 반등을 기대할 근거가 부족함""]"
