ticker,name,signal_date,price,signal,confidence,reasons
055550,신한지주,2023-08-01,35950,Neutral,30,"[""PER, PBR, ROE 및 1분기 실적 데이터가 모두 N/A이거나 적자로 표기되어 펀더멘털 분석이 불가능함"", ""현재 주가 위치가 52주 최저가에 가까운 27.8% 지점에 있어 하방 경직성과 추가 하락 가능성이 공존함"", ""최근 1개월 수익률(4.20%)과 거래량 변화율(20.57%)이 소폭 상승 중이나, 재무 데이터 부재로 인해 추세 전환을 확신할 근거가 부족함""]"
055550,신한지주,2023-09-01,35450,Neutral,30,"[""PER, PBR, ROE 및 2분기 실적 등 대부분의 재무 지표가 N/A 또는 적자로 제공되어 펀더멘털 분석이 불가능함"", ""현재 주가 위치가 52주 최저가에 가까운 23.8% 지점에 머물러 있어 하방 경직성 확인이 필요함"", ""거래량 변화율이 -25.32%로 급감하며 시장의 관심도와 상승 모멘텀이 부족한 상태임""]"
055550,신한지주,2023-10-04,35050,Neutral,20,"[""PER, PBR, ROE 및 2분기 실적 등 대부분의 재무 지표가 N/A로 제공되어 펀더멘털 분석이 불가능함"", ""현재 주가가 52주 가격 범위 내 하단 영역(20.6%)에 위치하고 있으나, 반등을 시사하는 지표가 부족함"", ""최근 1개월 수익률(-0.99%)과 거래량 변화율(0.43%)이 모두 정체되어 있어 단기적인 방향성을 확신할 수 없음""]"
055550,신한지주,2023-11-01,35000,Sell,65,"[""PER이 적자로 기록되어 재무적 수익성이 결여된 상태입니다."", ""52주 가격 범위 내 현재 위치가 20.2%로 최저가에 근접해 있어 하방 압력이 높습니다."", ""최근 1개월 수익률(-1.69%)과 거래량 변화율(-10.57%)이 모두 감소하며 하락 추세가 지속되고 있습니다.""]"
055550,신한지주,2023-12-01,36400,Neutral,40,"[""PER는 적자로 기재되어 있으나 순이익은 1.2조원 양수로 나타나 제공된 재무 데이터 간의 정합성이 부족함"", ""부채비율이 1123.1%로 매우 높아 재무 안정성 측면에서 리스크가 존재함"", ""최근 1개월 수익률은 5.51%로 상승세이나 거래량 변화율이 -3.58%로 감소하며 상승 동력이 약화됨""]"
055550,신한지주,2024-01-02,39350,Neutral,40,"[""PER는 적자로 기재되어 있으나 순이익은 1.2조원 양수로 나타나 제공된 재무 데이터 간의 정합성이 부족함"", ""최근 1개월 수익률은 8.40%로 상승세이나 거래량 변화율이 -0.97%로 소폭 감소하며 상승 동력이 약화됨"", ""부채비율이 1123.1%로 매우 높고 영업이익이 전년 동기 대비 1.1% 감소하여 펀더멘털의 강한 상승 근거가 부족함""]"
055550,신한지주,2024-02-01,42500,Neutral,65,"[""최근 1개월 수익률(+12.14%)과 거래량 변화율(+83.02%)이 급증하며 단기적인 상승 모멘텀이 강하게 나타나고 있음"", ""PER이 적자로 표기되어 있고 부채비율이 1123.1%로 매우 높아 제공된 재무 데이터상 리스크가 매우 큼"", ""현재 주가가 52주 최고가 대비 80.7% 지점에 위치하여 단기적으로 상단 저항선에 근접한 상태임""]"
055550,신한지주,2024-03-04,44200,Neutral,60,"[""최근 1개월 수익률(+10.64%)과 거래량 변화율(+148.02%)이 급증하며 강한 단기 상승 모멘텀을 보이고 있음"", ""현재 주가가 52주 최고가(45,300원)의 91.4% 수준까지 상승하여 단기적인 가격 저항선에 근접한 상태임"", ""제공된 데이터상 PER이 적자로 표기되어 있고 부채비율이 1123.1%로 매우 높아 재무적 안정성 및 밸류에이션 판단에 불확실성이 큼""]"
055550,신한지주,2024-04-01,45550,Buy,85,"[""PBR 0.38 및 PER 5.7로 자산 및 수익 가치 대비 극심한 저평가 상태임"", ""최근 1개월 수익률 4.59% 상승과 거래량 26.38% 증가가 동반되며 단기 상승 모멘텀이 확인됨"", ""영업이익이 전년 대비 3.3% 증가한 6.1조원을 기록하며 펀더멘털의 안정적인 성장세를 유지하고 있음""]"
055550,신한지주,2024-05-02,45800,Neutral,65,"[""PBR 0.39와 PER 5.7로 밸류에이션 측면에서 매우 저평가되어 있어 하방 경직성이 확보됨"", ""최근 1개월 수익률이 0.55%에 그치고 거래량 변화율이 -48.94%로 급감하여 단기 상승 모멘텀이 부족함"", ""현재 주가가 52주 가격 범위 내 70% 위치에 있어 저점 대비 상승분이 반영된 상태이며 추가 상승을 위한 강력한 근거가 부족함""]"
055550,신한지주,2024-06-03,47000,Neutral,65,"[""PER 5.8, PBR 0.40의 낮은 밸류에이션과 전년 동기 대비 17.8% 증가한 영업이익 등 펀더멘털은 매우 우량함"", ""최근 1개월 수익률이 0.75%로 정체되어 있고 거래량 변화율이 -33.54%로 급감하여 단기 상승 모멘텀이 약화됨"", ""주가가 52주 최고가 대비 76.3% 수준에 위치하여 저평가 매력은 있으나, 거래량 감소와 가격 정체가 동시에 나타나 방향성이 불분명함""]"
055550,신한지주,2024-07-01,47850,Neutral,75,"[""PBR 0.40 및 PER 6.0으로 지표상 저평가 상태이며, 1분기 영업이익이 전년 동기 대비 17.8% 증가하는 등 펀더멘털이 견조함"", ""최근 1개월 수익률이 4.02%로 상승 추세에 있으나, 주가가 52주 최고가 대비 80.8% 지점까지 상승하여 단기 가격 부담이 존재함"", ""거래량 변화율이 -18.40%로 감소하고 있어, 저평가 매력과 실적 성장세에도 불구하고 단기적인 상승 모멘텀이 약화되는 신호가 나타남""]"
055550,신한지주,2024-08-01,60700,Neutral,85,"[""PBR 0.51의 저평가 상태와 전년 동기 대비 17.8% 증가한 영업이익 등 펀더멘털은 상승 요인으로 작용함"", ""현재가가 52주 최고가(60,700원)에 도달하여 위치가 100.0%인 점은 단기 저항선 및 차익 실현 매물 출회 가능성을 높임"", ""최근 1개월 수익률이 18.79%로 급격히 상승하여 단기 과열 양상이 나타나고 있어 추가 상승과 조정 가능성이 팽팽함""]"
055550,신한지주,2024-09-02,56300,Sell,75,"[""최근 1개월 수익률이 -7.25%로 하락 추세에 있으며, 거래량 변화율 또한 -13.27%로 감소하여 단기 매수 모멘텀이 약화된 상태임"", ""현재 주가가 52주 가격 범위 내 81.3% 지점에 위치하여, 단기적으로는 고점 부담에 따른 조정 가능성이 높음"", ""영업현금흐름이 -2.7조원으로 큰 폭의 음수를 기록하고 있어 단기적인 자금 흐름의 불안정성이 확인됨""]"
055550,신한지주,2024-10-02,55900,Neutral,65,"[""PBR 0.47과 PER 7.0으로 밸류에이션상 저평가 상태이나, 현재 주가가 52주 가격 범위의 79.8% 지점에 위치하여 단기적 상승 여력이 제한적임"", ""영업이익이 전년 동기 대비 6.7% 증가하며 성장세를 보였으나, 최근 1개월 수익률(-2.95%)과 거래량 변화율(-5.85%)이 모두 감소하며 단기 모멘텀이 약화됨"", ""1.5조원의 순이익을 기록했음에도 불구하고 영업현금흐름이 -2.7조원으로 큰 폭의 음수를 기록하고 있어 재무적 흐름의 불확실성이 존재함""]"
055550,신한지주,2024-11-01,54000,Neutral,65,"[""PBR 0.46 및 PER 6.7로 밸류에이션 매력도는 매우 높으나, 최근 1개월 수익률(-2.70%)과 거래량 변화율(-8.87%)이 모두 감소하며 단기 하락 추세에 있음"", ""영업이익이 전년 동기 대비 6.7% 증가하며 견조한 실적을 보였으나, 영업현금흐름이 -2.7조원으로 큰 폭의 음수를 기록하여 현금 유동성 측면의 불확실성이 존재함"", ""현재 주가 위치가 52주 범위 내 72.9% 지점으로 상대적으로 높은 수준에 형성되어 있어, 단기 모멘텀 부재 상황에서 추가 상승을 확신하기 어려움""]"
055550,신한지주,2024-12-02,53900,Neutral,60,"[""PER 6.7, PBR 0.45의 낮은 밸류에이션과 4.1조원의 견조한 영업현금흐름이 강력한 하방 지지선을 형성하고 있음"", ""2024년 3분기 영업이익이 전년 동기 대비 9.7% 증가하며 기업의 수익성이 개선되는 추세임"", ""최근 1개월 수익률(-0.19%)과 거래량 변화율(-2.65%)이 모두 정체 또는 감소하며 단기적인 주가 상승 모멘텀이 부족함""]"
055550,신한지주,2025-01-02,47750,Neutral,65,"[""PER 5.9, PBR 0.40의 낮은 밸류에이션과 전년 동기 대비 9.7% 증가한 영업이익 등 펀더멘털 지표는 긍정적임"", ""최근 1개월 수익률이 -9.91%로 단기 하락 추세가 강하며, 거래량 변화율이 26.04% 증가하며 하락 압력이 지속되고 있음"", ""강한 저평가 매력과 뚜렷한 단기 하락 모멘텀이 상충하여 20거래일 내의 명확한 방향성 판단이 어려움""]"
055550,신한지주,2025-02-03,50200,Neutral,60,"[""PER 6.2, PBR 0.42의 저평가 지표와 전년 동기 대비 9.7% 증가한 영업이익은 강력한 펀더멘털 지지 기반이 된다."", ""거래량 변화율이 -38.12%로 급감하여 단기적인 매수세 약화 및 주가 상승 모멘텀 부족이 관찰된다."", ""52주 가격 범위 내 현재 위치가 55.3%로 중간 지점에 머물러 있으며, 최근 1개월 수익률(2.66%) 또한 뚜렷한 추세를 보이지 않는다.""]"
055550,신한지주,2025-03-04,46150,Buy,82,"[""PER 5.7 및 PBR 0.39로 기업의 자산 및 수익 가치 대비 극심한 저평가 상태임"", ""2024년 3분기 영업이익이 전년 동기 대비 9.7% 증가한 1.9조원을 기록하며 펀더멘털의 성장세를 유지하고 있음"", ""52주 내 현재 위치가 26.9%로 저점 부근이며, 거래량 변화율이 60.60%로 급증하여 단기 반등 가능성이 높음""]"
055550,신한지주,2025-04-01,48100,Buy,78,"[""PER 5.7 및 PBR 0.39로 밸류에이션이 매우 낮아 저평가 상태임"", ""영업이익이 전년 대비 5.9% 증가한 6.5조 원을 기록하며 펀더멘털의 성장세가 확인됨"", ""52주 내 현재 위치가 36.2%로 저점 부근에 위치해 있어 가격 회복 가능성이 높음""]"
055550,신한지주,2025-05-02,51200,Buy,85,"[""PBR 0.41 및 PER 6.1로 자산 및 수익 가치 대비 주가가 매우 저평가되어 있음"", ""전년 대비 영업이익이 5.9% 증가하며 견조한 실적 성장세를 유지하고 있음"", ""최근 1개월 수익률 5.13%와 거래량 증가(6.41%)가 동반되며 단기 상승 모멘텀이 형성됨""]"
055550,신한지주,2025-06-02,55800,Neutral,65,"[""PBR 0.45와 PER 6.6으로 밸류에이션 매력은 높으나, 전년 동기 대비 영업이익이 6.0% 감소하며 수익성이 둔화됨"", ""최근 1개월 수익률이 10.71%로 강세를 보였으나, 거래량 변화율이 -12.20%로 감소하며 상승 모멘텀이 약화되는 신호를 보임"", ""52주 가격 범위 내 현재 위치가 68.5%로 이미 상당 부분 상승한 상태이며, 단기적으로 추가 상승을 견인할 명확한 지표가 부족함""]"
055550,신한지주,2025-07-01,62200,Sell,75,"[""현재가가 52주 최고가인 62,200원에 도달하여 52주 내 위치가 100%로, 단기 저항 및 차익 실현 매물 출회 가능성이 매우 높음"", ""2025년 1분기 영업이익이 전년 동기 대비 6.0% 감소하며 펀더멘털의 성장세가 둔화됨"", ""최근 1개월 수익률이 8.17% 상승하며 단기 급등한 상태에서 영업이익 감소가 확인되어 추가 상승 동력이 부족함""]"
055550,신한지주,2025-08-01,65100,Neutral,65,"[""PBR 0.53 및 PER 7.7로 밸류에이션 매력도는 높으나, 52주 가격 위치가 76.2%로 이미 상당 부분 상승한 상태임"", ""2025년 1분기 영업이익이 전년 동기 대비 6.0% 감소하며 성장세가 둔화됨"", ""거래량 변화율이 -32.11%로 급감하여 단기적인 주가 상승 모멘텀이 약화된 것으로 판단됨""]"
055550,신한지주,2025-09-01,64000,Neutral,65,"[""PBR 0.52와 PER 7.6으로 지표상 저평가 상태이며 밸류에이션 매력이 높음"", ""영업이익이 전년 동기 대비 8.7% 증가하며 펀더멘털의 견고한 성장세를 유지함"", ""최근 1개월 수익률(-5.88%)과 거래량 변화율(-23.58%)이 모두 감소하며 단기 하락 추세 및 매수세 약화가 관찰됨""]"
055550,신한지주,2025-10-01,70500,Neutral,75,"[""PBR 0.57 및 PER 8.3으로 지표상 저평가 상태이며 밸류에이션 매력이 존재함"", ""영업이익이 전년 동기 대비 8.7% 증가하며 견조한 실적 성장세를 유지하고 있음"", ""현재 주가가 52주 최고가 대비 95.4% 수준에 위치하여 단기적인 가격 저항선에 근접함""]"
055550,신한지주,2025-11-03,74100,Neutral,65,"[""현재가가 52주 최고가의 98.7% 수준에 도달하여 단기적인 강력한 가격 저항선에 근접해 있습니다."", ""최근 1개월 수익률은 7.08%로 상승 추세이나, 거래량 변화율이 -3.89%로 감소하며 상승 모멘텀이 둔화되는 모습입니다."", ""PBR 0.60의 저평가 상태와 전년 동기 대비 8.7% 증가한 영업이익이라는 펀더멘털의 강점이 기술적 저항과 균형을 이루고 있습니다.""]"
055550,신한지주,2025-12-01,79700,Neutral,85,"[""PBR 0.64 및 영업이익 전년동기 대비 4.5% 증가로 밸류에이션과 펀더멘털 측면의 지지 기반이 존재함"", ""최근 1개월 수익률 8.73%로 단기 상승 모멘텀이 강하게 작용하고 있음"", ""현재 주가가 52주 최고가(81,400원)의 95.5% 수준에 도달하여 단기 저항선에 따른 상승폭 제한 및 조정 가능성이 높음""]"
035720,카카오,2023-01-02,52700,Sell,85,"[""52주 최저가에 근접한 8.0%의 위치와 최근 1개월 수익률 -8.98%로 강한 하락 추세가 지속되고 있음"", ""거래량 변화율이 -51.43%로 급감하여 단기적으로 주가를 견인할 매수 모멘텀이 매우 부족함"", ""매출은 소폭 증가했으나 영업이익이 전년 동기 대비 10.6% 감소하며 수익성 악화 흐름을 보임""]"
035720,카카오,2023-02-01,62200,Buy,75,"[""최근 1개월 수익률 17.14%와 거래량 변화율 44.97%가 동시에 상승하며 강력한 단기 상승 모멘텀이 확인됨"", ""52주 내 현재 위치가 24.4%로 저점 부근에 위치하여 기술적 반등 가능성이 높음"", ""영업이익 감소에도 불구하고 4,745억원의 양호한 영업현금흐름과 66.6%의 안정적인 부채비율을 유지하고 있음""]"
035720,카카오,2023-03-02,61200,Sell,75,"[""전년 동기 대비 영업이익이 10.6% 감소하여 기업의 수익성이 악화되는 추세임"", ""52주 가격 범위 내 현재 위치가 22.7%로 매우 낮아 장기적인 하락 추세가 지속되고 있음"", ""최근 1개월 수익률이 -0.33%로 저점 부근임에도 불구하고 주가 반등을 위한 모멘텀이 부족함""]"
035720,카카오,2023-04-03,60200,Neutral,65,"[""매출은 전년 대비 15.0% 증가했으나 영업이익은 3.1% 감소하여 외형 성장 대비 수익성이 둔화되는 모습임"", ""최근 1개월 수익률이 -1.31%이고 거래량 변화율이 -15.86%로 단기적인 매수 모멘텀이 약화된 상태임"", ""52주 내 현재 위치가 21.4%로 저점 부근에 있어 하방 경직성은 확보되었으나, 주가를 끌어올릴 강력한 지표가 부족함""]"
035720,카카오,2023-05-02,58500,Sell,75,"[""최근 1개월 수익률이 -4.26%이며 거래량 변화율이 -16.96%로 하락 추세와 매수세 약화가 동시에 나타나고 있습니다."", ""매출은 15.0% 증가했으나 영업이익은 전년 대비 3.1% 감소하여 외형 성장에도 불구하고 수익성이 악화되었습니다."", ""52주 내 현재 위치가 26.3%로 저점 부근이나, 가격과 거래량이 함께 감소하는 기술적 흐름은 단기적 반등 근거보다 하락 지속 가능성을 높게 시사합니다.""]"
035720,카카오,2023-06-01,56100,Sell,82,"[""전년 동기 대비 영업이익이 55.2% 급감하며 수익성이 크게 악화되었습니다."", ""최근 1개월 수익률이 -3.44%이며 거래량 변화율이 -22.05%로 하락 추세 속에서 시장의 관심도가 낮아지고 있습니다."", ""현재 주가 위치가 52주 최저가에 가까운 22.9% 지점에 머물러 있어 강한 하향 추세가 지속되고 있습니다.""]"
035720,카카오,2023-07-03,51000,Sell,82,"[""전년 동기 대비 영업이익이 55.2% 급감하며 수익성이 크게 악화되었습니다."", ""최근 1개월 수익률이 -9.09%이며, 현재 주가가 52주 최저가 근처(하위 10.2%)에 위치해 하락 추세가 강합니다."", ""매출은 5.4% 증가했으나 영업이익률이 4.1%로 매우 낮아 외형 성장 대비 내실이 부족한 상태입니다.""]"
035720,카카오,2023-08-01,54900,Neutral,60,"[""영업이익이 전년 동기 대비 55.2% 급감하며 수익성이 크게 악화된 점은 강력한 하락 요인입니다."", ""52주 가격 범위 내 현재 위치가 20.9%로 저점 부근이며, 최근 1개월 수익률(+7.65%)과 거래량 변화율(+34.43%)이 상승 추세에 있어 기술적 반등 가능성이 존재합니다."", ""심각한 영업이익 감소라는 펀더멘털 악재와 단기 수급 개선이라는 기술적 지표가 상충하여 단기 방향성을 확신하기 어렵습니다.""]"
035720,카카오,2023-09-01,48950,Sell,85,"[""매출은 12.1% 증가했으나 영업이익이 전년 동기 대비 33.6% 급감하여 수익성이 크게 악화되었습니다."", ""현재 주가가 52주 최저가 대비 6.3% 수준에 위치하여 하락 추세가 매우 강한 상태입니다."", ""최근 1개월 수익률이 -7.99%이며 거래량 변화율이 -31.76%로 매수세가 위축되고 하락 모멘텀이 지속되고 있습니다.""]"
035720,카카오,2023-10-04,41600,Sell,85,"[""현재가가 52주 최저가(41,600원)에 위치하여 하락 추세가 매우 강하며 지지선 확인이 되지 않음"", ""최근 1개월 수익률이 -15.10%로 급락 중이며 거래량 또한 -9.47% 감소하여 반등 모멘텀이 부족함"", ""매출은 12.1% 증가했으나 영업이익이 전년 동기 대비 33.6% 급감하여 수익성 악화가 뚜렷함""]"
035720,카카오,2023-11-01,37600,Sell,85,"[""현재가가 52주 최저가(0.0%)에 도달했으며, 최근 1개월 수익률이 -14.06%로 매우 강한 하락 추세에 있음"", ""전년 동기 대비 영업이익이 33.6% 급감하여 기업의 수익성 악화가 수치로 확인됨"", ""매출은 성장했으나 영업이익률이 5.6%로 낮아, 단기적으로 주가를 견인할 실적 모멘텀이 부족함""]"
035720,카카오,2023-12-01,49700,Buy,75,"[""최근 1개월 수익률 28.92%와 거래량 변화율 13.03% 증가로 강력한 단기 상승 모멘텀이 확인됨"", ""52주 최고가(70,900원) 대비 현재 주가 위치가 36.3%로 낮아 추가 상승 여력이 충분함"", ""영업이익은 소폭 감소했으나 매출이 전년 동기 대비 16.3% 성장했으며 8,447억원의 견조한 영업현금흐름을 보유함""]"
035720,카카오,2024-01-02,57900,Neutral,65,"[""최근 1개월 수익률은 14.65%로 상승세를 보였으나, 거래량 변화율이 -23.10%로 감소하며 단기 상승 동력이 약화되는 모습임"", ""매출액은 전년 동기 대비 16.3% 증가했으나 영업이익은 6.7% 감소하여, 외형 성장에도 불구하고 수익성은 오히려 악화됨"", ""부채비율 71.0%와 양호한 영업현금흐름으로 재무 안정성은 확보되었으나, 52주 최고가 대비 61% 수준의 위치에서 추가 상승을 뒷받침할 실적 모멘텀이 불분명함""]"
035720,카카오,2024-02-01,52700,Sell,75,"[""최근 1개월 수익률이 -6.89%로 단기적인 주가 하락 추세가 뚜렷함"", ""매출은 16.3% 증가했으나 영업이익은 전년 동기 대비 6.7% 감소하여 수익성이 악화됨"", ""거래량이 25.22% 증가하는 상황에서 주가가 하락하고 있어 매도 압력이 강화된 것으로 판단됨""]"
035720,카카오,2024-03-04,53100,Neutral,75,"[""매출은 전년 동기 대비 16.3% 증가했으나 영업이익은 6.7% 감소하여 외형 성장과 수익성 간의 괴리가 발생함"", ""최근 1개월 수익률(-2.21%)과 거래량 변화율(-4.26%)이 모두 음수를 기록하며 단기적인 주가 상승 모멘텀이 약화됨"", ""부채비율과 영업현금흐름은 안정적이나 주가가 52주 가격 범위의 중간 지점(59.6%)에 위치하여 뚜렷한 추세 전환의 근거가 부족함""]"
035720,카카오,2024-04-01,53800,Sell,75,"[""2023년 영업이익이 전년 대비 19.1% 감소하였으며, 1.8조원의 대규모 순손실을 기록하여 수익성이 크게 악화되었습니다."", ""거래량 변화율이 -41.38%로 급감하여 시장의 관심도가 낮아지고 단기 상승 모멘텀이 소멸된 상태입니다."", ""최근 1개월 수익률이 0.94%로 정체된 가운데, 실적 저하와 거래량 감소가 동시에 나타나 향후 20거래일 내 하방 압력이 높을 것으로 판단됩니다.""]"
035720,카카오,2024-05-02,48300,Sell,82,"[""최근 1개월 수익률이 -10.22%로 단기적인 주가 하락 추세가 뚜렷하게 나타나고 있음"", ""2023년 영업이익이 전년 대비 19.1% 감소하고 1.8조원의 순손실을 기록하는 등 수익성 지표가 악화됨"", ""거래량 변화율이 2.84%로 매우 낮아 현재의 하락 추세를 반전시킬 만한 유의미한 수급 유입이 확인되지 않음""]"
035720,카카오,2024-06-03,44300,Neutral,65,"[""2024년 1분기 매출이 22.4%, 영업이익이 92.2% 증가하며 강력한 실적 회복세를 보이고 있음"", ""최근 1개월 수익률이 -8.85%로 하락 추세에 있으며, 거래량 변화율이 1.39%로 매우 낮아 단기 반등 모멘텀이 부족함"", ""PBR 1.42 및 52주 내 현재 위치(28.5%)는 가격 매력도가 높으나, PER 적자 상태와 기술적 하락세가 상충하여 방향성이 불분명함""]"
035720,카카오,2024-07-01,41000,Neutral,45,"[""2024년 1분기 매출이 전년동기 대비 22.4%, 영업이익이 92.2% 증가하며 강력한 실적 개선세를 보임"", ""최근 1개월 수익률 -6.07% 및 거래량 변화율 -7.92%로 단기 하락 추세와 시장의 관심도 감소가 지속됨"", ""PBR 1.31 및 52주 최저가 근접(위치 14.5%)으로 가격 매력은 있으나, PER 적자 상태와 기술적 하락세가 상충함""]"
035720,카카오,2024-08-01,39800,Buy,75,"[""2024년 1분기 영업이익이 전년 동기 대비 92.2% 증가하며 매우 가파른 실적 회복세를 기록함"", ""현재 주가가 52주 최저가(37,600원) 대비 9.4% 위에 위치하여 추가 하락 가능성보다 반등 가능성이 높은 구간임"", ""매출액이 22.4% 성장하고 3,498억원의 양호한 영업현금흐름을 확보하여 펀더멘털 개선이 확인됨""]"
035720,카카오,2024-09-02,36900,Neutral,65,"[""현재 주가가 52주 최저가 대비 2.4% 수준에 위치하여 기술적 저점 부근이나, 최근 1개월 수익률이 -7.29%로 하락 추세가 지속되고 있습니다."", ""거래량 변화율이 -0.36%로 정체되어 있어 단기적인 추세 반전을 이끌어낼 강력한 매수세의 유입이 확인되지 않습니다."", ""2024년 2분기 영업이익이 전년 동기 대비 18.5% 증가하고 영업현금흐름이 6,325억원으로 양호하여 펀더멘털 측면의 하방 경직성을 확보하고 있습니다.""]"
035720,카카오,2024-10-02,36000,Neutral,65,"[""2분기 영업이익이 전년 동기 대비 18.5% 증가하고 영업현금흐름이 6,325억원으로 양호하여 펀더멘털 개선세가 확인됩니다."", ""PBR 1.15배 및 52주 최저가에 근접한 현재 위치(7.4%)는 가격적 메리트가 있는 구간입니다."", ""하지만 최근 1개월 수익률(-3.10%)과 거래량 변화율(-14.97%)이 모두 감소하고 있어 단기적인 반등 모멘텀이 부족합니다.""]"
035720,카카오,2024-11-01,36150,Neutral,65,"[""2024년 2분기 영업이익이 전년 동기 대비 18.5% 증가하고 영업현금흐름이 6,325억원으로 양호하나, PER이 적자로 표시되어 전반적인 수익성 회복에 대한 불확실성이 존재함"", ""현재 주가가 52주 최저가 대비 7.9% 수준에 위치하여 가격 메리트가 있으나, 최근 1개월 수익률이 0.00%로 주가 흐름이 완전히 정체되어 있음"", ""거래량 변화율이 -6.47%로 감소하며 시장의 관심도가 낮아지고 있어, 20거래일 내에 주가를 상승시킬 단기적 모멘텀이 부족함""]"
035720,카카오,2024-12-02,42150,Buy,75,"[""최근 1개월 수익률 16.60%와 거래량 변화율 58.75%의 급증은 단기적인 주가 상승 모멘텀이 강하게 형성되었음을 나타냅니다."", ""52주 최고가 대비 현재 위치가 33.0%로 낮고 PBR이 1.35배 수준으로, 기술적 반등 및 밸류에이션 회복 가능성이 높습니다."", ""매출은 전년동기 대비 4.5% 감소했으나 영업이익은 5.0% 증가했으며, 9,803억원의 견조한 영업현금흐름을 통해 재무적 안정성을 확보하고 있습니다.""]"
035720,카카오,2025-01-02,37450,Neutral,65,"[""최근 1개월 수익률 -6.61% 및 매출액 전년 동기 대비 4.5% 감소로 단기 모멘텀과 성장성이 약화된 상태임"", ""PBR 1.20배 및 52주 최저가 대비 16.4% 수준의 낮은 가격 위치는 추가 하락을 제한하는 밸류에이션 지지 요인으로 작용함"", ""9,803억원의 강력한 영업현금흐름과 영업이익의 소폭 증가(+5.0%)가 재무적 안정성을 뒷받침하며 하락 압력을 상쇄함""]"
035720,카카오,2025-02-03,41800,Neutral,65,"[""최근 1개월 수익률은 8.43%로 상승했으나, 거래량 변화율이 -35.20%로 급감하며 상승 동력의 약화가 관찰됨"", ""2024년 3분기 영업이익은 전년동기 대비 5.0% 증가했으나, 매출액은 4.5% 감소하여 외형 성장세가 둔화됨"", ""PBR 1.34와 양호한 영업현금흐름(+9,803억원)은 긍정적이나, PER이 적자 상태로 지표 간 방향성이 상충함""]"
035720,카카오,2025-03-04,41900,Buy,75,"[""최근 1개월 수익률(+9.26%)과 거래량 변화율(+125.76%)이 동시에 급증하며 단기적인 주가 상승 모멘텀이 강하게 나타나고 있음"", ""3분기 매출은 소폭 감소했으나 영업이익이 전년 동기 대비 5.0% 증가했으며, 9,803억원의 견조한 영업현금흐름을 보유하고 있음"", ""PBR 1.34배 및 52주 가격 범위 내 현재 위치(35.1%)를 고려할 때 밸류에이션 부담이 낮고 기술적 반등 여력이 충분함""]"
035720,카카오,2025-04-01,42200,Sell,85,"[""PER가 334.9로 매우 높으나 ROE는 0.4%에 불과하여 기업 가치 대비 수익성이 극히 저조함"", ""2024년 영업이익 성장률이 -0.1%로 정체되어 있으며, 순이익은 -1,619억원의 적자를 기록함"", ""최근 1개월 수익률이 -2.20%이며 거래량 변화율이 -59.48%로 급감하여 주가 상승을 견인할 모멘텀이 부족함""]"
035720,카카오,2025-05-02,38050,Sell,90,"[""PER 302.0와 ROE 0.4%는 수익성 대비 주가가 극도로 과평가되어 있음을 나타냅니다."", ""2024년 순이익이 -1,619억원으로 적자 전환하였으며 영업이익 성장률 또한 -0.1%로 정체 상태입니다."", ""최근 1개월 수익률이 -6.97%이며 52주 내 현재 위치가 30.9%로 하락 추세가 지속되고 있습니다.""]"
035720,카카오,2025-06-02,43150,Sell,85,"[""PER가 342.5로 매우 높고 ROE가 0.4%에 불과하여 밸류에이션 부담이 극심하며 자본 효율성이 매우 낮습니다."", ""2025년 1분기 매출과 영업이익이 전년 동기 대비 각각 6.3%, 12.4% 감소하며 성장성과 수익성이 모두 악화되었습니다."", ""최근 1개월 수익률은 상승했으나 거래량 변화율이 -12.40%로 감소 추세이며, 주가가 52주 최고가에 근접한 75% 위치에 있어 추가 상승 동력이 부족합니다.""]"
035720,카카오,2025-07-01,60100,Sell,85,"[""PER 477.0와 ROE 0.4%는 기업의 수익성 대비 주가가 극도로 과평가되어 있으며 자본 효율성이 매우 낮음을 나타냅니다."", ""2025년 1분기 매출(-6.3%)과 영업이익(-12.4%)이 전년 동기 대비 모두 감소하며 펀더멘털이 악화되고 있습니다."", ""최근 1개월 수익률(+36.59%)과 거래량 급증(+280.54%)은 실적 뒷받침 없는 단기 과열 양상으로 판단되어 조정 가능성이 높습니다.""]"
035720,카카오,2025-08-01,55500,Sell,90,"[""PER 440.5와 ROE 0.4%는 수익성 대비 주가가 극도로 과평가되어 있음을 나타냅니다."", ""매출(-6.3%)과 영업이익(-12.4%)이 전년 동기 대비 모두 감소하며 펀더멘털이 악화되고 있습니다."", ""최근 1개월 수익률 -6.72%와 거래량 변화율 -71.02%는 하락 추세 속에서 시장의 관심과 매수세가 급격히 위축되었음을 보여줍니다.""]"
035720,카카오,2025-09-01,61200,Sell,85,"[""PER 485.7 및 ROE 0.4%로 밸류에이션이 극도로 높으며 자본 효율성이 매우 낮은 상태임"", ""매출 성장률이 전년 동기 대비 1.2%에 그쳐 고평가된 주가를 정당화할 만한 외형 성장세가 부족함"", ""52주 가격 범위 내 현재 위치가 75.5%로 상단에 위치하여 펀더멘털 대비 주가 상승 여력이 제한적임""]"
