ticker,name,signal_date,price,signal,confidence,reasons
105560,KB금융,2025-12-01,132000,Buy,75,"[""KB금융은 현재가 132,000원으로 52주 최고가 134,700원에 근접해 있으며, 52주 내 현재 위치가 86.9%로 높은 수준입니다."", ""최근 1개월 수익률이 8.32%로 양호하며, 거래량 변화율도 19.80%로 증가 추세를 보이고 있습니다."", ""애널리스트 리포트에서 목표주가 184,000원을 제시하며 긍정적인 전망을 내놓고 있습니다."", ""연간 영업이익이 전년 대비 26.0% 증가하는 등 견조한 실적 개선세를 보이고 있습니다.""]"
055550,신한지주,2023-01-02,35000,Neutral,55,"[""제공된 재무 및 실적 정보가 매우 부족하여 신뢰할 만한 분석이 어렵습니다."", ""기술적 지표상 최근 1개월 수익률이 마이너스이고 거래량 변화율도 하락세를 보이고 있어 단기적인 하락 압력이 존재합니다."", ""하지만 52주 최고가 대비 현재 위치가 상대적으로 낮고, 52주 최저가와의 격차가 크지 않아 반등 가능성도 배제할 수 없습니다.""]"
055550,신한지주,2023-02-01,41250,Buy,75,"[""최근 1개월 수익률이 20.60%로 강한 상승세를 보이고 있으며, 거래량 변화율도 89.65%로 높아 투자자들의 관심이 집중되고 있습니다."", ""52주 최고가 대비 현재 위치가 78.7%로, 아직 상승 여력이 남아있다고 판단됩니다."", ""애널리스트 리포트에서 제시된 목표주가(55,000원, 50,000원)가 현재가(41,250원) 대비 높아 긍정적인 전망을 뒷받침합니다.""]"
055550,신한지주,2023-03-02,37050,Neutral,55,"[""신한지주는 현재 52주 최저가 대비 높은 수준에 위치해 있으나, 최근 1개월 수익률이 마이너스를 기록하며 하락세를 보이고 있습니다."", ""애널리스트 리포트에서는 목표주가가 현재가 대비 높게 제시되고 있으나, 일부 리포트에서는 추가 비용 인식 및 배당 정책에 대한 아쉬움을 언급하며 상반된 의견을 보이고 있습니다."", ""제공된 재무 및 기술 지표에서 적자, N/A 값이 다수 존재하여 명확한 투자 방향 판단에 어려움이 있으며, 거래량 변화율 또한 하락세를 나타내고 있습니다.""]"
055550,신한지주,2023-04-03,35150,Neutral,55,"[""제공된 재무 및 실적 정보가 매우 제한적이어서 신한지주의 내재 가치 판단이 어렵습니다."", ""현재가 35,150원은 52주 최저가 33,400원 대비 소폭 높은 수준이지만, 52주 최고가 44,900원과는 상당한 거리가 있습니다."", ""최근 1개월 수익률이 마이너스(-)를 기록하고 있으나, 거래량 변화율이 소폭 상승한 점은 향후 변동성을 시사합니다.""]"
055550,신한지주,2023-05-02,34850,Neutral,55,"[""제공된 재무 및 실적 정보가 매우 부족하여 신뢰도 있는 분석이 어렵습니다."", ""애널리스트 리포트에서는 긍정적인 의견과 부정적인 의견이 혼재되어 있어 명확한 방향성을 제시하기 어렵습니다."", ""기술적 지표상 52주 최저가에 근접해 있으나, 최근 거래량 감소는 투자 심리 위축을 시사할 수 있습니다.""]"
055550,신한지주,2023-06-01,34950,Neutral,55,"[""신한지주의 PER, PBR, ROE, 연간 실적, 재무 안정성 지표가 제공되지 않아 기업의 본질적인 가치 평가 및 재무 건전성 판단이 어렵습니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하지만, 배당수익률 저하에 대한 우려도 제기되어 상반된 의견이 존재합니다."", ""기술적 지표상 52주 최저가 대비 현재 위치가 높지 않고 최근 1개월 수익률이 소폭 하락했으나, 거래량 변화율이 긍정적인 신호를 보이고 있어 방향성 판단에 불확실성이 있습니다.""]"
055550,신한지주,2023-07-03,34100,Neutral,55,"[""신한지주의 PER, PBR, ROE, 매출, 영업이익, 순이익, 부채비율, 영업현금흐름 등 핵심 재무 및 실적 지표가 제공되지 않아 기업의 내재가치 및 재무 건전성을 판단하기 어렵습니다."", ""최근 1개월 수익률이 소폭 하락했으며, 거래량 변화율도 감소하여 단기적인 투자 심리가 위축되었을 가능성이 있습니다."", ""유일하게 제공된 애널리스트 리포트에서는 2분기 실적 성장을 예상하며 목표주가를 제시하고 있으나, 이는 긍정적인 요인으로 작용할 수 있습니다. 그러나 다른 기술적, 재무적 지표의 불확실성이 높아 명확한 매수 또는 매도 신호를 내리기 어렵습니다.""]"
055550,신한지주,2023-08-01,35600,Neutral,60,"[""제공된 재무 및 실적 정보가 매우 제한적이어서 기업의 본질적인 가치 평가가 어렵습니다."", ""애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하지만, 실적 및 배당 정책에 대한 일부 아쉬움도 언급되어 상반된 의견이 존재합니다."", ""최근 1개월 수익률과 거래량 변화율은 긍정적인 신호를 보이나, 52주 최고가 대비 현재 위치가 낮아 추가 상승 여력과 하락 위험이 공존합니다.""]"
055550,신한지주,2023-09-01,35700,Neutral,55,"[""제공된 재무 및 기술 지표만으로는 명확한 투자 방향을 판단하기 어렵습니다."", ""PER, PBR, ROE, 매출, 영업이익, 순이익 등 핵심 재무 지표 정보가 누락되어 기업의 본질적인 가치 평가가 불가능합니다."", ""최근 1개월 수익률과 거래량 변화율이 부정적이지만, 52주 최고가 대비 현재 위치와 애널리스트의 긍정적인 목표주가는 상승 가능성을 시사합니다.""]"
055550,신한지주,2023-10-04,34300,Neutral,55,"[""제공된 재무 및 실적 정보가 매우 제한적이어서 신한지주의 현재 기업 가치 및 수익성을 정확히 평가하기 어렵습니다."", ""기술적 지표상 52주 최저가 대비 현재 위치가 20.6% 상승했으나, 최근 1개월 수익률은 소폭 하락하며 방향성이 명확하지 않습니다."", ""애널리스트 리포트에서 3분기 실적 부진 가능성을 언급했으나, 목표주가 45,000원은 현재가 대비 상승 여력을 시사하고 있어 상반된 신호로 해석될 수 있습니다.""]"
055550,신한지주,2023-11-01,34500,Neutral,55,"[""신한지주의 재무 및 기술 지표 정보가 매우 제한적이어서 명확한 투자 방향 판단이 어렵습니다."", ""최근 애널리스트 리포트에서는 목표주가가 현재가 대비 상승 여력을 시사하지만, 일부 리포트에서는 추가 비용 인식 가능성을 언급하며 상반된 의견을 보입니다."", ""최근 1개월 수익률이 소폭 하락하고 거래량 변화율도 감소한 점은 단기적인 매도 압력을 시사할 수 있으나, 전반적인 시장 상황 및 거시 경제 변수에 대한 정보가 부족하여 추세 전환 여부를 판단하기 어렵습니다.""]"
055550,신한지주,2023-12-01,36750,Neutral,55,"[""신한지주는 현재 52주 최고가 대비 낮은 수준에 위치해 있으며, 최근 1개월 수익률은 긍정적이나 거래량 변화율은 소폭 하락하여 방향성을 명확히 판단하기 어렵습니다."", ""제공된 재무 및 기술 지표가 부족하여 신한지주의 현재 기업 가치 및 성장 잠재력을 평가하기에 정보가 불충분합니다."", ""애널리스트 리포트에서 제시된 목표주가 43,000원은 현재가 대비 상승 여력을 시사하지만, 최근 실적에 대한 언급이 없어 투자 결정에 대한 확신을 갖기 어렵습니다.""]"
055550,신한지주,2024-01-02,37900,Neutral,55,"[""제공된 재무 및 실적 정보가 매우 제한적이어서 신한지주의 내재 가치 판단이 어렵습니다."", ""최근 1개월 수익률은 긍정적이나, 거래량 변화율은 소폭 하락하여 추세 전환 신호가 명확하지 않습니다."", ""52주 최고가 대비 현재 위치는 중간 수준으로, 향후 상승 및 하락 요인이 혼재되어 있어 명확한 방향성을 판단하기 어렵습니다.""]"
055550,신한지주,2024-02-01,45300,Neutral,60,"[""신한지주는 현재 52주 최고가에 근접해 있으며, 최근 1개월 수익률이 긍정적이나, PER, PBR, ROE 등 핵심 재무 지표 정보가 부족하여 명확한 상승 또는 하락 추세를 판단하기 어렵습니다."", ""최근 애널리스트 리포트에서 목표주가 46,000원을 제시하며 긍정적인 시각을 보였으나, 이는 현재가 대비 상승 여력이 크지 않음을 시사합니다."", ""거래량 변화율이 높다는 점은 시장의 관심이 증가하고 있음을 나타내지만, 이는 단기적인 변동성 확대 가능성도 내포하고 있어 투자 방향을 명확히 결정하기에는 정보가 제한적입니다.""]"
055550,신한지주,2024-03-04,44050,Buy,75,"[""최근 1개월 수익률이 10.64%로 양호하며, 52주 최고가 대비 현재 위치가 91.4%로 상승 추세에 있습니다."", ""최근 30일간 애널리스트 리포트에서 목표주가가 현재가 대비 상향 조정되었으며, 주주환원 정책 강화에 대한 기대감이 높습니다."", ""거래량 변화율이 148.02%로 크게 증가하여 투자자들의 관심이 집중되고 있음을 시사합니다.""]"
055550,신한지주,2024-04-01,44900,Buy,75,"[""신한지주는 현재가 기준으로 52주 최고가 대비 약 12.7% 하락한 수준으로, 52주 내에서 상대적으로 낮은 위치에 있어 상승 여력이 존재합니다."", ""최근 1개월 수익률이 4.59%로 양호한 흐름을 보이고 있으며, 거래량 변화율도 26.38%로 증가 추세를 나타내고 있습니다."", ""애널리스트 리포트에서 오버행 이슈에도 불구하고 상대적으로 저평가되어 있다는 분석과 함께 목표주가 57,000원을 제시하고 있어 향후 상승 가능성을 시사합니다."", ""PER 5.7, PBR 0.38은 금융업종 내에서 매력적인 밸류에이션 수준으로 판단됩니다.""]"
055550,신한지주,2024-05-02,46450,Buy,75,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가가 현재가 대비 상당한 상승 여력을 시사하며, 전반적으로 긍정적인 전망을 내놓고 있습니다."", ""PER 5.7배, PBR 0.39배는 금융업종 내에서 상대적으로 저평가된 수준으로, 향후 밸류에이션 정상화 가능성을 내포하고 있습니다."", ""최근 1개월 수익률이 소폭 상승세를 보이고 있으며, 52주 최고가 대비 현재 위치가 70% 수준으로 추가 상승 여력이 존재합니다.""]"
055550,신한지주,2024-06-03,45400,Buy,75,"[""신한지주의 현재 PER(5.8)과 PBR(0.40)은 낮은 수준으로 밸류에이션 매력이 존재합니다."", ""최근 애널리스트 리포트에서 목표주가 57,000원을 제시하며 긍정적인 전망을 내놓았습니다."", ""52주 최고가 대비 현재 위치가 76.3%로, 추가 상승 여력이 남아있다고 판단됩니다.""]"
055550,신한지주,2024-07-01,49500,Neutral,60,"[""신한지주는 현재 52주 최고가 대비 낮은 수준에 위치하며 최근 1개월 수익률은 긍정적이나, 거래량 변화율이 감소하고 있어 상승 모멘텀이 약화될 수 있습니다."", ""PER 6.0, PBR 0.40, ROE 6.7%는 금융업종 평균 대비 저평가 및 양호한 수익성을 시사하지만, 높은 부채비율(1128.3%)은 재무 안정성에 대한 우려를 남깁니다."", ""연간 실적에서 영업이익과 순이익 수치가 '조원' 단위로 표기되어 있어 실제 규모 파악이 어렵고, 영업현금흐름 정보가 없어 현금 창출 능력 판단이 제한적입니다.""]"
055550,신한지주,2024-08-01,57100,Buy,85,"[""최근 애널리스트 리포트에서 일관되게 긍정적인 전망과 함께 목표주가가 현재가 대비 상당한 상승 여력을 제시하고 있습니다."", ""최근 1개월 수익률이 18.79%로 강한 상승세를 보이고 있으며, 52주 최고가에 근접한 위치는 추가 상승에 대한 기대감을 높입니다."", ""PER 7.5배, PBR 0.51배는 금융업종 내에서 상대적으로 저평가된 수준으로, 기업가치 제고 정책과 맞물려 상승 가능성이 있습니다.""]"
055550,신한지주,2024-09-02,57200,Neutral,60,"[""신한지주의 현재가(57,200원)는 52주 최고가(61,400원) 대비 약 81.3% 수준으로, 상승 여력이 남아있다고 볼 수 있습니다."", ""PER 7.0, PBR 0.47은 금융업종 평균 대비 저평가 가능성을 시사하며, 이는 향후 주가 상승 요인이 될 수 있습니다."", ""최근 1개월 수익률이 -7.25%로 하락세를 보였고 거래량 변화율도 감소한 점은 단기적인 투자 심리 위축을 나타내며, 이는 향후 주가 상승을 제한할 수 있는 요인입니다."", ""영업이익과 순이익 수치가 '조원' 단위로 표기되어 있어 실제 규모 파악에 어려움이 있으며, 이는 투자 판단에 불확실성을 더합니다."", ""부채비율이 1128.3%로 매우 높아 재무 안정성에 대한 우려가 존재하며, 이는 잠재적인 하락 위험 요인이 될 수 있습니다.""]"
055550,신한지주,2024-10-02,54900,Neutral,60,"[""신한지주의 현재가(54,900원)는 52주 최고가(61,400원) 대비 약 10.6% 하락한 수준으로, 기술적으로는 추가 하락 여력이 제한적일 수 있습니다."", ""PER(7.0) 및 PBR(0.47) 지표는 금융업종 평균 대비 저평가 가능성을 시사하며, 이는 긍정적인 요인으로 작용할 수 있습니다."", ""하지만 최근 1개월 수익률(-2.95%) 및 거래량 변화율(-5.85%)은 약세 흐름을 나타내고 있으며, 높은 부채비율(1128.3%)은 재무 안정성에 대한 우려를 제기합니다.""]"
055550,신한지주,2024-11-01,54500,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사합니다."", ""PER 6.7, PBR 0.46은 금융업종 내에서 저평가된 수준으로 판단됩니다."", ""최근 1개월 수익률이 소폭 하락했으나, 이는 단기적인 조정일 가능성이 있으며 52주 내 현재 위치가 높아 추가 상승 여력이 있습니다.""]"
055550,신한지주,2024-12-02,56400,Buy,75,"[""최근 애널리스트 리포트에서 목표주가를 상향하며 긍정적인 전망을 제시하고 있습니다."", ""PER 6.7배, PBR 0.45배로 금융업종 내에서 저평가 매력이 존재합니다."", ""52주 최고가 대비 현재 위치가 70.1%로 상승 여력이 남아있습니다.""]"
055550,신한지주,2025-01-02,48200,Neutral,60,"[""신한지주는 현재 PER 5.9배, PBR 0.40배로 저평가된 것으로 보이나, 최근 1개월 수익률이 -9.91%로 하락세를 보이고 있습니다."", ""영업이익이 전년 대비 소폭 증가했으나, 부채비율이 1128.3%로 매우 높아 재무 안정성에 대한 우려가 존재합니다."", ""52주 최고가 대비 현재 위치가 45.5%로 절반 이상 하락한 상태이며, 거래량 변화율이 26.04%로 증가한 점은 변동성 확대 가능성을 시사합니다.""]"
055550,신한지주,2025-02-03,51000,Buy,75,"[""신한지주는 현재 낮은 PER과 PBR 수준으로 저평가되어 있으며, 밸류업 프로그램 기대감으로 목표주가가 상향 조정된 애널리스트 리포트가 존재합니다."", ""최근 1개월 수익률이 양호한 흐름을 보이고 있으며, 52주 최고가 대비 현재 위치가 중간 수준으로 추가 상승 여력이 있습니다."", ""영업이익이 전년 대비 소폭 증가하는 등 견조한 실적을 유지하고 있습니다.""]"
055550,신한지주,2025-03-04,44650,Buy,75,"[""신한지주는 현재 PER 5.7배, PBR 0.39배로 낮은 밸류에이션 매력을 보유하고 있으며, 이는 향후 상승 여력을 시사합니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가 대비 높게 제시되고 있으며, '밸류업 선도 은행'으로 평가받는 등 긍정적인 전망이 다수 존재합니다."", ""최근 1개월 수익률은 하락했으나, 거래량 변화율이 60.60%로 높게 나타나 투자자들의 관심이 증가하고 있음을 보여줍니다.""]"
055550,신한지주,2025-04-01,48700,Neutral,55,"[""신한지주의 PER은 5.7로 낮아 저평가 가능성을 시사하지만, PBR, ROE, 부채비율, 영업현금흐름 등 핵심 재무 안정성 지표가 누락되어 있어 종합적인 재무 건전성 판단이 어렵습니다."", ""최근 1개월 수익률은 4.91%로 긍정적이나, 거래량 변화율이 -23.20%로 감소한 점은 투자 심리 위축 가능성을 배제할 수 없습니다."", ""연간 실적에서 영업이익과 순이익 수치가 '조원' 단위로 표기되어 있어 실제 규모 파악에 어려움이 있으며, 매출 및 영업이익률 정보가 없어 실적 성장성 판단이 제한적입니다.""]"
055550,신한지주,2025-05-02,51100,Buy,80,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있으며, 특히 주주 환원 강화에 대한 긍정적인 전망이 다수 존재합니다."", ""최근 1개월 수익률이 5.13%로 양호한 흐름을 보이고 있으며, 거래량 변화율도 6.41%로 긍정적인 움직임을 나타내고 있습니다."", ""PER이 6.1로 낮아 밸류에이션 매력이 존재하며, 52주 최고가 대비 현재 위치가 48.1%로 상승 여력이 남아있습니다.""]"
055550,신한지주,2025-06-02,59900,Neutral,55,"[""신한지주의 PER은 6.6으로 낮아 저평가 가능성을 시사하지만, PBR, ROE, 부채비율, 영업현금흐름 등 핵심 재무 안정성 지표가 누락되어 있어 재무 건전성 판단이 어렵습니다."", ""최근 1개월 수익률이 10.71%로 양호한 흐름을 보였으나, 52주 최고가 대비 현재 위치가 68.5%로 상승 여력이 제한적일 수 있으며, 거래량 변화율이 음수(-)로 나타나 단기적인 매도 압력이 존재할 수 있습니다."", ""연간 실적에서 영업이익과 순이익 수치가 '조원' 단위로 표기되어 있어 실제 규모 파악이 불가능하며, 매출 및 영업이익률 정보가 없어 기업의 성장성과 수익성을 평가하기 어렵습니다.""]"
055550,신한지주,2025-07-01,61700,Buy,75,"[""신한지주는 현재 52주 최고가에 근접한 수준으로, 최근 1개월 수익률이 8.17%로 양호하며 거래량 변화율도 119.98%로 높아 상승 모멘텀이 강하게 나타나고 있습니다."", ""애널리스트 리포트에서 카드 업황 부진에도 불구하고 다소 과도한 저평가 상태이며 목표주가 75,000원을 제시하여 현재가 대비 상승 여력이 충분함을 시사합니다."", ""영업이익이 전년 대비 5.9% 증가하는 등 견조한 실적 개선세를 보이고 있으며, PER 7.4배는 동종 업계 대비 매력적인 수준으로 판단됩니다.""]"
055550,신한지주,2025-08-01,65900,Buy,85,"[""최근 30일간 애널리스트 리포트에서 제시된 목표주가가 현재가 대비 상당한 상승 여력을 시사하며, 전반적으로 긍정적인 전망을 유지하고 있습니다."", ""영업이익이 전년 대비 증가하는 등 견조한 실적 흐름을 보이고 있으며, 특히 주주환원 확대에 대한 긍정적인 언급이 많아 투자 매력도를 높이고 있습니다."", ""현재 주가가 52주 최고가 대비 약 76.2% 수준에 위치하며, 52주 내에서 상승 추세를 이어갈 가능성이 있습니다.""]"
055550,신한지주,2025-09-01,64900,Neutral,60,"[""신한지주의 PER은 7.6으로 낮아 밸류에이션 매력이 존재하나, PBR, ROE, 부채비율, 영업현금흐름 등 핵심 재무지표 정보가 부족하여 재무 안정성 판단이 어렵습니다."", ""최근 1개월 수익률이 -5.88%로 하락세를 보이고 거래량 변화율도 -23.58%로 감소하여 단기적인 투자 심리가 위축된 것으로 판단됩니다."", ""애널리스트 리포트에서 밸류에이션 갭 축소에 대한 기대감과 함께 목표주가 83,000원을 제시하고 있으나, 이는 2025년 8월 7일 기준이며 현재 시점의 투자 방향을 결정하기에는 정보가 제한적입니다.""]"
055550,신한지주,2025-10-01,71400,Buy,75,"[""신한지주는 52주 최고가에 근접한 95.4% 수준에 위치하며 최근 1개월 수익률도 8.63%로 양호한 흐름을 보이고 있습니다."", ""영업이익이 전년 대비 5.9% 증가하는 등 견조한 실적 개선세를 나타내고 있습니다."", ""PER 8.3배는 금융업종 평균 대비 저평가 가능성을 시사하며, 향후 추가 상승 여력을 기대해 볼 수 있습니다.""]"
055550,신한지주,2025-11-03,76400,Buy,85,"[""최근 1개월 수익률 7.08%로 긍정적인 흐름을 보이고 있으며, 52주 최고가에 근접한 위치는 상승 모멘텀을 시사합니다."", ""최근 30일간 발행된 5건의 애널리스트 리포트 모두 긍정적인 내용과 함께 목표주가를 제시하며 상승 여력을 높게 평가하고 있습니다."", ""연간 영업이익이 전년 대비 5.9% 증가하는 등 견고한 실적 개선세를 보이고 있으며, 이는 주가 상승의 기본적인 동력이 될 수 있습니다.""]"
055550,신한지주,2025-12-01,81400,Buy,75,"[""신한지주는 52주 최고가에 근접한 수준으로, 최근 1개월 수익률이 8.73%로 양호한 흐름을 보이고 있습니다."", ""애널리스트 리포트에서 주주환원율 50% 조기 달성 예상과 함께 목표주가 106,000원을 제시하여 긍정적인 전망을 뒷받침합니다."", ""영업이익이 전년 대비 5.9% 증가하는 등 견조한 실적 개선세를 보이고 있습니다.""]"
035720,카카오,2023-01-02,53300,Neutral,55,"[""카카오는 52주 최저가 대비 높은 수준에 위치해 있으나, 최근 1개월 수익률은 하락세를 보이고 있습니다."", ""연간 실적은 매출과 영업이익 모두 큰 폭으로 성장했으나, 영업이익률은 9.9%로 다소 낮은 편입니다."", ""부채비율은 67.9%로 안정적인 수준이며, 영업현금흐름은 양호하나 기술적 지표의 하락 추세가 투자 방향 판단에 불확실성을 더합니다.""]"
035720,카카오,2023-02-01,64500,Buy,75,"[""최근 1개월 수익률이 17.14%로 강한 상승세를 보이고 있으며, 거래량 변화율도 44.97%로 긍정적인 모멘텀을 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 보여주고 있으며, 긍정적인 전망을 유지하고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장했으며, 영업이익률과 순이익 또한 견조한 흐름을 보이고 있습니다.""]"
035720,카카오,2023-03-02,61000,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있습니다."", ""연간 실적에서 매출과 영업이익이 전년 대비 큰 폭으로 성장하며 견조한 성장세를 보여주고 있습니다."", ""부채비율이 낮고 영업현금흐름이 양호하여 재무 안정성이 뒷받침되고 있습니다.""]"
035720,카카오,2023-04-03,60700,Neutral,60,"[""카카오엔터테인먼트 상장 가시화는 긍정적인 모멘텀으로 작용할 수 있으나, 최근 1개월 수익률 및 거래량 변화율이 부정적인 점은 하방 압력으로 작용할 수 있습니다."", ""PER, PBR 등 재무 지표는 시장 평균 대비 높은 수준은 아니지만, ROE가 10.2%로 양호한 편입니다."", ""매출은 큰 폭으로 증가했으나 영업이익이 감소한 점은 수익성 개선에 대한 의문점을 남깁니다. 부채비율은 안정적인 수준입니다.""]"
035720,카카오,2023-05-02,58300,Neutral,65,"[""최근 1개월 수익률이 마이너스를 기록하고 거래량 변화율도 감소하는 등 단기적인 투자 심리가 위축된 모습을 보입니다."", ""애널리스트 리포트에서는 목표주가를 현재가 대비 높게 제시하며 긍정적인 전망을 내놓고 있으나, 사업개편 효과 증명 등 불확실성 요인이 존재합니다."", ""매출은 견조하게 성장했으나 영업이익이 소폭 감소한 점과 PER, PBR 지표가 시장 평균 대비 높은 편은 아니지만, 밸류에이션 매력이 아주 크다고 보기는 어렵습니다.""]"
035720,카카오,2023-06-01,57200,Neutral,60,"[""최근 1개월 수익률이 마이너스이고 거래량 변화율도 감소하는 등 단기적인 하락 압력이 존재합니다."", ""애널리스트들의 목표주가가 현재가 대비 상승 여력을 시사하지만, AI 사업 및 2분기 실적에 대한 엇갈린 전망이 혼재되어 있습니다."", ""연간 매출은 성장했으나 영업이익이 감소한 점과 영업이익률이 상대적으로 낮은 점은 투자 매력도를 제한하는 요인입니다.""]"
035720,카카오,2023-07-03,49950,Neutral,60,"[""최근 1개월 수익률이 마이너스를 기록하며 단기적인 하락세를 보이고 있습니다."", ""52주 최고가 대비 현재 위치가 낮아 반등 가능성도 존재하지만, 52주 최저가와의 격차도 크지 않아 추가 하락 가능성도 배제할 수 없습니다."", ""애널리스트 리포트에서 목표주가 상향 가능성을 제시하고 있으나, 경기 반등이라는 불확실한 요인에 기반하고 있습니다.""]"
035720,카카오,2023-08-01,53200,Neutral,65,"[""최근 애널리스트 리포트에서 목표주가가 현재가 대비 상승 여력을 시사하지만, 전반적으로 '재정비', '체질 개선', '견뎌내야 하는 시기' 등 단기적인 불확실성을 언급하고 있습니다."", ""매출은 큰 폭으로 성장했으나 영업이익은 감소하여 수익성 개선에 대한 의문이 제기될 수 있습니다."", ""기술적으로는 52주 최저가 대비 상승했으나 최고가 대비로는 아직 상당한 하락폭을 보이고 있으며, 최근 거래량 증가는 긍정적이나 추세 전환을 확신하기에는 이르다고 판단됩니다.""]"
035720,카카오,2023-09-01,49100,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상당한 상승 여력을 시사하고 있습니다."", ""연간 실적에서 매출이 15.0% 증가하며 성장세를 유지하고 있으며, 영업현금흐름이 양호하여 재무 안정성이 뒷받침되고 있습니다."", ""현재가는 52주 최저가에 근접한 수준으로, 기술적으로 반등 가능성이 존재하며 최근 1개월 수익률 하락은 단기적인 조정으로 해석될 수 있습니다.""]"
035720,카카오,2023-10-04,40850,Neutral,60,"[""최근 1개월 수익률이 -15.10%로 부진하며 52주 최저가에 근접한 상황은 하방 압력을 시사합니다."", ""애널리스트 리포트에서 제시된 목표주가(62,000원 ~ 75,000원)는 현재가(40,850원) 대비 상당한 상승 여력을 보여 긍정적인 요인입니다."", ""매출은 성장했으나 영업이익이 감소한 점과 거래량 변화율이 마이너스인 점은 투자 심리 위축 가능성을 나타내며, 향후 20거래일 내 KOSPI 시장 수익률 대비 초과 상승 또는 하락을 명확히 판단하기에는 정보가 불충분합니다.""]"
035720,카카오,2023-11-01,38550,Neutral,60,"[""최근 1개월 수익률이 -14.06%로 부진하며 52주 최저가에 근접한 상황이지만, 애널리스트들의 목표주가는 현재가 대비 높은 수준을 유지하고 있습니다."", ""매출은 전년 대비 15.0% 증가했으나 영업이익은 3.1% 감소하여 실적 개선에 대한 불확실성이 존재합니다."", ""기술적 지표상 52주 최저가 부근에 위치하며 거래량 변화율이 21.59%로 증가한 점은 단기 반등 가능성을 시사하지만, 전반적인 시장 상황 및 기업 내부 이슈에 대한 추가적인 정보 없이는 명확한 방향성을 판단하기 어렵습니다.""]"
035720,카카오,2023-12-01,50800,Buy,75,"[""최근 1개월 수익률이 28.92%로 강한 상승세를 보이고 있으며, 거래량 변화율도 긍정적인 신호를 보내고 있습니다."", ""최근 애널리스트 리포트에서 목표주가가 현재가(50,800원) 대비 상향 조정되는 추세이며, 재성장 및 수익성 개선에 대한 기대감이 반영되고 있습니다."", ""연간 실적에서 매출이 15.0% 증가하는 등 외형 성장을 지속하고 있으며, 영업현금흐름이 양호하여 재무 안정성이 뒷받침되고 있습니다.""]"
035720,카카오,2024-01-02,56600,Neutral,60,"[""최근 1개월 수익률이 14.65%로 양호하나, 거래량 변화율이 -23.10%로 감소하는 추세는 단기적인 매수세 약화를 시사합니다."", ""연간 매출은 크게 증가했으나 영업이익이 소폭 감소한 점은 수익성 개선에 대한 의문점을 남깁니다."", ""PER, PBR 등 재무 지표는 시장 평균 대비 중간 수준으로, 뚜렷한 저평가 또는 고평가 신호를 보내지 않아 향후 방향성을 단정하기 어렵습니다.""]"
035720,카카오,2024-02-01,56300,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가들이 현재가 대비 상승 여력을 시사하고 있으며, 전반적으로 긍정적인 전망을 내놓고 있습니다."", ""연간 실적에서 매출이 전년 대비 15.0% 증가하는 등 성장세를 보이고 있으며, 영업현금흐름이 양호하여 재무 안정성이 뒷받침되고 있습니다."", ""최근 1개월 수익률은 하락했으나, 거래량 변화율이 25.22%로 증가한 점은 투자자들의 관심이 다시 높아지고 있음을 시사할 수 있습니다.""]"
035720,카카오,2024-03-04,51700,Buy,75,"[""최근 애널리스트 리포트에서 제시된 목표주가 평균이 현재가 대비 상당한 상승 여력을 시사합니다."", ""연간 실적에서 매출이 큰 폭으로 성장했으며, 영업이익률은 다소 하락했으나 영업현금흐름이 양호하여 재무 안정성이 뒷받침되고 있습니다."", ""기술적으로 52주 최고가 대비 현재 위치가 59.6%로, 하락보다는 상승 여력이 남아있을 가능성이 있습니다.""]"
035720,카카오,2024-04-01,51200,Neutral,55,"[""카카오는 현재 적자 상태로 PER 지표가 없어 기업 가치 평가에 어려움이 있습니다."", ""최근 1개월 수익률은 소폭 상승했으나 거래량 변화율이 크게 감소하여 투자 심리가 위축되었을 가능성이 있습니다."", ""애널리스트 리포트에서 목표주가 상향이 제시되었으나, 전년 대비 영업이익 감소와 순이익 적자 전환은 부정적인 요인으로 작용할 수 있습니다.""]"
035720,카카오,2024-05-02,49200,Neutral,60,"[""최근 1개월 수익률이 마이너스를 기록하며 단기적인 하락세를 보이고 있으나, 애널리스트들의 목표주가는 현재가 대비 높은 수준을 유지하고 있습니다."", ""연간 실적에서 매출은 성장했으나 영업이익이 감소하고 순이익이 적자를 기록하는 등 재무적인 불확실성이 존재합니다."", ""기술적으로는 52주 최저가 대비 높은 수준에 위치해 있으나, 최고가 대비로는 상당한 하락폭을 보이고 있어 방향성 판단이 어렵습니다.""]"
